auto	auto_02_030_002	16.221751	417.000000	0.038298
auto	auto_02_031_000	12.094517	427.000000	0.045390
auto	auto_02_031_001	12.282727	418.000000	0.045390
auto	auto_02_031_002	8.868698	439.000000	0.031206
auto	auto_02_032_000	11.502168	451.000000	0.055319
auto	auto_02_032_001	11.295504	459.000000	0.048227
auto	auto_02_032_002	11.846987	438.000000	0.048227
auto	auto_02_033_000	12.769514	436.000000	0.042553
auto	auto_02_033_001	13.396127	403.000000	0.048227
auto	auto_02_033_002	11.083581	432.000000	0.032624
auto	auto_02_034_000	13.456841	431.000000	0.042553
auto	auto_02_034_001	8.677438	431.000000	0.024113
auto	auto_02_034_002	7.506640	386.000000	0.022695
auto	auto_02_035_000	12.286374	411.000000	0.035461
auto	auto_02_035_001	9.025091	514.000000	0.039716
auto	auto_02_035_002	9.869823	454.000000	0.048227
auto	auto_02_036_000	8.094074	387.000000	0.024113
auto	auto_02_036_001	5.826639	420.000000	0.026950
auto	auto_02_036_002	7.920801	411.000000	0.039716
auto	auto_02_037_000	9.364037	458.000000	0.035461
auto	auto_02_037_001	5.408195	451.000000	0.028369
auto	auto_02_037_002	12.796663	449.000000	0.042553
auto	auto_02_038_000	10.084689	424.000000	0.039716
auto	auto_02_038_001	11.897991	411.000000	0.036879
auto	auto_02_038_002	10.969469	424.000000	0.051064
auto	auto_02_039_000	5.856782	398.000000	0.021277
auto	auto_02_039_001	6.879177	474.000000	0.022695
auto	auto_02_039_002	8.710432	420.000000	0.035461
auto	auto_02_040_000	6.688347	382.000000	0.025532
auto	auto_02_040_001	4.555958	478.000000	0.019858
auto	auto_02_040_002	6.668671	483.000000	0.026950
auto	auto_02_041_000	8.521849	420.000000	0.021277
auto	auto_02_041_001	8.876599	447.000000	0.051064
auto	auto_02_041_002	8.047361	450.000000	0.025532
auto	auto_02_042_000	10.117372	426.000000	0.048227
auto	auto_02_042_001	8.268238	472.000000	0.034043
auto	auto_02_042_002	10.061613	474.000000	0.032624
auto	auto_02_043_000	7.487846	442.000000	0.026950
auto	auto_02_043_001	4.261329	470.000000	0.012766
auto	auto_02_043_002	6.858244	446.000000	0.026950
auto	auto_02_044_000	9.076072	421.000000	0.041135
auto	auto_02_044_001	8.614793	400.000000	0.028369
auto	auto_02_044_002	6.420276	434.000000	0.024113
auto	auto_02_045_000	11.936818	425.000000	0.038298
auto	auto_02_045_001	10.358260	486.000000	0.042553
auto	auto_02_045_002	8.634038	424.000000	0.029787
auto	auto_02_046_000	16.953918	463.000000	0.055319
auto	auto_02_046_001	12.973165	435.000000	0.052482
auto	auto_02_046_002	12.352816	399.000000	0.045390
auto	auto_02_047_000	9.105423	376.000000	0.024113
auto	auto_02_047_001	11.689952	472.000000	0.042553
auto	auto_02_047_002	11.540947	408.000000	0.039716
auto	auto_02_048_000	11.206035	403.000000	0.060993
auto	auto_02_048_001	8.321792	421.000000	0.021277
auto	auto_02_048_002	11.691078	418.000000	0.051064
auto	auto_02_049_000	9.079529	456.000000	0.021277
auto	auto_02_049_001	9.692818	435.000000	0.035461
auto	auto_02_049_002	8.574137	408.000000	0.028369
auto	auto_02_050_000	10.039041	414.000000	0.045390
auto	auto_02_050_001	12.635748	409.000000	0.036879
auto	auto_02_050_002	10.765434	426.000000	0.032624
auto	auto_02_051_000	9.707215	417.000000	0.036879
auto	auto_02_051_001	11.003448	437.000000	0.032624
auto	auto_02_051_002	6.917310	461.000000	0.035461
auto	auto_02_052_000	4.567678	421.000000	0.011348
auto	auto_02_052_001	11.048017	445.000000	0.032624
auto	auto_02_052_002	12.039463	441.000000	0.051064
auto	auto_02_053_000	4.924674	428.000000	0.024113
auto	auto_02_053_001	8.949985	446.000000	0.032624
auto	auto_02_053_002	7.379976	455.000000	0.042553
auto	auto_02_054_000	9.522491	436.000000	0.035461
auto	auto_02_054_001	8.967969	443.000000	0.042553
auto	auto_02_054_002	6.658518	447.000000	0.043972
auto	auto_02_055_000	6.464699	399.000000	0.026950
auto	auto_02_055_001	12.565094	465.000000	0.045390
auto	auto_02_055_002	6.116364	410.000000	0.022695
auto	auto_02_056_000	4.880176	417.000000	0.024113
auto	auto_02_056_001	6.884346	412.000000	0.025532
auto	auto_02_056_002	7.631565	372.000000	0.015603
auto	auto_02_057_000	5.883293	402.000000	0.025532
auto	auto_02_057_001	9.975074	466.000000	0.036879
auto	auto_02_057_002	6.930679	430.000000	0.022695
auto	auto_02_058_000	13.860220	489.000000	0.068085
auto	auto_02_058_001	16.859009	434.000000	0.055319
auto	auto_02_058_002	10.466821	476.000000	0.056738
auto	auto_02_059_000	9.886219	453.000000	0.029787
auto	auto_02_059_001	6.342259	375.000000	0.019858
auto	auto_02_059_002	8.467080	420.000000	0.022695
auto	auto_02_060_000	15.286712	453.000000	0.051064
auto	auto_02_060_001	13.997150	442.000000	0.053901
auto	auto_02_060_002	11.786197	480.000000	0.041135
auto	auto_02_061_000	12.403299	492.000000	0.051064
auto	auto_02_061_001	7.928764	419.000000	0.032624
auto	auto_02_061_002	14.029538	402.000000	0.045390
auto	auto_02_062_000	12.124232	436.000000	0.049645
auto	auto_02_062_001	13.339898	453.000000	0.051064
auto	auto_02_062_002	12.249510	435.000000	0.045390
auto	auto_02_063_000	16.977642	450.000000	0.052482
auto	auto_02_063_001	13.417196	423.000000	0.048227
auto	auto_02_063_002	15.676272	446.000000	0.060993
auto	auto_02_064_000	11.781591	471.000000	0.060993
auto	auto_02_064_001	14.143479	427.000000	0.035461
auto	auto_02_064_002	12.514505	453.000000	0.065248
auto	auto_02_065_000	9.816623	412.000000	0.029787
auto	auto_02_065_001	12.995519	434.000000	0.036879
auto	auto_02_065_002	5.895980	407.000000	0.012766
auto	auto_02_066_000	15.317079	447.000000	0.035461
auto	auto_02_066_001	7.540654	424.000000	0.029787
auto	auto_02_066_002	13.293718	451.000000	0.056738
auto	auto_02_067_000	9.037001	430.000000	0.036879
auto	auto_02_067_001	9.049722	434.000000	0.029787
auto	auto_02_067_002	7.319012	389.000000	0.019858
auto	auto_02_068_000	11.613000	445.000000	0.039716
auto	auto_02_068_001	10.457472	417.000000	0.046809
auto	auto_02_068_002	11.016865	446.000000	0.038298
auto	auto_02_069_000	6.114312	416.000000	0.022695
auto	auto_02_069_001	8.410944	430.000000	0.032624
auto	auto_02_069_002	11.578857	430.000000	0.035461
auto	auto_02_070_000	14.603333	439.000000	0.062411
auto	auto_02_070_001	10.124858	484.000000	0.041135
auto	auto_02_070_002	12.799026	440.000000	0.043972
auto	auto_02_071_000	9.342976	466.000000	0.026950
auto	auto_02_071_001	8.459727	451.000000	0.041135
auto	auto_02_071_002	6.664448	426.000000	0.022695
auto	auto_02_072_000	7.446869	484.000000	0.032624
auto	auto_02_072_001	13.295925	439.000000	0.043972
auto	auto_02_072_002	10.188053	441.000000	0.036879
auto	auto_02_073_000	10.115166	444.000000	0.034043
auto	auto_02_073_001	9.799992	493.000000	0.032624
auto	auto_02_073_002	5.862766	348.000000	0.019858
auto	auto_02_074_000	7.023274	410.000000	0.029787
auto	auto_02_074_001	9.805817	431.000000	0.029787
auto	auto_02_074_002	11.666324	440.000000	0.036879
auto	auto_02_075_000	8.331407	430.000000	0.032624
auto	auto_02_075_001	6.447344	413.000000	0.009929
auto	auto_02_075_002	8.162395	368.000000	0.026950
auto	auto_02_076_000	15.081248	403.000000	0.041135
auto	auto_02_076_001	7.939502	416.000000	0.021277
auto	auto_02_076_002	15.090248	456.000000	0.053901
auto	auto_02_077_000	9.238588	501.000000	0.036879
auto	auto_02_077_001	14.068077	478.000000	0.080851
auto	auto_02_077_002	6.847766	409.000000	0.029787
auto	auto_02_078_000	10.666572	431.000000	0.041135
auto	auto_02_078_001	8.615527	419.000000	0.029787
auto	auto_02_078_002	8.903225	493.000000	0.039716
auto	auto_02_079_000	6.218214	449.000000	0.021277
auto	auto_02_079_001	8.209349	493.000000	0.032624
auto	auto_02_079_002	7.251640	448.000000	0.032624
auto	auto_02_080_000	8.502920	446.000000	0.038298
auto	auto_02_080_001	10.876295	499.000000	0.039716
auto	auto_02_080_002	10.555524	459.000000	0.032624
auto	auto_02_081_000	11.477841	456.000000	0.049645
auto	auto_02_081_001	8.377393	434.000000	0.032624
auto	auto_02_081_002	5.895216	401.000000	0.026950
auto	auto_02_082_000	9.230542	420.000000	0.028369
auto	auto_02_082_001	11.801537	439.000000	0.032624
auto	auto_02_082_002	7.511908	439.000000	0.031206
auto	auto_02_083_000	11.582758	446.000000	0.035461
auto	auto_02_083_001	13.369496	467.000000	0.043972
auto	auto_02_083_002	13.777781	440.000000	0.046809
auto	auto_02_084_000	12.772922	456.000000	0.055319
auto	auto_02_084_001	11.615821	446.000000	0.036879
auto	auto_02_084_002	13.009515	439.000000	0.043972
auto	auto_02_085_000	12.667956	437.000000	0.043972
auto	auto_02_085_001	11.601686	393.000000	0.029787
auto	auto_02_085_002	11.786109	437.000000	0.042553
auto	auto_02_086_000	12.161271	483.000000	0.038298
auto	auto_02_086_001	9.210890	474.000000	0.039716
auto	auto_02_086_002	8.993843	421.000000	0.051064
auto	auto_02_087_000	6.595888	408.000000	0.025532
auto	auto_02_087_001	7.847819	471.000000	0.038298
auto	auto_02_087_002	7.140776	485.000000	0.025532
auto	auto_02_088_000	7.165942	441.000000	0.024113
auto	auto_02_088_001	6.484251	399.000000	0.026950
auto	auto_02_088_002	4.617429	429.000000	0.018440
auto	auto_02_089_000	7.775157	421.000000	0.024113
auto	auto_02_089_001	4.816953	423.000000	0.024113
auto	auto_02_089_002	7.405732	422.000000	0.032624
auto	auto_02_090_000	7.824661	458.000000	0.041135
auto	auto_02_090_001	8.663660	405.000000	0.029787
auto	auto_02_090_002	7.462409	428.000000	0.021277
auto	auto_02_091_000	11.442443	426.000000	0.035461
auto	auto_02_091_001	10.478272	443.000000	0.042553
auto	auto_02_091_002	6.958726	379.000000	0.015603
auto	auto_02_092_000	9.163239	438.000000	0.042553
auto	auto_02_092_001	11.206791	412.000000	0.052482
auto	auto_02_092_002	12.708000	460.000000	0.049645
auto	auto_02_093_000	6.967559	354.000000	0.017021
auto	auto_02_093_001	10.431657	471.000000	0.043972
auto	auto_02_093_002	8.395698	423.000000	0.026950
auto	auto_02_094_000	9.119143	417.000000	0.026950
auto	auto_02_094_001	8.941921	445.000000	0.028369
auto	auto_02_094_002	8.635809	433.000000	0.032624
auto	auto_02_095_000	9.849399	410.000000	0.039716
auto	auto_02_095_001	12.843025	414.000000	0.046809
auto	auto_02_095_002	8.766986	463.000000	0.039716
auto	auto_02_096_000	8.923466	458.000000	0.029787
auto	auto_02_096_001	8.178811	475.000000	0.052482
auto	auto_02_096_002	6.351672	443.000000	0.024113
auto	auto_02_097_000	12.196560	442.000000	0.052482
auto	auto_02_097_001	8.658529	432.000000	0.039716
auto	auto_02_097_002	8.966185	439.000000	0.048227
auto	auto_02_098_000	8.283521	453.000000	0.028369
auto	auto_02_098_001	10.627257	443.000000	0.042553
auto	auto_02_098_002	11.648433	405.000000	0.051064
auto	auto_02_099_000	9.902649	442.000000	0.035461
auto	auto_02_099_001	12.181222	470.000000	0.041135
auto	auto_02_099_002	7.565943	419.000000	0.032624
strada	strada_02_000_000	94.125089	457.000000	0.297872
strada	strada_02_000_001	92.369020	453.000000	0.309220
strada	strada_02_000_002	85.223299	439.000000	0.317730
strada	strada_02_001_000	69.381132	456.000000	0.215603
strada	strada_02_001_001	68.781686	441.000000	0.209929
strada	strada_02_001_002	82.442341	451.000000	0.270922
strada	strada_02_002_000	50.082172	454.000000	0.190071
strada	strada_02_002_001	66.825555	451.000000	0.228369
strada	strada_02_002_002	29.805126	466.000000	0.148936
strada	strada_02_003_000	62.333492	493.000000	0.225532
strada	strada_02_003_001	44.891834	487.000000	0.201418
strada	strada_02_003_002	59.647854	530.000000	0.222695
strada	strada_02_004_000	57.533959	469.000000	0.177305
strada	strada_02_004_001	63.473012	471.000000	0.205674
strada	strada_02_004_002	57.511932	466.000000	0.175887
strada	strada_02_005_000	43.756379	433.000000	0.140426
strada	strada_02_005_001	68.112927	490.000000	0.252482
strada	strada_02_005_002	101.647037	475.000000	0.326241
strada	strada_02_006_000	75.783027	441.000000	0.238298
strada	strada_02_006_001	78.828472	449.000000	0.282270
strada	strada_02_006_002	67.291743	461.000000	0.218440
strada	strada_02_007_000	82.540324	455.000000	0.259574
strada	strada_02_007_001	58.092665	454.000000	0.214184
strada	strada_02_007_002	78.457626	440.000000	0.235461
strada	strada_02_008_000	32.830807	476.000000	0.141844
strada	strada_02_008_001	26.692829	454.000000	0.114894
strada	strada_02_008_002	34.917728	469.000000	0.124823
strada	strada_02_009_000	45.415845	429.000000	0.171631
strada	strada_02_009_001	49.696439	443.000000	0.178723
strada	strada_02_009_002	43.393414	435.000000	0.173050
strada	strada_02_010_000	65.716602	460.000000	0.228369
strada	strada_02_010_001	70.493201	445.000000	0.246809
strada	strada_02_010_002	61.200477	434.000000	0.207092
strada	strada_02_011_000	60.291913	454.000000	0.201418
strada	strada_02_011_001	53.925697	471.000000	0.195745
strada	strada_02_011_002	47.036511	462.000000	0.168794
strada	strada_02_012_000	47.448625	417.000000	0.164539
strada	strada_02_012_001	53.237018	450.000000	0.171631
strada	strada_02_012_002	54.368830	455.000000	0.173050
strada	strada_02_013_000	66.824340	448.000000	0.235461
strada	strada_02_013_001	64.324241	458.000000	0.215603
strada	strada_02_013_002	50.804934	438.000000	0.161702
strada	strada_02_014_000	58.294456	463.000000	0.187234
strada	strada_02_014_001	43.549009	465.000000	0.175887
strada	strada_02_014_002	23.587318	430.000000	0.066667
strada	strada_02_015_000	94.770918	450.000000	0.293617
strada	strada_02_015_001	84.511846	455.000000	0.269504
strada	strada_02_015_002	76.610825	455.000000	0.236879
strada	strada_02_016_000	45.782095	458.000000	0.202837
strada	strada_02_016_001	53.391774	466.000000	0.218440
strada	strada_02_016_002	62.283644	472.000000	0.255319
strada	strada_02_017_000	45.768341	457.000000	0.163121
strada	strada_02_017_001	58.154728	459.000000	0.202837
strada	strada_02_017_002	100.305186	433.000000	0.309220
strada	strada_02_018_000	56.664329	448.000000	0.200000
strada	strada_02_018_001	50.527430	459.000000	0.182979
strada	strada_02_018_002	68.307667	455.000000	0.239716
strada	strada_02_019_000	55.453395	447.000000	0.201418
strada	strada_02_019_001	63.432221	446.000000	0.205674
strada	strada_02_019_002	62.086687	461.000000	0.222695
strada	strada_02_020_000	110.802937	434.000000	0.336170
strada	strada_02_020_001	124.135786	437.000000	0.397163
strada	strada_02_020_002	73.895193	458.000000	0.272340
strada	strada_02_021_000	69.700851	444.000000	0.239716
strada	strada_02_021_001	80.314174	449.000000	0.269504
strada	strada_02_021_002	102.699204	436.000000	0.304965
strada	strada_02_022_000	69.460165	464.000000	0.241135
strada	strada_02_022_001	64.904140	495.000000	0.231206
strada	strada_02_022_002	55.016913	479.000000	0.168794
strada	strada_02_023_000	62.231053	472.000000	0.204255
strada	strada_02_023_001	61.335792	472.000000	0.191489
strada	strada_02_023_002	54.809477	493.000000	0.188652
strada	strada_02_024_000	23.967955	520.000000	0.150355
strada	strada_02_024_001	28.682504	466.000000	0.130496
strada	strada_02_024_002	40.334628	480.000000	0.180142
strada	strada_02_025_000	19.399220	474.000000	0.116312
strada	strada_02_025_001	21.347036	452.000000	0.114894
strada	strada_02_025_002	27.247666	496.000000	0.163121
strada	strada_02_026_000	53.566821	458.000000	0.201418
strada	strada_02_026_001	57.601824	433.000000	0.194326
strada	strada_02_026_002	76.400692	443.000000	0.275177
strada	strada_02_027_000	108.270932	439.000000	0.337589
strada	strada_02_027_001	95.064699	446.000000	0.300709
strada	strada_02_027_002	84.967579	439.000000	0.266667
strada	strada_02_028_000	51.628844	435.000000	0.190071
strada	strada_02_028_001	44.158317	457.000000	0.182979
strada	strada_02_028_002	61.292954	473.000000	0.249645
strada	strada_02_029_000	53.020499	429.000000	0.173050
strada	strada_02_029_001	63.914335	423.000000	0.200000
strada	strada_02_029_002	66.875108	445.000000	0.228369
strada	strada_02_030_000	58.080181	446.000000	0.188652
strada	strada_02_030_001	65.977207	465.000000	0.231206
strada	strada_02_030_002	55.023982	420.000000	0.185816
strada	strada_02_031_000	47.381274	454.000000	0.160284
strada	strada_02_031_001	37.403012	462.000000	0.133333
strada	strada_02_031_002	40.457057	505.000000	0.160284
strada	strada_02_032_000	36.187199	573.000000	0.185816
strada	strada_02_032_001	38.326333	522.000000	0.164539
strada	strada_02_032_002	31.435179	569.000000	0.174468
strada	strada_02_033_000	58.365057	495.000000	0.204255
strada	strada_02_033_001	46.383056	484.000000	0.151773
strada	strada_02_033_002	45.084147	483.000000	0.164539
strada	strada_02_034_000	59.485041	489.000000	0.217021
strada	strada_02_034_001	46.073986	480.000000	0.170213
strada	strada_02_034_002	54.881514	486.000000	0.187234
strada	strada_02_035_000	55.783347	470.000000	0.217021
strada	strada_02_035_001	57.108035	463.000000	0.201418
strada	strada_02_035_002	54.943873	491.000000	0.191489
strada	strada_02_036_000	54.167218	471.000000	0.182979
strada	strada_02_036_001	52.144224	438.000000	0.170213
strada	strada_02_036_002	55.751890	445.000000	0.167376
strada	strada_02_037_000	56.686266	476.000000	0.192908
strada	strada_02_037_001	60.444535	484.000000	0.226950
strada	strada_02_037_002	59.234147	476.000000	0.197163
strada	strada_02_038_000	63.860933	450.000000	0.222695
strada	strada_02_038_001	60.622677	449.000000	0.198582
strada	strada_02_038_002	58.468597	441.000000	0.192908
strada	strada_02_039_000	67.070571	451.000000	0.222695
strada	strada_02_039_001	73.040582	458.000000	0.245390
strada	strada_02_039_002	60.169971	456.000000	0.221277
strada	strada_02_040_000	55.202987	459.000000	0.180142
strada	strada_02_040_001	56.021492	447.000000	0.205674
strada	strada_02_040_002	52.461959	462.000000	0.170213
strada	strada_02_041_000	55.162612	462.000000	0.192908
strada	strada_02_041_001	52.329484	476.000000	0.207092
strada	strada_02_041_002	49.953297	469.000000	0.201418
strada	strada_02_042_000	51.222955	453.000000	0.167376
strada	strada_02_042_001	55.418108	436.000000	0.197163
strada	strada_02_042_002	51.932252	449.000000	0.191489
strada	strada_02_043_000	54.666639	453.000000	0.182979
strada	strada_02_043_001	57.339015	457.000000	0.208511
strada	strada_02_043_002	46.423683	461.000000	0.171631
strada	strada_02_044_000	64.972136	446.000000	0.219858
strada	strada_02_044_001	61.118343	450.000000	0.248227
strada	strada_02_044_002	57.121048	461.000000	0.222695
strada	strada_02_045_000	48.702758	474.000000	0.168794
strada	strada_02_045_001	51.603741	480.000000	0.201418
strada	strada_02_045_002	48.353676	486.000000	0.188652
strada	strada_02_046_000	43.774032	471.000000	0.182979
strada	strada_02_046_001	46.984887	504.000000	0.170213
strada	strada_02_046_002	38.069201	529.000000	0.184397
strada	strada_02_047_000	59.489347	458.000000	0.198582
strada	strada_02_047_001	51.961490	444.000000	0.164539
strada	strada_02_047_002	48.792137	461.000000	0.181560
strada	strada_02_048_000	51.814912	510.000000	0.194326
strada	strada_02_048_001	56.604738	480.000000	0.187234
strada	strada_02_048_002	62.674058	458.000000	0.207092
strada	strada_02_049_000	50.912370	467.000000	0.194326
strada	strada_02_049_001	53.825552	471.000000	0.167376
strada	strada_02_049_002	47.480099	457.000000	0.153191
strada	strada_02_050_000	68.298812	449.000000	0.224113
strada	strada_02_050_001	110.610492	462.000000	0.242553
strada	strada_02_050_002	59.189902	447.000000	0.191489
strada	strada_02_051_000	56.498954	440.000000	0.190071
strada	strada_02_051_001	55.712879	476.000000	0.182979
strada	strada_02_051_002	54.950923	451.000000	0.197163
strada	strada_02_052_000	47.912659	494.000000	0.205674
strada	strada_02_052_001	49.504516	488.000000	0.195745
strada	strada_02_052_002	50.736193	450.000000	0.198582
strada	strada_02_053_000	45.027440	468.000000	0.163121
strada	strada_02_053_001	54.954123	464.000000	0.211348
strada	strada_02_053_002	59.128236	456.000000	0.215603
strada	strada_02_054_000	52.599507	452.000000	0.174468
strada	strada_02_054_001	48.194708	452.000000	0.164539
strada	strada_02_054_002	56.841684	485.000000	0.201418
strada	strada_02_055_000	49.753942	479.000000	0.171631
strada	strada_02_055_001	52.011178	489.000000	0.167376
strada	strada_02_055_002	53.396761	439.000000	0.173050
strada	strada_02_056_000	56.296256	453.000000	0.191489
strada	strada_02_056_001	59.863694	430.000000	0.197163
strada	strada_02_056_002	58.281121	476.000000	0.221277
strada	strada_02_057_000	54.806980	488.000000	0.195745
strada	strada_02_057_001	55.090303	471.000000	0.200000
strada	strada_02_057_002	54.966816	458.000000	0.181560
strada	strada_02_058_000	62.040755	447.000000	0.211348
strada	strada_02_058_001	54.706638	424.000000	0.164539
strada	strada_02_058_002	58.198461	466.000000	0.198582
strada	strada_02_059_000	80.123621	459.000000	0.260993
strada	strada_02_059_001	62.842939	465.000000	0.234043
strada	strada_02_059_002	52.272759	461.000000	0.174468
strada	strada_02_060_000	15.717754	503.000000	0.080851
strada	strada_02_060_001	23.373818	502.000000	0.136170
strada	strada_02_060_002	37.433019	473.000000	0.141844
strada	strada_02_061_000	67.501263	484.000000	0.236879
strada	strada_02_061_001	60.971147	506.000000	0.236879
strada	strada_02_061_002	49.034433	529.000000	0.195745
strada	strada_02_062_000	16.799543	665.000000	0.100709
strada	strada_02_062_001	18.029301	665.000000	0.116312
strada	strada_02_062_002	26.769730	647.000000	0.139007
strada	strada_02_063_000	63.926769	502.000000	0.221277
strada	strada_02_063_001	70.222107	519.000000	0.243972
strada	strada_02_063_002	68.794377	488.000000	0.232624
strada	strada_02_064_000	74.120417	467.000000	0.241135
strada	strada_02_064_001	68.250775	458.000000	0.222695
strada	strada_02_064_002	73.877158	445.000000	0.228369
strada	strada_02_065_000	73.647827	463.000000	0.273759
strada	strada_02_065_001	67.609772	445.000000	0.246809
strada	strada_02_065_002	76.538433	454.000000	0.242553
strada	strada_02_066_000	52.797647	481.000000	0.178723
strada	strada_02_066_001	53.209936	489.000000	0.212766
strada	strada_02_066_002	50.459341	526.000000	0.200000
strada	strada_02_067_000	47.745796	475.000000	0.168794
strada	strada_02_067_001	53.131006	462.000000	0.168794
strada	strada_02_067_002	60.717889	474.000000	0.211348
strada	strada_02_068_000	42.341623	496.000000	0.156028
strada	strada_02_068_001	43.694400	471.000000	0.144681
strada	strada_02_068_002	47.006074	470.000000	0.168794
strada	strada_02_069_000	53.536748	453.000000	0.177305
strada	strada_02_069_001	56.148438	459.000000	0.188652
strada	strada_02_069_002	54.173188	468.000000	0.205674
strada	strada_02_070_000	56.361208	444.000000	0.182979
strada	strada_02_070_001	55.644959	453.000000	0.192908
strada	strada_02_070_002	53.933635	443.000000	0.191489
strada	strada_02_071_000	68.305974	450.000000	0.235461
strada	strada_02_071_001	61.190590	454.000000	0.202837
strada	strada_02_071_002	53.937353	439.000000	0.182979
strada	strada_02_072_000	68.687099	452.000000	0.225532
strada	strada_02_072_001	76.858886	441.000000	0.255319
strada	strada_02_072_002	54.480327	462.000000	0.184397
strada	strada_02_073_000	67.129217	451.000000	0.201418
strada	strada_02_073_001	58.887732	441.000000	0.194326
strada	strada_02_073_002	50.584360	453.000000	0.170213
strada	strada_02_074_000	56.792297	451.000000	0.234043
strada	strada_02_074_001	46.361669	477.000000	0.224113
strada	strada_02_074_002	29.058201	469.000000	0.140426
strada	strada_02_075_000	115.172956	539.000000	0.312057
strada	strada_02_075_001	35.344055	586.000000	0.175887
strada	strada_02_075_002	32.441808	561.000000	0.156028
strada	strada_02_076_000	112.767801	459.000000	0.356028
strada	strada_02_076_001	93.506059	450.000000	0.312057
strada	strada_02_076_002	67.017075	461.000000	0.217021
strada	strada_02_077_000	120.316811	450.000000	0.329078
strada	strada_02_077_001	77.459248	452.000000	0.266667
strada	strada_02_077_002	66.559988	452.000000	0.228369
strada	strada_02_078_000	48.554227	476.000000	0.173050
strada	strada_02_078_001	61.821863	481.000000	0.224113
strada	strada_02_078_002	71.084671	459.000000	0.245390
strada	strada_02_079_000	61.162362	492.000000	0.207092
strada	strada_02_079_001	64.256355	518.000000	0.229787
strada	strada_02_079_002	60.971484	522.000000	0.245390
strada	strada_02_080_000	41.378589	560.000000	0.190071
strada	strada_02_080_001	53.183534	521.000000	0.198582
strada	strada_02_080_002	49.214543	506.000000	0.207092
strada	strada_02_081_000	39.039536	553.000000	0.188652
strada	strada_02_081_001	37.002629	579.000000	0.202837
strada	strada_02_081_002	42.614635	546.000000	0.208511
strada	strada_02_082_000	42.478798	547.000000	0.180142
strada	strada_02_082_001	49.147230	495.000000	0.205674
strada	strada_02_082_002	57.897021	510.000000	0.219858
strada	strada_02_083_000	93.034166	431.000000	0.306383
strada	strada_02_083_001	65.803101	419.000000	0.248227
strada	strada_02_083_002	60.107684	424.000000	0.231206
strada	strada_02_084_000	55.589182	447.000000	0.191489
strada	strada_02_084_001	54.737453	494.000000	0.236879
strada	strada_02_084_002	68.209404	495.000000	0.270922
strada	strada_02_085_000	58.198964	450.000000	0.209929
strada	strada_02_085_001	55.097995	452.000000	0.188652
strada	strada_02_085_002	64.564603	453.000000	0.225532
strada	strada_02_086_000	67.550100	441.000000	0.214184
strada	strada_02_086_001	52.364221	457.000000	0.177305
strada	strada_02_086_002	56.565069	446.000000	0.182979
strada	strada_02_087_000	53.388774	487.000000	0.188652
strada	strada_02_087_001	49.297041	500.000000	0.198582
strada	strada_02_087_002	50.498635	499.000000	0.207092
strada	strada_02_088_000	84.302140	461.000000	0.278014
strada	strada_02_088_001	80.788520	461.000000	0.282270
strada	strada_02_088_002	65.322070	453.000000	0.231206
strada	strada_02_089_000	46.070130	484.000000	0.153191
strada	strada_02_089_001	56.932637	502.000000	0.204255
strada	strada_02_089_002	53.428419	500.000000	0.190071
strada	strada_02_090_000	69.679614	428.000000	0.224113
strada	strada_02_090_001	54.804759	433.000000	0.182979
strada	strada_02_090_002	62.227019	454.000000	0.235461
strada	strada_02_091_000	76.863932	466.000000	0.262411
strada	strada_02_091_001	85.065523	458.000000	0.260993
strada	strada_02_091_002	82.490015	459.000000	0.268085
strada	strada_02_092_000	69.749967	439.000000	0.234043
strada	strada_02_092_001	74.428883	454.000000	0.242553
strada	strada_02_092_002	45.059596	458.000000	0.158865
strada	strada_02_093_000	63.892040	518.000000	0.238298
strada	strada_02_093_001	58.363467	501.000000	0.236879
strada	strada_02_093_002	60.290330	517.000000	0.238298
strada	strada_02_094_000	60.341466	485.000000	0.243972
strada	strada_02_094_001	67.452781	477.000000	0.221277
strada	strada_02_094_002	85.210074	464.000000	0.279433
strada	strada_02_095_000	77.995018	466.000000	0.270922
strada	strada_02_095_001	73.096423	458.000000	0.239716
strada	strada_02_095_002	83.657777	447.000000	0.282270
strada	strada_02_096_000	47.450946	442.000000	0.158865
strada	strada_02_096_001	32.720400	447.000000	0.134752
strada	strada_02_096_002	45.721125	461.000000	0.164539
strada	strada_02_097_000	87.504373	467.000000	0.283688
strada	strada_02_097_001	81.669901	440.000000	0.243972
strada	strada_02_097_002	61.219354	444.000000	0.218440
strada	strada_02_098_000	49.735615	429.000000	0.191489
strada	strada_02_098_001	57.391215	443.000000	0.242553
strada	strada_02_098_002	75.182288	427.000000	0.245390
strada	strada_02_099_000	62.564907	469.000000	0.222695
strada	strada_02_099_001	49.269056	495.000000	0.211348
strada	strada_02_099_002	65.660410	468.000000	0.234043
parco	parco_02_000_000	45.157674	620.000000	0.272340
parco	parco_02_000_001	30.892800	640.000000	0.190071
parco	parco_02_000_002	56.874349	635.000000	0.286525
parco	parco_02_001_000	31.801954	663.000000	0.156028
parco	parco_02_001_001	77.594317	632.000000	0.323404
parco	parco_02_001_002	36.756966	683.000000	0.170213
parco	parco_02_002_000	6.834652	704.000000	0.017021
parco	parco_02_002_001	8.309285	704.000000	0.039716
parco	parco_02_002_002	37.769351	677.000000	0.160284
parco	parco_02_003_000	80.933979	637.000000	0.357447
