tv	tv_01_032_008	115.317894	516.000000	0.343262
tv	tv_01_032_009	148.362162	517.000000	0.443343
tv	tv_01_033_000	185.836910	529.000000	0.565957
tv	tv_01_033_001	156.496253	474.000000	0.514164
tv	tv_01_033_002	147.556889	531.000000	0.512057
tv	tv_01_033_003	111.489955	509.000000	0.368272
tv	tv_01_033_004	155.946558	537.000000	0.465248
tv	tv_01_033_005	129.142522	525.000000	0.433428
tv	tv_01_033_006	155.215657	477.000000	0.480851
tv	tv_01_033_007	181.563899	512.000000	0.532578
tv	tv_01_033_008	209.511826	505.000000	0.611348
tv	tv_01_033_009	150.319800	528.000000	0.456091
tv	tv_01_034_000	148.166826	549.000000	0.482270
tv	tv_01_034_001	112.509253	576.000000	0.456091
tv	tv_01_034_002	98.532609	595.000000	0.336170
tv	tv_01_034_003	202.464606	516.000000	0.594901
tv	tv_01_034_004	96.762550	523.000000	0.336170
tv	tv_01_034_005	161.131051	502.000000	0.488669
tv	tv_01_034_006	91.304094	499.000000	0.300709
tv	tv_01_034_007	236.202892	480.000000	0.677054
tv	tv_01_034_008	76.339245	500.000000	0.252482
tv	tv_01_034_009	103.996972	533.000000	0.351275
tv	tv_01_035_000	58.741984	519.000000	0.208511
tv	tv_01_035_001	69.787679	495.000000	0.279037
tv	tv_01_035_002	167.779236	518.000000	0.517730
tv	tv_01_035_003	178.633784	512.000000	0.559490
tv	tv_01_035_004	143.961853	522.000000	0.468085
tv	tv_01_035_005	192.985686	501.000000	0.545326
tv	tv_01_035_006	213.552776	492.000000	0.591489
tv	tv_01_035_007	133.089948	512.000000	0.413598
tv	tv_01_035_008	152.266913	516.000000	0.483688
tv	tv_01_035_009	176.799133	515.000000	0.504249
tv	tv_01_036_000	141.518251	506.000000	0.419858
tv	tv_01_036_001	182.924353	498.000000	0.535411
tv	tv_01_036_002	146.887888	517.000000	0.469504
tv	tv_01_036_003	136.567552	519.000000	0.417847
tv	tv_01_036_004	113.209419	527.000000	0.384397
tv	tv_01_036_005	110.923662	549.000000	0.362606
tv	tv_01_036_006	140.565501	535.000000	0.429787
tv	tv_01_036_007	83.886166	527.000000	0.286119
tv	tv_01_036_008	93.635836	508.000000	0.358865
tv	tv_01_036_009	69.204965	516.000000	0.252125
tv	tv_01_037_000	81.487502	549.000000	0.310638
tv	tv_01_037_001	88.690360	583.000000	0.331445
tv	tv_01_037_002	89.815136	590.000000	0.331915
tv	tv_01_037_003	84.845227	588.000000	0.320113
tv	tv_01_037_004	40.734580	659.000000	0.170213
tv	tv_01_037_005	1.612729	706.000000	0.000000
tv	tv_01_037_006	42.267090	676.000000	0.181560
tv	tv_01_037_007	47.408469	590.000000	0.219547
tv	tv_01_037_008	63.529436	634.000000	0.263830
tv	tv_01_037_009	58.981536	506.000000	0.208215
tv	tv_01_038_000	43.940367	553.000000	0.236879
tv	tv_01_038_001	37.926243	659.000000	0.198300
tv	tv_01_038_002	58.263503	502.000000	0.215603
tv	tv_01_038_003	29.504321	465.000000	0.113314
tv	tv_01_038_004	24.368633	585.000000	0.099291
tv	tv_01_038_005	18.167525	574.000000	0.110482
tv	tv_01_038_006	10.267536	703.000000	0.031206
tv	tv_01_038_007	55.542227	548.000000	0.177054
tv	tv_01_038_008	61.988327	528.000000	0.238298
tv	tv_01_038_009	40.220185	605.000000	0.160057
tv	tv_01_039_000	43.552006	532.000000	0.153191
tv	tv_01_039_001	31.207493	572.000000	0.151558
tv	tv_01_039_002	32.170081	531.000000	0.141844
tv	tv_01_039_003	101.939485	611.000000	0.443343
tv	tv_01_039_004	60.691126	545.000000	0.256738
tv	tv_01_039_005	40.232293	601.000000	0.215297
tv	tv_01_039_006	38.057002	626.000000	0.211348
tv	tv_01_039_007	57.407935	521.000000	0.213881
tv	tv_01_039_008	72.037912	539.000000	0.321986
tv	tv_01_039_009	58.060085	489.000000	0.196884
tv	tv_01_040_000	38.462297	546.000000	0.188652
tv	tv_01_040_001	33.657103	658.000000	0.175637
tv	tv_01_040_002	49.984121	566.000000	0.205674
tv	tv_01_040_003	59.138203	590.000000	0.291785
tv	tv_01_040_004	44.160193	585.000000	0.178723
tv	tv_01_040_005	44.604566	548.000000	0.179887
tv	tv_01_040_006	31.385975	583.000000	0.170213
tv	tv_01_040_007	23.782954	613.000000	0.137394
tv	tv_01_040_008	38.822666	629.000000	0.212766
tv	tv_01_040_009	93.352204	568.000000	0.351275
tv	tv_01_041_000	13.619525	695.000000	0.080851
tv	tv_01_041_001	21.438616	693.000000	0.113314
tv	tv_01_041_002	37.202502	593.000000	0.184397
tv	tv_01_041_003	24.809240	669.000000	0.178470
tv	tv_01_041_004	51.523590	567.000000	0.238298
tv	tv_01_041_005	29.687229	524.000000	0.114731
tv	tv_01_041_006	30.576721	561.000000	0.156028
tv	tv_01_041_007	25.871431	530.000000	0.109065
tv	tv_01_041_008	32.158021	555.000000	0.140426
tv	tv_01_041_009	157.393747	591.000000	0.495751
tv	tv_01_042_000	122.428417	547.000000	0.375887
tv	tv_01_042_001	71.548195	549.000000	0.290368
tv	tv_01_042_002	60.960603	516.000000	0.219858
tv	tv_01_042_003	29.305162	667.000000	0.178470
tv	tv_01_042_004	93.422588	536.000000	0.303546
tv	tv_01_042_005	75.280229	519.000000	0.254958
tv	tv_01_042_006	64.444204	526.000000	0.225532
tv	tv_01_042_007	25.632825	670.000000	0.184136
tv	tv_01_042_008	36.319960	644.000000	0.190071
tv	tv_01_042_009	38.289098	644.000000	0.194051
tv	tv_01_043_000	149.452584	541.000000	0.472340
tv	tv_01_043_001	58.074167	508.000000	0.188385
tv	tv_01_043_002	49.757683	561.000000	0.204255
tv	tv_01_043_003	29.869499	642.000000	0.182720
tv	tv_01_043_004	58.918027	524.000000	0.205674
tv	tv_01_043_005	70.282732	531.000000	0.226629
tv	tv_01_043_006	76.207052	511.000000	0.228369
tv	tv_01_043_007	168.205659	558.000000	0.562323
tv	tv_01_043_008	11.055056	704.000000	0.039716
tv	tv_01_043_009	3.145228	706.000000	0.000000
tv	tv_01_044_000	28.709213	639.000000	0.180142
tv	tv_01_044_001	49.784791	543.000000	0.185552
tv	tv_01_044_002	61.028666	538.000000	0.232624
tv	tv_01_044_003	71.023685	509.000000	0.209632
tv	tv_01_044_004	109.507439	540.000000	0.363121
tv	tv_01_044_005	44.507809	687.000000	0.206799
tv	tv_01_044_006	96.129931	511.000000	0.313475
tv	tv_01_044_007	52.523441	450.000000	0.147309
tv	tv_01_044_008	66.537794	625.000000	0.280851
tv	tv_01_044_009	64.967416	510.000000	0.206799
tv	tv_01_045_000	79.237210	496.000000	0.259574
tv	tv_01_045_001	37.607268	580.000000	0.178470
tv	tv_01_045_002	47.157815	574.000000	0.198582
tv	tv_01_045_003	30.582338	599.000000	0.145892
tv	tv_01_045_004	33.139074	530.000000	0.151773
tv	tv_01_045_005	60.050802	505.000000	0.199717
tv	tv_01_045_006	61.416495	586.000000	0.296454
tv	tv_01_045_007	25.514662	630.000000	0.157224
tv	tv_01_045_008	41.593520	578.000000	0.164539
tv	tv_01_045_009	32.218928	638.000000	0.169972
tv	tv_01_046_000	43.378144	554.000000	0.157447
tv	tv_01_046_001	29.526837	644.000000	0.158640
tv	tv_01_046_002	26.522780	673.000000	0.158865
tv	tv_01_046_003	54.602211	551.000000	0.195467
tv	tv_01_046_004	87.615664	556.000000	0.285106
tv	tv_01_046_005	102.841533	490.000000	0.287535
tv	tv_01_046_006	82.097901	544.000000	0.273759
tv	tv_01_046_007	22.163993	673.000000	0.137394
tv	tv_01_046_008	53.764044	553.000000	0.228369
tv	tv_01_046_009	49.147275	643.000000	0.249292
tv	tv_01_047_000	22.174127	623.000000	0.096454
tv	tv_01_047_001	36.481336	610.000000	0.181303
tv	tv_01_047_002	29.710893	537.000000	0.123404
tv	tv_01_047_003	28.472579	569.000000	0.158640
tv	tv_01_047_004	119.380304	502.000000	0.356028
tv	tv_01_047_005	51.537074	607.000000	0.237960
tv	tv_01_047_006	32.325714	592.000000	0.170213
tv	tv_01_047_007	23.734148	652.000000	0.155807
tv	tv_01_047_008	31.979602	580.000000	0.147518
tv	tv_01_047_009	71.739795	515.000000	0.240793
tv	tv_01_048_000	81.158861	535.000000	0.304965
tv	tv_01_048_001	72.146700	573.000000	0.240793
tv	tv_01_048_002	32.310230	536.000000	0.124823
tv	tv_01_048_003	30.541500	527.000000	0.124646
tv	tv_01_048_004	42.403266	545.000000	0.201418
tv	tv_01_048_005	47.682894	558.000000	0.189802
tv	tv_01_048_006	53.815071	525.000000	0.191489
tv	tv_01_048_007	23.002600	594.000000	0.123229
tv	tv_01_048_008	25.431285	557.000000	0.144681
tv	tv_01_048_009	31.297592	522.000000	0.116147
tv	tv_01_049_000	37.264008	519.000000	0.151773
tv	tv_01_049_001	24.732909	607.000000	0.126062
tv	tv_01_049_002	30.283845	546.000000	0.106383
tv	tv_01_049_003	79.820457	605.000000	0.354108
tv	tv_01_049_004	35.571937	562.000000	0.150355
tv	tv_01_049_005	104.248135	590.000000	0.429178
tv	tv_01_049_006	53.989334	539.000000	0.218440
tv	tv_01_049_007	54.463865	538.000000	0.243626
tv	tv_01_049_008	43.045638	479.000000	0.116312
tv	tv_01_049_009	47.561880	552.000000	0.188385
tv	tv_01_050_000	36.573999	529.000000	0.148936
tv	tv_01_050_001	18.990325	590.000000	0.110482
tv	tv_01_050_002	46.920547	577.000000	0.188652
tv	tv_01_050_003	36.163887	576.000000	0.184136
tv	tv_01_050_004	29.909705	579.000000	0.120567
tv	tv_01_050_005	51.626481	590.000000	0.274788
tv	tv_01_050_006	43.963599	544.000000	0.170213
tv	tv_01_050_007	111.575263	619.000000	0.447592
tv	tv_01_050_008	72.148958	654.000000	0.310638
tv	tv_01_050_009	49.278273	570.000000	0.191218
tv	tv_01_051_000	28.890648	626.000000	0.147518
tv	tv_01_051_001	63.306357	477.000000	0.212465
tv	tv_01_051_002	29.491460	557.000000	0.137589
tv	tv_01_051_003	60.146804	551.000000	0.245042
tv	tv_01_051_004	56.385568	602.000000	0.270922
tv	tv_01_051_005	45.974890	535.000000	0.155807
tv	tv_01_051_006	31.021551	639.000000	0.209929
tv	tv_01_051_007	65.188749	558.000000	0.254958
tv	tv_01_051_008	41.051100	547.000000	0.165957
tv	tv_01_051_009	35.660671	577.000000	0.179887
tv	tv_01_052_000	24.217214	613.000000	0.130496
tv	tv_01_052_001	57.058346	635.000000	0.232295
tv	tv_01_052_002	42.442898	597.000000	0.195745
tv	tv_01_052_003	17.398086	688.000000	0.104816
tv	tv_01_052_004	35.581910	524.000000	0.140426
tv	tv_01_052_005	48.376129	506.000000	0.185552
tv	tv_01_052_006	66.428717	527.000000	0.225532
tv	tv_01_052_007	62.930799	536.000000	0.205382
tv	tv_01_052_008	36.384041	580.000000	0.190071
tv	tv_01_052_009	66.891376	527.000000	0.245042
tv	tv_01_053_000	40.598336	617.000000	0.215603
tv	tv_01_053_001	44.223253	550.000000	0.162890
tv	tv_01_053_002	115.648610	574.000000	0.429787
tv	tv_01_053_003	19.837743	688.000000	0.127479
tv	tv_01_053_004	56.690828	597.000000	0.260993
tv	tv_01_053_005	67.092008	517.000000	0.245042
tv	tv_01_053_006	41.025584	543.000000	0.151773
tv	tv_01_053_007	73.771001	506.000000	0.256374
tv	tv_01_053_008	50.106764	498.000000	0.163121
tv	tv_01_053_009	28.647987	608.000000	0.184136
tv	tv_01_054_000	28.951464	544.000000	0.100709
tv	tv_01_054_001	31.332615	544.000000	0.100567
tv	tv_01_054_002	73.223116	511.000000	0.245390
tv	tv_01_054_003	23.035655	614.000000	0.130312
tv	tv_01_054_004	18.429395	676.000000	0.116312
tv	tv_01_054_005	220.241534	511.000000	0.689802
tv	tv_01_054_006	17.264547	639.000000	0.110638
tv	tv_01_054_007	14.694419	686.000000	0.116147
tv	tv_01_054_008	35.016746	646.000000	0.201418
tv	tv_01_054_009	79.154848	519.000000	0.257790
tv	tv_01_055_000	65.332689	485.000000	0.201418
tv	tv_01_055_001	56.603946	542.000000	0.201133
tv	tv_01_055_002	131.567795	573.000000	0.419858
tv	tv_01_055_003	37.715454	621.000000	0.250708
tv	tv_01_055_004	73.039035	529.000000	0.215603
tv	tv_01_055_005	33.848994	607.000000	0.144476
tv	tv_01_055_006	82.762149	554.000000	0.290780
tv	tv_01_055_007	18.143222	679.000000	0.130312
tv	tv_01_055_008	209.060962	575.000000	0.470922
tv	tv_01_055_009	33.419269	614.000000	0.161473
tv	tv_01_056_000	50.286400	526.000000	0.200000
tv	tv_01_056_001	29.295199	577.000000	0.130312
tv	tv_01_056_002	63.087477	513.000000	0.205674
tv	tv_01_056_003	44.614280	591.000000	0.192635
tv	tv_01_056_004	32.828721	594.000000	0.168794
tv	tv_01_056_005	30.637777	603.000000	0.155807
tv	tv_01_056_006	24.127401	590.000000	0.120567
tv	tv_01_056_007	32.871323	557.000000	0.131728
tv	tv_01_056_008	32.815739	631.000000	0.144681
tv	tv_01_056_009	56.565890	529.000000	0.188385
tv	tv_01_057_000	22.888472	633.000000	0.130496
tv	tv_01_057_001	37.972972	553.000000	0.137394
tv	tv_01_057_002	56.763211	567.000000	0.262411
tv	tv_01_057_003	12.460141	703.000000	0.059490
tv	tv_01_057_004	11.669723	701.000000	0.059574
tv	tv_01_057_005	12.618893	705.000000	0.036827
tv	tv_01_057_006	8.067558	705.000000	0.025532
tv	tv_01_057_007	130.698155	534.000000	0.453258
tv	tv_01_057_008	63.009456	491.000000	0.228369
tv	tv_01_057_009	66.955973	596.000000	0.303116
tv	tv_01_058_000	95.347177	509.000000	0.343262
tv	tv_01_058_001	48.292590	561.000000	0.206799
tv	tv_01_058_002	78.927773	578.000000	0.292199
tv	tv_01_058_003	38.549207	569.000000	0.175637
tv	tv_01_058_004	31.705470	550.000000	0.146099
tv	tv_01_058_005	31.357909	477.000000	0.099150
tv	tv_01_058_006	10.350884	673.000000	0.082270
tv	tv_01_058_007	1.909068	706.000000	0.000000
tv	tv_01_058_008	1.395827	705.000000	0.000000
tv	tv_01_058_009	1.778051	706.000000	0.000000
tv	tv_01_059_000	2.167105	705.000000	0.000000
tv	tv_01_059_001	2.687369	706.000000	0.000000
tv	tv_01_059_002	37.791766	516.000000	0.150355
tv	tv_01_059_003	105.155981	571.000000	0.409348
tv	tv_01_059_004	104.490915	578.000000	0.351773
tv	tv_01_059_005	78.023126	566.000000	0.300283
tv	tv_01_059_006	42.693497	652.000000	0.236879
tv	tv_01_059_007	83.042375	581.000000	0.280453
tv	tv_01_059_008	81.607733	622.000000	0.326241
tv	tv_01_059_009	76.184022	519.000000	0.288952
tv	tv_01_060_000	195.434828	556.000000	0.619858
tv	tv_01_060_001	16.104254	689.000000	0.121813
tv	tv_01_060_002	9.429668	700.000000	0.045390
tv	tv_01_060_003	43.384645	625.000000	0.222380
tv	tv_01_060_004	97.006892	551.000000	0.321986
tv	tv_01_060_005	199.714578	531.000000	0.579320
tv	tv_01_060_006	56.952125	650.000000	0.253901
tv	tv_01_060_007	52.008942	640.000000	0.296034
tv	tv_01_060_008	4.903252	705.000000	0.017021
tv	tv_01_060_009	5.659430	706.000000	0.016997
tv	tv_01_061_000	6.964832	705.000000	0.022695
tv	tv_01_061_001	5.529117	706.000000	0.008499
tv	tv_01_061_002	6.843617	705.000000	0.026950
tv	tv_01_061_003	7.555032	704.000000	0.025496
tv	tv_01_061_004	12.577751	694.000000	0.065248
tv	tv_01_061_005	13.489701	694.000000	0.090652
tv	tv_01_061_006	17.562454	694.000000	0.121986
tv	tv_01_061_007	22.290477	671.000000	0.135977
tv	tv_01_061_008	61.421533	535.000000	0.226950
tv	tv_01_061_009	44.542311	545.000000	0.151558
tv	tv_01_062_000	61.211365	487.000000	0.168794
tv	tv_01_062_001	167.047780	539.000000	0.505666
tv	tv_01_062_002	189.135765	534.000000	0.526241
tv	tv_01_062_003	105.725979	500.000000	0.280453
tv	tv_01_062_004	41.647710	518.000000	0.151773
tv	tv_01_062_005	50.185206	531.000000	0.199717
tv	tv_01_062_006	180.262121	527.000000	0.526241
tv	tv_01_062_007	118.707687	538.000000	0.364023
tv	tv_01_062_008	80.626253	532.000000	0.260993
tv	tv_01_062_009	65.129996	583.000000	0.280453
tv	tv_01_063_000	21.960160	637.000000	0.141844
tv	tv_01_063_001	102.547134	495.000000	0.327195
tv	tv_01_063_002	55.500632	604.000000	0.262411
tv	tv_01_063_003	119.793125	553.000000	0.402266
tv	tv_01_063_004	76.317120	619.000000	0.339007
tv	tv_01_063_005	74.829571	612.000000	0.311615
tv	tv_01_063_006	177.712419	474.000000	0.489362
tv	tv_01_063_007	199.972836	486.000000	0.543909
tv	tv_01_063_008	148.035692	529.000000	0.431206
tv	tv_01_063_009	118.492764	545.000000	0.388102
tv	tv_01_064_000	102.811697	574.000000	0.364539
tv	tv_01_064_001	81.821610	610.000000	0.335694
tv	tv_01_064_002	146.556912	562.000000	0.490780
tv	tv_01_064_003	112.581050	579.000000	0.424929
tv	tv_01_064_004	47.584865	658.000000	0.238298
tv	tv_01_064_005	54.085631	585.000000	0.249292
tv	tv_01_064_006	26.526860	674.000000	0.136170
tv	tv_01_064_007	78.526347	606.000000	0.315864
tv	tv_01_064_008	21.290355	653.000000	0.119149
tv	tv_01_064_009	46.565855	680.000000	0.195467
tv	tv_01_065_000	55.077848	579.000000	0.241135
tv	tv_01_065_001	46.083641	611.000000	0.243626
tv	tv_01_065_002	30.522044	626.000000	0.187234
tv	tv_01_065_003	13.388529	697.000000	0.062323
tv	tv_01_065_004	56.012326	583.000000	0.225532
tv	tv_01_065_005	100.513288	496.000000	0.325779
tv	tv_01_065_006	46.548432	535.000000	0.164539
tv	tv_01_065_007	48.807192	506.000000	0.147309
tv	tv_01_065_008	80.389544	525.000000	0.282270
tv	tv_01_065_009	68.181718	541.000000	0.226629
tv	tv_01_066_000	25.994928	603.000000	0.164539
tv	tv_01_066_001	21.003902	656.000000	0.121813
tv	tv_01_066_002	24.212577	489.000000	0.078014
tv	tv_01_066_003	21.888887	559.000000	0.138810
tv	tv_01_066_004	17.297185	541.000000	0.089362
tv	tv_01_066_005	40.556384	572.000000	0.206799
tv	tv_01_066_006	15.852169	643.000000	0.095035
tv	tv_01_066_007	81.117426	547.000000	0.246459
tv	tv_01_066_008	134.234395	535.000000	0.408511
tv	tv_01_066_009	131.609231	570.000000	0.501416
tv	tv_01_067_000	66.051809	572.000000	0.279433
tv	tv_01_067_001	57.443525	513.000000	0.213881
tv	tv_01_067_002	119.719052	532.000000	0.353191
tv	tv_01_067_003	158.719074	509.000000	0.405099
tv	tv_01_067_004	79.113063	612.000000	0.329078
tv	tv_01_067_005	209.318818	567.000000	0.593484
tv	tv_01_067_006	224.615889	523.000000	0.646809
tv	tv_01_067_007	235.023167	510.000000	0.662890
tv	tv_01_067_008	180.355884	539.000000	0.521986
tv	tv_01_067_009	46.597974	489.000000	0.175637
tv	tv_01_068_000	32.585141	548.000000	0.143262
tv	tv_01_068_001	51.338842	583.000000	0.249292
tv	tv_01_068_002	19.023957	698.000000	0.104965
tv	tv_01_068_003	19.282133	666.000000	0.141643
tv	tv_01_068_004	74.269180	598.000000	0.292199
tv	tv_01_068_005	26.279493	654.000000	0.145892
tv	tv_01_068_006	15.519296	688.000000	0.106383
tv	tv_01_068_007	41.312274	609.000000	0.240793
tv	tv_01_068_008	57.057667	522.000000	0.209929
tv	tv_01_068_009	38.903101	556.000000	0.174221
tv	tv_01_069_000	24.473233	559.000000	0.109220
tv	tv_01_069_001	54.529238	541.000000	0.206799
tv	tv_01_069_002	70.380153	528.000000	0.285106
tv	tv_01_069_003	20.463209	625.000000	0.121813
tv	tv_01_069_004	3.258793	705.000000	0.002837
tv	tv_01_069_005	3.132548	706.000000	0.000000
tv	tv_01_069_006	3.808620	705.000000	0.000000
tv	tv_01_069_007	4.271266	706.000000	0.005666
tv	tv_01_069_008	3.682724	705.000000	0.000000
tv	tv_01_069_009	22.225936	632.000000	0.120397
tv	tv_01_070_000	28.071333	603.000000	0.173050
tv	tv_01_070_001	39.608421	593.000000	0.189802
tv	tv_01_070_002	48.088686	605.000000	0.231206
tv	tv_01_070_003	32.336175	538.000000	0.133144
tv	tv_01_070_004	84.202884	498.000000	0.265248
tv	tv_01_070_005	28.544719	539.000000	0.113314
tv	tv_01_070_006	127.284122	612.000000	0.473759
tv	tv_01_070_007	44.223299	596.000000	0.226629
tv	tv_01_070_008	42.438259	537.000000	0.154610
tv	tv_01_070_009	31.416301	523.000000	0.157224
tv	tv_01_071_000	29.334616	550.000000	0.124823
tv	tv_01_071_001	212.722845	542.000000	0.618980
tv	tv_01_071_002	64.196620	507.000000	0.258156
tv	tv_01_071_003	59.850917	525.000000	0.222380
tv	tv_01_071_004	75.314144	604.000000	0.306383
tv	tv_01_071_005	44.680111	519.000000	0.134561
tv	tv_01_071_006	26.031300	629.000000	0.137589
tv	tv_01_071_007	37.293966	593.000000	0.165722
tv	tv_01_071_008	14.719192	673.000000	0.092199
tv	tv_01_071_009	39.441741	590.000000	0.178470
tv	tv_01_072_000	24.543977	641.000000	0.146099
tv	tv_01_072_001	26.661851	471.000000	0.075071
tv	tv_01_072_002	217.298177	569.000000	0.597163
tv	tv_01_072_003	213.271991	503.000000	0.587819
tv	tv_01_072_004	49.956542	655.000000	0.276596
tv	tv_01_072_005	203.356400	532.000000	0.601983
tv	tv_01_072_006	68.799022	585.000000	0.309220
tv	tv_01_072_007	90.503698	616.000000	0.368272
tv	tv_01_072_008	197.365222	538.000000	0.588652
tv	tv_01_072_009	70.357390	583.000000	0.294618
tv	tv_01_073_000	135.107672	562.000000	0.496454
tv	tv_01_073_001	99.420258	496.000000	0.288952
tv	tv_01_073_002	69.693389	594.000000	0.309220
tv	tv_01_073_003	57.370736	505.000000	0.222380
tv	tv_01_073_004	11.580156	701.000000	0.056738
tv	tv_01_073_005	109.613631	553.000000	0.385269
tv	tv_01_073_006	8.301906	705.000000	0.005674
tv	tv_01_073_007	90.062529	578.000000	0.317280
tv	tv_01_073_008	138.391208	552.000000	0.490780
tv	tv_01_073_009	39.589405	680.000000	0.218130
tv	tv_01_074_000	33.157243	518.000000	0.124823
tv	tv_01_074_001	45.536604	591.000000	0.247875
tv	tv_01_074_002	39.191223	564.000000	0.200000
tv	tv_01_074_003	75.037750	494.000000	0.253541
tv	tv_01_074_004	64.540444	492.000000	0.263830
tv	tv_01_074_005	45.790930	605.000000	0.236544
tv	tv_01_074_006	50.063194	548.000000	0.209929
tv	tv_01_074_007	44.645442	556.000000	0.218130
tv	tv_01_074_008	31.966774	630.000000	0.156028
tv	tv_01_074_009	36.782787	588.000000	0.161473
tv	tv_01_075_000	27.486369	599.000000	0.133333
tv	tv_01_075_001	44.146239	582.000000	0.189802
tv	tv_01_075_002	35.345350	468.000000	0.100709
tv	tv_01_075_003	147.154576	551.000000	0.439093
tv	tv_01_075_004	128.279849	519.000000	0.408511
tv	tv_01_075_005	105.438056	481.000000	0.300283
tv	tv_01_075_006	80.767610	524.000000	0.278014
tv	tv_01_075_007	167.959384	552.000000	0.529745
tv	tv_01_075_008	63.438220	636.000000	0.312057
tv	tv_01_075_009	51.468288	631.000000	0.247875
tv	tv_01_076_000	103.893235	548.000000	0.354610
tv	tv_01_076_001	33.029172	547.000000	0.121813
tv	tv_01_076_002	58.688219	468.000000	0.177305
tv	tv_01_076_003	60.799761	524.000000	0.267705
tv	tv_01_076_004	25.034834	631.000000	0.151773
tv	tv_01_076_005	79.113265	563.000000	0.301700
tv	tv_01_076_006	10.318973	680.000000	0.085106
tv	tv_01_076_007	7.426519	704.000000	0.039660
tv	tv_01_076_008	5.578884	705.000000	0.005674
tv	tv_01_076_009	42.072097	694.000000	0.155807
tv	tv_01_077_000	43.829951	497.000000	0.157447
tv	tv_01_077_001	109.821814	498.000000	0.352691
tv	tv_01_077_002	40.049544	536.000000	0.184397
tv	tv_01_077_003	26.213168	517.000000	0.096317
tv	tv_01_077_004	4.073306	705.000000	0.008511
tv	tv_01_077_005	3.946989	706.000000	0.016997
tv	tv_01_077_006	6.008872	686.000000	0.070922
tv	tv_01_077_007	4.125776	675.000000	0.033994
tv	tv_01_077_008	24.404231	584.000000	0.087943
tv	tv_01_077_009	33.576857	531.000000	0.111898
tv	tv_01_078_000	23.031555	651.000000	0.078014
tv	tv_01_078_001	32.322955	590.000000	0.184136
tv	tv_01_078_002	74.430511	593.000000	0.312057
tv	tv_01_078_003	23.175953	636.000000	0.143059
tv	tv_01_078_004	2.026586	705.000000	0.000000
tv	tv_01_078_005	1.233491	706.000000	0.000000
tv	tv_01_078_006	39.766754	567.000000	0.175887
tv	tv_01_078_007	41.636225	551.000000	0.165722
tv	tv_01_078_008	32.640649	514.000000	0.123404
tv	tv_01_078_009	43.414273	529.000000	0.164306
tv	tv_01_079_000	17.238781	685.000000	0.090780
tv	tv_01_079_001	32.596171	508.000000	0.120397
tv	tv_01_079_002	30.101499	576.000000	0.151773
tv	tv_01_079_003	31.905994	563.000000	0.151558
tv	tv_01_079_004	18.296758	688.000000	0.131915
tv	tv_01_079_005	6.378868	705.000000	0.029745
tv	tv_01_079_006	31.567846	533.000000	0.112057
tv	tv_01_079_007	27.383985	603.000000	0.140227
tv	tv_01_079_008	22.963467	603.000000	0.133333
tv	tv_01_079_009	13.224579	683.000000	0.084986
tv	tv_01_080_000	4.731578	699.000000	0.026950
tv	tv_01_080_001	5.908821	687.000000	0.059490
tv	tv_01_080_002	8.718705	653.000000	0.078014
tv	tv_01_080_003	1.981588	706.000000	0.000000
tv	tv_01_080_004	1.371104	705.000000	0.000000
tv	tv_01_080_005	0.953129	706.000000	0.000000
tv	tv_01_080_006	1.580339	705.000000	0.000000
tv	tv_01_080_007	1.880924	706.000000	0.000000
tv	tv_01_080_008	1.474371	705.000000	0.000000
tv	tv_01_080_009	1.173458	706.000000	0.000000
tv	tv_01_081_000	30.623766	637.000000	0.134752
tv	tv_01_081_001	99.279677	591.000000	0.416431
tv	tv_01_081_002	67.302924	552.000000	0.252482
tv	tv_01_081_003	55.889878	524.000000	0.205382
tv	tv_01_081_004	37.528907	593.000000	0.156028
tv	tv_01_081_005	70.332001	576.000000	0.297450
tv	tv_01_081_006	39.772660	623.000000	0.214184
tv	tv_01_081_007	31.477510	643.000000	0.211048
tv	tv_01_081_008	31.596268	592.000000	0.113475
tv	tv_01_081_009	73.386867	560.000000	0.279037
tv	tv_01_082_000	46.192568	552.000000	0.197163
tv	tv_01_082_001	17.578244	702.000000	0.083569
tv	tv_01_082_002	27.053164	677.000000	0.170213
tv	tv_01_082_003	18.117695	649.000000	0.141643
tv	tv_01_082_004	3.895537	705.000000	0.005674
tv	tv_01_082_005	28.598973	563.000000	0.150142
tv	tv_01_082_006	175.663202	594.000000	0.504965
tv	tv_01_082_007	29.616413	593.000000	0.160057
tv	tv_01_082_008	61.302777	475.000000	0.205674
tv	tv_01_082_009	40.125078	570.000000	0.209632
tv	tv_01_083_000	48.351883	621.000000	0.248227
tv	tv_01_083_001	21.494681	679.000000	0.152975
tv	tv_01_083_002	9.446942	682.000000	0.034043
tv	tv_01_083_003	27.006909	492.000000	0.073654
tv	tv_01_083_004	22.353067	543.000000	0.087943
tv	tv_01_083_005	18.145384	594.000000	0.101983
tv	tv_01_083_006	13.998712	626.000000	0.090780
tv	tv_01_083_007	12.863478	557.000000	0.060907
tv	tv_01_083_008	6.121014	704.000000	0.007092
tv	tv_01_083_009	3.893219	706.000000	0.000000
tv	tv_01_084_000	41.259018	521.000000	0.173050
tv	tv_01_084_001	28.770219	513.000000	0.101983
tv	tv_01_084_002	32.646877	571.000000	0.158865
tv	tv_01_084_003	95.468295	521.000000	0.344193
tv	tv_01_084_004	17.449948	656.000000	0.123404
tv	tv_01_084_005	9.336340	703.000000	0.042493
