type	name	sc	lefr	zcr
tv	tv_03_054_002	66.054883	449.000000	0.249645
tv	tv_03_055_000	37.810749	437.000000	0.116312
tv	tv_03_055_001	88.046785	471.000000	0.346099
tv	tv_03_055_002	38.503914	458.000000	0.173050
tv	tv_03_056_000	117.426047	443.000000	0.344681
tv	tv_03_056_001	54.362554	458.000000	0.211348
tv	tv_03_056_002	138.730789	442.000000	0.417021
tv	tv_03_057_000	46.189537	474.000000	0.154610
tv	tv_03_057_001	65.194387	461.000000	0.234043
tv	tv_03_057_002	40.039951	442.000000	0.181560
tv	tv_03_058_000	32.547002	450.000000	0.112057
tv	tv_03_058_001	30.503725	448.000000	0.109220
tv	tv_03_058_002	40.130320	445.000000	0.130496
tv	tv_03_059_000	42.772376	459.000000	0.170213
tv	tv_03_059_001	82.374027	457.000000	0.280851
tv	tv_03_059_002	44.150738	455.000000	0.158865
tv	tv_03_060_000	24.762086	478.000000	0.075177
tv	tv_03_060_001	33.554762	471.000000	0.123404
tv	tv_03_060_002	33.157230	462.000000	0.131915
tv	tv_03_061_000	38.266524	433.000000	0.109220
tv	tv_03_061_001	61.721888	465.000000	0.201418
tv	tv_03_061_002	41.980448	446.000000	0.127660
tv	tv_03_062_000	31.090093	460.000000	0.116312
tv	tv_03_062_001	47.023446	443.000000	0.190071
tv	tv_03_062_002	51.017536	452.000000	0.198582
tv	tv_03_063_000	44.309264	477.000000	0.154610
tv	tv_03_063_001	36.282078	458.000000	0.123404
tv	tv_03_063_002	35.930661	461.000000	0.141844
tv	tv_03_064_000	36.766333	444.000000	0.123404
tv	tv_03_064_001	49.461554	438.000000	0.174468
tv	tv_03_064_002	37.747239	444.000000	0.167376
tv	tv_03_065_000	99.422619	451.000000	0.327660
tv	tv_03_065_001	53.156121	393.000000	0.150355
tv	tv_03_065_002	57.190213	458.000000	0.245390
tv	tv_03_066_000	35.918387	458.000000	0.130496
tv	tv_03_066_001	38.470509	448.000000	0.116312
tv	tv_03_066_002	43.885170	454.000000	0.146099
tv	tv_03_067_000	86.134414	432.000000	0.258156
tv	tv_03_067_001	73.862268	444.000000	0.248227
tv	tv_03_067_002	74.638894	460.000000	0.241135
tv	tv_03_068_000	75.409424	446.000000	0.258156
tv	tv_03_068_001	48.825714	450.000000	0.173050
tv	tv_03_068_002	41.285748	429.000000	0.139007
tv	tv_03_069_000	60.429416	453.000000	0.219858
tv	tv_03_069_001	46.347853	456.000000	0.144681
tv	tv_03_069_002	45.651283	458.000000	0.191489
tv	tv_03_070_000	73.030743	460.000000	0.292199
tv	tv_03_070_001	27.892176	438.000000	0.093617
tv	tv_03_070_002	44.761134	468.000000	0.141844
tv	tv_03_071_000	27.241263	481.000000	0.184397
tv	tv_03_071_001	63.180708	441.000000	0.188652
tv	tv_03_071_002	48.799985	514.000000	0.195745
tv	tv_03_072_000	56.935591	481.000000	0.256738
tv	tv_03_072_001	37.051072	439.000000	0.121986
tv	tv_03_072_002	55.496821	478.000000	0.173050
tv	tv_03_073_000	49.966963	440.000000	0.194326
tv	tv_03_073_001	43.968200	478.000000	0.185816
tv	tv_03_073_002	25.737423	455.000000	0.103546
tv	tv_03_074_000	43.861142	447.000000	0.177305
tv	tv_03_074_001	66.850123	455.000000	0.197163
tv	tv_03_074_002	40.801038	436.000000	0.104965
tv	tv_03_075_000	48.794694	458.000000	0.148936
tv	tv_03_075_001	44.551396	457.000000	0.148936
tv	tv_03_075_002	76.404690	464.000000	0.265248
tv	tv_03_076_000	36.088800	431.000000	0.127660
tv	tv_03_076_001	63.616938	450.000000	0.204255
tv	tv_03_076_002	27.541196	462.000000	0.110638
tv	tv_03_077_000	46.573744	481.000000	0.153191
tv	tv_03_077_001	50.179418	444.000000	0.173050
tv	tv_03_077_002	118.092477	454.000000	0.375887
tv	tv_03_078_000	74.287527	437.000000	0.235461
tv	tv_03_078_001	47.769187	453.000000	0.209929
tv	tv_03_078_002	95.005772	469.000000	0.320567
tv	tv_03_079_000	46.562354	437.000000	0.136170
tv	tv_03_079_001	39.937502	469.000000	0.137589
tv	tv_03_079_002	33.714568	434.000000	0.121986
tv	tv_03_080_000	67.489022	479.000000	0.297872
tv	tv_03_080_001	70.657326	470.000000	0.333333
tv	tv_03_080_002	167.609030	437.000000	0.480851
tv	tv_03_081_000	64.712531	444.000000	0.229787
tv	tv_03_081_001	61.222373	449.000000	0.205674
tv	tv_03_081_002	35.859739	449.000000	0.127660
tv	tv_03_082_000	71.695891	446.000000	0.256738
tv	tv_03_082_001	40.878162	435.000000	0.157447
tv	tv_03_082_002	31.559368	447.000000	0.113475
tv	tv_03_083_000	47.251565	460.000000	0.202837
tv	tv_03_083_001	68.847294	456.000000	0.243972
tv	tv_03_083_002	69.081342	453.000000	0.195745
tv	tv_03_084_000	32.679182	466.000000	0.106383
tv	tv_03_084_001	59.526365	444.000000	0.207092
tv	tv_03_084_002	38.416259	435.000000	0.141844
tv	tv_03_085_000	72.025202	453.000000	0.228369
tv	tv_03_085_001	55.511935	451.000000	0.204255
tv	tv_03_085_002	56.979514	433.000000	0.198582
tv	tv_03_086_000	55.421075	459.000000	0.197163
tv	tv_03_086_001	43.392287	469.000000	0.117730
tv	tv_03_086_002	69.582313	433.000000	0.200000
tv	tv_03_087_000	33.627630	459.000000	0.104965
tv	tv_03_087_001	47.275307	440.000000	0.147518
tv	tv_03_087_002	71.667877	468.000000	0.231206
tv	tv_03_088_000	34.187841	461.000000	0.126241
tv	tv_03_088_001	44.222140	479.000000	0.181560
tv	tv_03_088_002	31.572696	437.000000	0.144681
tv	tv_03_089_000	37.309787	434.000000	0.150355
tv	tv_03_089_001	87.877061	443.000000	0.286525
tv	tv_03_089_002	71.796914	462.000000	0.252482
tv	tv_03_090_000	79.719688	458.000000	0.258156
tv	tv_03_090_001	22.761135	408.000000	0.072340
tv	tv_03_090_002	81.765733	440.000000	0.246809
tv	tv_03_091_000	49.160925	429.000000	0.171631
tv	tv_03_091_001	78.492518	464.000000	0.245390
tv	tv_03_091_002	50.091234	452.000000	0.160284
tv	tv_03_092_000	54.266206	455.000000	0.178723
tv	tv_03_092_001	71.730138	456.000000	0.248227
tv	tv_03_092_002	29.740184	428.000000	0.082270
tv	tv_03_093_000	49.703824	443.000000	0.177305
tv	tv_03_093_001	45.869537	516.000000	0.190071
tv	tv_03_093_002	79.498620	444.000000	0.265248
tv	tv_03_094_000	62.428625	438.000000	0.228369
tv	tv_03_094_001	37.898338	426.000000	0.131915
tv	tv_03_094_002	35.292634	464.000000	0.153191
tv	tv_03_095_000	52.956648	459.000000	0.168794
tv	tv_03_095_001	53.136583	452.000000	0.231206
tv	tv_03_095_002	42.231657	445.000000	0.156028
tv	tv_03_096_000	42.134199	476.000000	0.130496
tv	tv_03_096_001	32.409235	452.000000	0.116312
tv	tv_03_096_002	80.925140	449.000000	0.260993
tv	tv_03_097_000	41.948869	457.000000	0.139007
tv	tv_03_097_001	73.265805	434.000000	0.239716
tv	tv_03_097_002	54.027795	449.000000	0.194326
tv	tv_03_098_000	70.204044	463.000000	0.256738
tv	tv_03_098_001	46.833656	468.000000	0.192908
tv	tv_03_098_002	39.430970	518.000000	0.137589
tv	tv_03_099_000	40.089733	482.000000	0.147518
tv	tv_03_099_001	64.015648	461.000000	0.209929
tv	tv_03_099_002	57.151830	454.000000	0.175887
auto	auto_03_000_000	33.037369	465.000000	0.121986
auto	auto_03_000_001	61.040042	477.000000	0.174468
auto	auto_03_000_002	27.070545	467.000000	0.131915
auto	auto_03_001_000	20.695555	408.000000	0.078014
auto	auto_03_001_001	16.393193	433.000000	0.056738
auto	auto_03_001_002	19.744439	468.000000	0.087943
auto	auto_03_002_000	26.534778	473.000000	0.102128
auto	auto_03_002_001	27.347850	455.000000	0.103546
auto	auto_03_002_002	31.055731	439.000000	0.112057
auto	auto_03_003_000	20.872123	448.000000	0.082270
auto	auto_03_003_001	16.407963	455.000000	0.055319
auto	auto_03_003_002	20.884988	441.000000	0.068085
auto	auto_03_004_000	16.028783	449.000000	0.051064
auto	auto_03_004_001	18.515127	437.000000	0.055319
auto	auto_03_004_002	19.907088	435.000000	0.065248
auto	auto_03_005_000	23.465613	482.000000	0.106383
auto	auto_03_005_001	26.282222	449.000000	0.103546
auto	auto_03_005_002	24.841733	450.000000	0.114894
auto	auto_03_006_000	24.555894	466.000000	0.103546
auto	auto_03_006_001	20.030443	444.000000	0.087943
auto	auto_03_006_002	20.368092	430.000000	0.079433
auto	auto_03_007_000	22.030314	436.000000	0.083688
auto	auto_03_007_001	19.561994	442.000000	0.070922
auto	auto_03_007_002	24.345640	431.000000	0.087943
auto	auto_03_008_000	19.704703	459.000000	0.073759
auto	auto_03_008_001	16.577277	432.000000	0.045390
auto	auto_03_008_002	19.501661	446.000000	0.062411
auto	auto_03_009_000	17.577662	441.000000	0.052482
auto	auto_03_009_001	16.868671	432.000000	0.051064
auto	auto_03_009_002	14.798609	435.000000	0.055319
auto	auto_03_010_000	19.822892	465.000000	0.065248
auto	auto_03_010_001	17.869898	469.000000	0.065248
auto	auto_03_010_002	19.455281	480.000000	0.055319
auto	auto_03_011_000	17.803557	439.000000	0.046809
auto	auto_03_011_001	18.412157	430.000000	0.056738
auto	auto_03_011_002	18.477349	436.000000	0.051064
auto	auto_03_012_000	19.605816	443.000000	0.068085
auto	auto_03_012_001	17.542138	471.000000	0.055319
auto	auto_03_012_002	17.625350	446.000000	0.058156
auto	auto_03_013_000	19.092547	443.000000	0.059574
auto	auto_03_013_001	19.564406	459.000000	0.058156
auto	auto_03_013_002	22.935052	456.000000	0.076596
auto	auto_03_014_000	22.079421	442.000000	0.095035
auto	auto_03_014_001	16.082477	458.000000	0.056738
auto	auto_03_014_002	16.698510	437.000000	0.056738
auto	auto_03_015_000	20.993724	467.000000	0.072340
auto	auto_03_015_001	18.322802	454.000000	0.049645
auto	auto_03_015_002	21.406894	469.000000	0.070922
auto	auto_03_016_000	20.531931	458.000000	0.048227
auto	auto_03_016_001	23.547919	460.000000	0.082270
auto	auto_03_016_002	26.915422	471.000000	0.104965
auto	auto_03_017_000	23.867585	442.000000	0.072340
auto	auto_03_017_001	21.853888	411.000000	0.068085
auto	auto_03_017_002	24.437874	433.000000	0.072340
auto	auto_03_018_000	26.657672	469.000000	0.100709
auto	auto_03_018_001	26.519791	420.000000	0.086525
auto	auto_03_018_002	25.476125	422.000000	0.080851
auto	auto_03_019_000	23.234542	439.000000	0.093617
auto	auto_03_019_001	25.128775	461.000000	0.104965
auto	auto_03_019_002	21.181872	452.000000	0.090780
auto	auto_03_020_000	19.208209	433.000000	0.060993
auto	auto_03_020_001	24.423646	436.000000	0.075177
auto	auto_03_020_002	17.275486	442.000000	0.056738
auto	auto_03_021_000	19.438402	410.000000	0.062411
auto	auto_03_021_001	21.895443	449.000000	0.072340
auto	auto_03_021_002	31.552649	453.000000	0.117730
auto	auto_03_022_000	21.021180	453.000000	0.069504
auto	auto_03_022_001	24.685815	484.000000	0.060993
auto	auto_03_022_002	21.319476	451.000000	0.072340
auto	auto_03_023_000	24.115968	437.000000	0.078014
auto	auto_03_023_001	20.477097	447.000000	0.079433
auto	auto_03_023_002	18.590279	482.000000	0.058156
auto	auto_03_024_000	18.646500	476.000000	0.063830
auto	auto_03_024_001	21.301759	452.000000	0.083688
auto	auto_03_024_002	25.941589	430.000000	0.087943
auto	auto_03_025_000	31.580020	450.000000	0.119149
auto	auto_03_025_001	18.605672	458.000000	0.068085
auto	auto_03_025_002	23.581241	459.000000	0.082270
auto	auto_03_026_000	22.307700	454.000000	0.073759
auto	auto_03_026_001	22.074104	443.000000	0.078014
auto	auto_03_026_002	18.712518	429.000000	0.049645
auto	auto_03_027_000	20.408454	443.000000	0.070922
auto	auto_03_027_001	22.828812	454.000000	0.070922
auto	auto_03_027_002	21.268729	437.000000	0.065248
auto	auto_03_028_000	18.434678	461.000000	0.065248
auto	auto_03_028_001	19.175709	462.000000	0.049645
auto	auto_03_028_002	18.453531	416.000000	0.041135
auto	auto_03_029_000	24.248592	396.000000	0.069504
auto	auto_03_029_001	20.906223	440.000000	0.075177
auto	auto_03_029_002	24.171159	436.000000	0.069504
auto	auto_03_030_000	23.053970	453.000000	0.073759
auto	auto_03_030_001	22.701237	477.000000	0.082270
auto	auto_03_030_002	24.842615	471.000000	0.097872
auto	auto_03_031_000	19.881052	428.000000	0.059574
auto	auto_03_031_001	31.562380	459.000000	0.106383
auto	auto_03_031_002	15.907034	450.000000	0.041135
auto	auto_03_032_000	24.264467	445.000000	0.092199
auto	auto_03_032_001	19.752862	467.000000	0.070922
auto	auto_03_032_002	21.993204	464.000000	0.072340
auto	auto_03_033_000	20.118487	444.000000	0.073759
auto	auto_03_033_001	22.214587	433.000000	0.069504
auto	auto_03_033_002	25.557303	453.000000	0.097872
auto	auto_03_034_000	25.833337	455.000000	0.089362
auto	auto_03_034_001	25.190413	438.000000	0.080851
auto	auto_03_034_002	22.011039	478.000000	0.090780
auto	auto_03_035_000	23.117670	450.000000	0.073759
auto	auto_03_035_001	23.125097	448.000000	0.070922
auto	auto_03_035_002	21.904848	459.000000	0.076596
auto	auto_03_036_000	21.969801	440.000000	0.070922
auto	auto_03_036_001	21.039841	453.000000	0.070922
auto	auto_03_036_002	23.606497	467.000000	0.087943
auto	auto_03_037_000	22.387916	436.000000	0.066667
auto	auto_03_037_001	21.531735	446.000000	0.066667
auto	auto_03_037_002	23.195780	465.000000	0.086525
auto	auto_03_038_000	20.654662	490.000000	0.080851
auto	auto_03_038_001	20.596744	446.000000	0.068085
auto	auto_03_038_002	19.665600	458.000000	0.062411
auto	auto_03_039_000	23.382847	457.000000	0.085106
auto	auto_03_039_001	18.566587	426.000000	0.055319
auto	auto_03_039_002	19.844890	438.000000	0.053901
auto	auto_03_040_000	23.335227	448.000000	0.085106
auto	auto_03_040_001	39.684407	460.000000	0.123404
auto	auto_03_040_002	24.592706	428.000000	0.085106
auto	auto_03_041_000	19.372283	422.000000	0.062411
auto	auto_03_041_001	18.471369	471.000000	0.060993
auto	auto_03_041_002	19.434302	447.000000	0.062411
auto	auto_03_042_000	22.713569	445.000000	0.073759
auto	auto_03_042_001	24.719590	445.000000	0.076596
auto	auto_03_042_002	35.690157	449.000000	0.112057
auto	auto_03_043_000	22.258643	457.000000	0.062411
auto	auto_03_043_001	23.416367	436.000000	0.072340
auto	auto_03_043_002	18.000431	436.000000	0.058156
auto	auto_03_044_000	20.530201	448.000000	0.068085
auto	auto_03_044_001	18.274910	472.000000	0.062411
auto	auto_03_044_002	19.879433	431.000000	0.063830
auto	auto_03_045_000	21.446458	446.000000	0.063830
auto	auto_03_045_001	20.578386	443.000000	0.072340
auto	auto_03_045_002	20.476283	455.000000	0.066667
auto	auto_03_046_000	22.099251	440.000000	0.068085
auto	auto_03_046_001	22.551078	446.000000	0.082270
auto	auto_03_046_002	22.478625	425.000000	0.078014
auto	auto_03_047_000	25.143350	437.000000	0.085106
auto	auto_03_047_001	24.407676	458.000000	0.075177
auto	auto_03_047_002	17.942706	408.000000	0.059574
auto	auto_03_048_000	27.014458	458.000000	0.114894
auto	auto_03_048_001	20.466856	442.000000	0.056738
auto	auto_03_048_002	26.879921	465.000000	0.092199
auto	auto_03_049_000	25.185060	441.000000	0.102128
auto	auto_03_049_001	22.015844	439.000000	0.072340
auto	auto_03_049_002	18.647510	440.000000	0.060993
auto	auto_03_050_000	20.018720	438.000000	0.082270
auto	auto_03_050_001	19.446154	471.000000	0.065248
auto	auto_03_050_002	19.306026	448.000000	0.059574
auto	auto_03_051_000	21.375685	464.000000	0.078014
auto	auto_03_051_001	18.186202	452.000000	0.060993
auto	auto_03_051_002	22.395534	460.000000	0.086525
auto	auto_03_052_000	32.071917	458.000000	0.117730
auto	auto_03_052_001	24.944454	464.000000	0.110638
auto	auto_03_052_002	33.636310	445.000000	0.143262
auto	auto_03_053_000	16.477196	436.000000	0.051064
auto	auto_03_053_001	32.928850	447.000000	0.110638
auto	auto_03_053_002	31.366499	458.000000	0.107801
auto	auto_03_054_000	27.021926	419.000000	0.083688
auto	auto_03_054_001	27.311512	468.000000	0.079433
auto	auto_03_054_002	23.030770	430.000000	0.076596
auto	auto_03_055_000	33.868734	456.000000	0.117730
auto	auto_03_055_001	32.148240	451.000000	0.093617
auto	auto_03_055_002	46.179400	460.000000	0.147518
auto	auto_03_056_000	36.660434	445.000000	0.113475
auto	auto_03_056_001	34.206984	455.000000	0.141844
auto	auto_03_056_002	25.120058	462.000000	0.095035
auto	auto_03_057_000	40.109599	470.000000	0.148936
auto	auto_03_057_001	24.790867	445.000000	0.093617
auto	auto_03_057_002	27.771779	464.000000	0.107801
auto	auto_03_058_000	22.602181	437.000000	0.075177
auto	auto_03_058_001	17.736417	445.000000	0.062411
auto	auto_03_058_002	35.489325	447.000000	0.123404
auto	auto_03_059_000	29.148515	448.000000	0.090780
auto	auto_03_059_001	18.248327	461.000000	0.060993
auto	auto_03_059_002	43.818367	459.000000	0.160284
auto	auto_03_060_000	31.001437	437.000000	0.107801
auto	auto_03_060_001	32.291377	436.000000	0.129078
auto	auto_03_060_002	38.449046	455.000000	0.129078
auto	auto_03_061_000	25.493048	453.000000	0.095035
auto	auto_03_061_001	33.452478	447.000000	0.113475
auto	auto_03_061_002	33.830373	460.000000	0.124823
auto	auto_03_062_000	30.502598	452.000000	0.114894
auto	auto_03_062_001	20.411946	482.000000	0.082270
auto	auto_03_062_002	33.539715	456.000000	0.107801
auto	auto_03_063_000	23.144898	457.000000	0.078014
auto	auto_03_063_001	23.199061	451.000000	0.086525
auto	auto_03_063_002	31.519548	446.000000	0.129078
auto	auto_03_064_000	16.842107	415.000000	0.049645
auto	auto_03_064_001	16.098963	464.000000	0.048227
auto	auto_03_064_002	38.520887	450.000000	0.139007
auto	auto_03_065_000	23.159205	452.000000	0.095035
auto	auto_03_065_001	35.388305	429.000000	0.136170
auto	auto_03_065_002	39.788714	436.000000	0.147518
auto	auto_03_066_000	37.970930	435.000000	0.160284
auto	auto_03_066_001	55.691259	445.000000	0.226950
auto	auto_03_066_002	36.392730	446.000000	0.121986
auto	auto_03_067_000	33.623648	442.000000	0.146099
auto	auto_03_067_001	29.991083	441.000000	0.141844
auto	auto_03_067_002	26.311216	455.000000	0.109220
auto	auto_03_068_000	50.733774	458.000000	0.182979
auto	auto_03_068_001	30.098835	462.000000	0.144681
auto	auto_03_068_002	45.495853	440.000000	0.146099
auto	auto_03_069_000	49.547095	463.000000	0.187234
auto	auto_03_069_001	29.441079	440.000000	0.095035
auto	auto_03_069_002	34.479146	441.000000	0.123404
auto	auto_03_070_000	46.009462	442.000000	0.188652
auto	auto_03_070_001	29.089128	414.000000	0.106383
auto	auto_03_070_002	39.293770	447.000000	0.173050
auto	auto_03_071_000	36.497972	460.000000	0.157447
auto	auto_03_071_001	30.383222	460.000000	0.150355
auto	auto_03_071_002	43.768724	420.000000	0.156028
auto	auto_03_072_000	34.590719	456.000000	0.113475
auto	auto_03_072_001	23.468397	433.000000	0.086525
auto	auto_03_072_002	32.375345	435.000000	0.154610
auto	auto_03_073_000	23.889559	424.000000	0.078014
auto	auto_03_073_001	32.218771	432.000000	0.124823
auto	auto_03_073_002	30.421856	410.000000	0.106383
auto	auto_03_074_000	18.827447	482.000000	0.079433
auto	auto_03_074_001	26.449889	400.000000	0.080851
auto	auto_03_074_002	17.904012	456.000000	0.082270
auto	auto_03_075_000	21.217026	433.000000	0.065248
auto	auto_03_075_001	28.266332	439.000000	0.087943
auto	auto_03_075_002	23.529666	449.000000	0.080851
auto	auto_03_076_000	32.349094	451.000000	0.133333
auto	auto_03_076_001	24.002939	436.000000	0.112057
auto	auto_03_076_002	27.108635	465.000000	0.106383
auto	auto_03_077_000	26.181738	456.000000	0.113475
auto	auto_03_077_001	45.422730	447.000000	0.188652
auto	auto_03_077_002	29.858589	427.000000	0.113475
auto	auto_03_078_000	28.791761	446.000000	0.126241
auto	auto_03_078_001	35.822776	462.000000	0.129078
auto	auto_03_078_002	37.882120	447.000000	0.143262
auto	auto_03_079_000	34.374285	455.000000	0.130496
auto	auto_03_079_001	34.312639	441.000000	0.139007
auto	auto_03_079_002	32.171963	454.000000	0.139007
auto	auto_03_080_000	28.890984	460.000000	0.124823
auto	auto_03_080_001	34.564399	465.000000	0.114894
auto	auto_03_080_002	27.201786	417.000000	0.093617
auto	auto_03_081_000	30.405836	443.000000	0.112057
auto	auto_03_081_001	31.252133	433.000000	0.139007
auto	auto_03_081_002	33.908561	437.000000	0.126241
auto	auto_03_082_000	24.617873	435.000000	0.103546
auto	auto_03_082_001	25.077405	463.000000	0.134752
auto	auto_03_082_002	20.100837	473.000000	0.097872
auto	auto_03_083_000	24.049436	466.000000	0.090780
auto	auto_03_083_001	28.816275	451.000000	0.121986
auto	auto_03_083_002	43.929367	452.000000	0.173050
auto	auto_03_084_000	28.771913	437.000000	0.096454
auto	auto_03_084_001	32.549538	440.000000	0.133333
auto	auto_03_084_002	45.878109	450.000000	0.171631
auto	auto_03_085_000	35.132438	451.000000	0.130496
auto	auto_03_085_001	23.806122	457.000000	0.078014
auto	auto_03_085_002	32.708012	445.000000	0.109220
auto	auto_03_086_000	28.660653	425.000000	0.107801
auto	auto_03_086_001	31.076082	442.000000	0.136170
auto	auto_03_086_002	30.357350	454.000000	0.110638
auto	auto_03_087_000	20.047444	461.000000	0.076596
auto	auto_03_087_001	18.911331	432.000000	0.059574
auto	auto_03_087_002	28.587306	429.000000	0.093617
auto	auto_03_088_000	29.084661	438.000000	0.117730
auto	auto_03_088_001	32.572563	426.000000	0.140426
auto	auto_03_088_002	23.366360	442.000000	0.078014
auto	auto_03_089_000	20.976648	443.000000	0.056738
auto	auto_03_089_001	27.991077	473.000000	0.082270
auto	auto_03_089_002	22.321472	429.000000	0.073759
auto	auto_03_090_000	27.653397	477.000000	0.106383
auto	auto_03_090_001	20.202701	430.000000	0.065248
auto	auto_03_090_002	24.262899	465.000000	0.092199
auto	auto_03_091_000	26.682120	453.000000	0.097872
auto	auto_03_091_001	31.088780	444.000000	0.099291
auto	auto_03_091_002	24.682611	452.000000	0.092199
auto	auto_03_092_000	30.645331	453.000000	0.141844
auto	auto_03_092_001	16.763727	440.000000	0.053901
auto	auto_03_092_002	32.445510	461.000000	0.075177
auto	auto_03_093_000	17.527040	421.000000	0.056738
auto	auto_03_093_001	27.414335	426.000000	0.114894
auto	auto_03_093_002	30.819630	472.000000	0.134752
auto	auto_03_094_000	21.089989	452.000000	0.082270
auto	auto_03_094_001	17.728624	448.000000	0.078014
auto	auto_03_094_002	25.436584	438.000000	0.080851
auto	auto_03_095_000	29.991027	432.000000	0.119149
auto	auto_03_095_001	23.405144	436.000000	0.099291
auto	auto_03_095_002	32.614786	434.000000	0.121986
auto	auto_03_096_000	22.624272	444.000000	0.075177
auto	auto_03_096_001	20.791515	425.000000	0.078014
auto	auto_03_096_002	20.687117	466.000000	0.070922
auto	auto_03_097_000	31.683133	452.000000	0.127660
auto	auto_03_097_001	22.049717	433.000000	0.083688
auto	auto_03_097_002	28.324342	439.000000	0.102128
auto	auto_03_098_000	21.716358	462.000000	0.087943
auto	auto_03_098_001	41.830972	449.000000	0.146099
auto	auto_03_098_002	23.136762	437.000000	0.090780
auto	auto_03_099_000	32.257455	478.000000	0.095035
auto	auto_03_099_001	38.411168	467.000000	0.146099
auto	auto_03_099_002	31.952011	454.000000	0.126241
auto	auto_01_000_000	5.731132	483.000000	0.022695
auto	auto_01_000_001	5.170322	589.000000	0.028369
auto	auto_01_000_002	3.816327	520.000000	0.036879
auto	auto_01_001_000	7.269106	490.000000	0.028369
auto	auto_01_001_001	13.753593	474.000000	0.073759
auto	auto_01_001_002	11.741909	510.000000	0.051064
auto	auto_01_002_000	7.216224	452.000000	0.024113
auto	auto_01_002_001	8.854599	490.000000	0.025532
auto	auto_01_002_002	6.045053	520.000000	0.018440
auto	auto_01_003_000	10.583112	482.000000	0.056738
auto	auto_01_003_001	14.275302	502.000000	0.066667
auto	auto_01_003_002	14.203654	509.000000	0.085106
auto	auto_01_004_000	14.279443	500.000000	0.079433
auto	auto_01_004_001	18.246901	467.000000	0.063830
auto	auto_01_004_002	14.804354	502.000000	0.062411
auto	auto_01_005_000	16.464680	510.000000	0.072340
auto	auto_01_005_001	15.093226	507.000000	0.085106
auto	auto_01_005_002	15.235101	484.000000	0.053901
auto	auto_01_006_000	10.310386	477.000000	0.043972
auto	auto_01_006_001	13.445569	533.000000	0.055319
auto	auto_01_006_002	15.295821	461.000000	0.063830
auto	auto_01_007_000	14.823573	503.000000	0.080851
auto	auto_01_007_001	21.376004	510.000000	0.085106
auto	auto_01_007_002	11.656990	421.000000	0.056738
auto	auto_01_008_000	11.897725	477.000000	0.070922
auto	auto_01_008_001	21.234574	495.000000	0.083688
auto	auto_01_008_002	9.746978	435.000000	0.034043
auto	auto_01_009_000	18.225608	461.000000	0.075177
auto	auto_01_009_001	23.667080	478.000000	0.106383
auto	auto_01_009_002	20.599533	441.000000	0.066667
auto	auto_01_010_000	10.358974	496.000000	0.051064
auto	auto_01_010_001	9.926163	472.000000	0.045390
auto	auto_01_010_002	6.950027	525.000000	0.045390
auto	auto_01_011_000	17.242497	508.000000	0.083688
auto	auto_01_011_001	14.458503	521.000000	0.076596
auto	auto_01_011_002	12.398693	465.000000	0.062411
auto	auto_01_012_000	10.407066	487.000000	0.039716
auto	auto_01_012_001	12.497503	492.000000	0.060993
auto	auto_01_012_002	14.101480	417.000000	0.043972
auto	auto_01_013_000	15.728990	528.000000	0.072340
auto	auto_01_013_001	15.108746	487.000000	0.056738
auto	auto_01_013_002	13.913771	502.000000	0.065248
auto	auto_01_014_000	15.494782	442.000000	0.048227
auto	auto_01_014_001	11.883708	478.000000	0.039716
auto	auto_01_014_002	8.697025	472.000000	0.029787
auto	auto_01_015_000	19.106717	473.000000	0.090780
auto	auto_01_015_001	21.544686	479.000000	0.121986
auto	auto_01_015_002	17.870314	474.000000	0.085106
auto	auto_01_016_000	18.402595	495.000000	0.093617
auto	auto_01_016_001	23.474746	477.000000	0.099291
auto	auto_01_016_002	23.459327	460.000000	0.113475
auto	auto_01_017_000	21.679740	451.000000	0.089362
auto	auto_01_017_001	24.002083	493.000000	0.106383
auto	auto_01_017_002	21.655887	468.000000	0.078014
auto	auto_01_018_000	14.588003	458.000000	0.073759
auto	auto_01_018_001	22.193567	504.000000	0.100709
auto	auto_01_018_002	17.005754	480.000000	0.087943
auto	auto_01_019_000	13.680664	484.000000	0.058156
auto	auto_01_019_001	15.172403	478.000000	0.070922
auto	auto_01_019_002	13.823629	497.000000	0.070922
auto	auto_01_020_000	13.850726	504.000000	0.062411
auto	auto_01_020_001	9.676796	488.000000	0.042553
auto	auto_01_020_002	9.941473	459.000000	0.042553
auto	auto_01_021_000	20.215166	478.000000	0.070922
auto	auto_01_021_001	22.146899	485.000000	0.093617
auto	auto_01_021_002	15.443407	495.000000	0.068085
auto	auto_01_022_000	16.553730	493.000000	0.068085
auto	auto_01_022_001	19.908464	500.000000	0.090780
auto	auto_01_022_002	16.177291	459.000000	0.080851
auto	auto_01_023_000	19.407097	475.000000	0.065248
auto	auto_01_023_001	20.929153	469.000000	0.082270
auto	auto_01_023_002	18.205303	472.000000	0.058156
auto	auto_01_024_000	9.657342	519.000000	0.059574
auto	auto_01_024_001	16.630064	478.000000	0.059574
auto	auto_01_024_002	18.723704	471.000000	0.056738
auto	auto_01_025_000	17.543773	464.000000	0.068085
auto	auto_01_025_001	17.891840	454.000000	0.066667
auto	auto_01_025_002	16.711849	486.000000	0.048227
auto	auto_01_026_000	14.031735	458.000000	0.051064
auto	auto_01_026_001	15.868281	463.000000	0.060993
auto	auto_01_026_002	13.162962	444.000000	0.043972
