strada	strada_01_010_001	67.738654	500.000000	0.238298
strada	strada_01_010_002	66.147902	498.000000	0.249645
strada	strada_01_010_003	76.443552	487.000000	0.275177
strada	strada_01_010_004	70.480530	511.000000	0.243972
strada	strada_01_011_000	72.051492	487.000000	0.256738
strada	strada_01_011_001	66.458387	515.000000	0.269504
strada	strada_01_011_002	48.365530	498.000000	0.185816
strada	strada_01_011_003	71.164250	498.000000	0.246809
strada	strada_01_011_004	57.959890	517.000000	0.214184
strada	strada_01_012_000	71.413975	518.000000	0.275177
strada	strada_01_012_001	72.547364	480.000000	0.260993
strada	strada_01_012_002	129.846186	489.000000	0.340426
strada	strada_01_012_003	45.649231	492.000000	0.161702
strada	strada_01_012_004	37.347027	477.000000	0.130496
strada	strada_01_013_000	47.231932	451.000000	0.147518
strada	strada_01_013_001	52.590221	492.000000	0.175887
strada	strada_01_013_002	37.096246	416.000000	0.140426
strada	strada_01_013_003	40.211595	487.000000	0.148936
strada	strada_01_013_004	29.375836	528.000000	0.153191
strada	strada_01_014_000	18.854008	534.000000	0.112057
strada	strada_01_014_001	25.717233	503.000000	0.123404
strada	strada_01_014_002	45.189735	504.000000	0.188652
strada	strada_01_014_003	44.230430	526.000000	0.191489
strada	strada_01_014_004	75.562664	504.000000	0.303546
strada	strada_01_015_000	65.499609	506.000000	0.252482
strada	strada_01_015_001	61.716989	507.000000	0.253901
strada	strada_01_015_002	49.658402	539.000000	0.229787
strada	strada_01_015_003	67.801675	484.000000	0.229787
strada	strada_01_015_004	82.067544	481.000000	0.292199
strada	strada_01_016_000	90.503651	515.000000	0.307801
strada	strada_01_016_001	42.868982	552.000000	0.195745
strada	strada_01_016_002	37.858329	542.000000	0.168794
strada	strada_01_016_003	89.803576	531.000000	0.316312
strada	strada_01_016_004	90.133201	509.000000	0.280851
strada	strada_01_017_000	49.756277	476.000000	0.154610
strada	strada_01_017_001	65.190148	489.000000	0.241135
strada	strada_01_017_002	71.545364	471.000000	0.239716
strada	strada_01_017_003	75.320004	496.000000	0.266667
strada	strada_01_017_004	69.682994	457.000000	0.226950
strada	strada_01_018_000	61.468950	448.000000	0.212766
strada	strada_01_018_001	53.097862	461.000000	0.187234
strada	strada_01_018_002	60.352928	484.000000	0.245390
strada	strada_01_018_003	68.503309	485.000000	0.228369
strada	strada_01_018_004	39.417264	488.000000	0.129078
strada	strada_01_019_000	50.515129	483.000000	0.173050
strada	strada_01_019_001	60.235433	453.000000	0.197163
strada	strada_01_019_002	49.598471	467.000000	0.161702
strada	strada_01_019_003	31.564404	475.000000	0.117730
strada	strada_01_019_004	43.157208	489.000000	0.140426
strada	strada_01_020_000	40.533974	453.000000	0.136170
strada	strada_01_020_001	41.233149	489.000000	0.136170
strada	strada_01_020_002	34.213301	461.000000	0.120567
strada	strada_01_020_003	36.103302	455.000000	0.116312
strada	strada_01_020_004	40.561838	483.000000	0.130496
strada	strada_01_021_000	28.308116	508.000000	0.099291
strada	strada_01_021_001	29.564450	527.000000	0.121986
strada	strada_01_021_002	27.927820	555.000000	0.119149
strada	strada_01_021_003	56.053370	524.000000	0.205674
strada	strada_01_021_004	63.478771	485.000000	0.204255
strada	strada_01_022_000	66.651122	496.000000	0.207092
strada	strada_01_022_001	41.422354	448.000000	0.121986
strada	strada_01_022_002	38.404549	495.000000	0.136170
strada	strada_01_022_003	37.208532	539.000000	0.171631
strada	strada_01_022_004	47.766988	493.000000	0.171631
strada	strada_01_023_000	84.968470	481.000000	0.286525
strada	strada_01_023_001	98.856948	492.000000	0.300709
strada	strada_01_023_002	81.738860	490.000000	0.303546
strada	strada_01_023_003	97.497220	474.000000	0.343262
strada	strada_01_023_004	135.740102	463.000000	0.415603
strada	strada_01_024_000	59.501610	492.000000	0.238298
strada	strada_01_024_001	73.791530	497.000000	0.245390
strada	strada_01_024_002	71.831399	503.000000	0.239716
strada	strada_01_024_003	74.075105	477.000000	0.245390
strada	strada_01_024_004	103.129410	483.000000	0.324823
strada	strada_01_025_000	68.855960	504.000000	0.248227
strada	strada_01_025_001	75.703665	564.000000	0.273759
strada	strada_01_025_002	17.888585	539.000000	0.123404
strada	strada_01_025_003	19.313471	557.000000	0.134752
strada	strada_01_025_004	83.070397	581.000000	0.246809
strada	strada_01_026_000	39.907880	627.000000	0.202837
strada	strada_01_026_001	50.665483	616.000000	0.235461
strada	strada_01_026_002	56.512139	567.000000	0.248227
strada	strada_01_026_003	46.534038	516.000000	0.207092
strada	strada_01_026_004	60.679549	559.000000	0.249645
strada	strada_01_027_000	73.949691	515.000000	0.246809
strada	strada_01_027_001	65.216071	539.000000	0.260993
strada	strada_01_027_002	79.937996	500.000000	0.319149
strada	strada_01_027_003	55.622397	529.000000	0.222695
strada	strada_01_027_004	55.083423	549.000000	0.241135
strada	strada_01_028_000	171.693711	549.000000	0.312057
strada	strada_01_028_001	52.851439	511.000000	0.255319
strada	strada_01_028_002	158.977660	567.000000	0.382979
strada	strada_01_028_003	58.944096	561.000000	0.258156
strada	strada_01_028_004	63.428740	517.000000	0.224113
strada	strada_01_029_000	73.659097	561.000000	0.300709
strada	strada_01_029_001	92.468104	481.000000	0.255319
strada	strada_01_029_002	84.186831	476.000000	0.266667
strada	strada_01_029_003	91.510390	512.000000	0.265248
strada	strada_01_029_004	96.314086	499.000000	0.293617
strada	strada_01_030_000	77.915548	463.000000	0.256738
strada	strada_01_030_001	74.974720	538.000000	0.258156
strada	strada_01_030_002	59.143762	559.000000	0.248227
strada	strada_01_030_003	103.889375	515.000000	0.310638
strada	strada_01_030_004	89.685283	485.000000	0.270922
strada	strada_01_031_000	89.431896	485.000000	0.283688
strada	strada_01_031_001	62.622147	534.000000	0.229787
strada	strada_01_031_002	49.049401	570.000000	0.204255
strada	strada_01_031_003	100.540823	576.000000	0.279433
strada	strada_01_031_004	45.315025	587.000000	0.197163
strada	strada_01_032_000	73.103741	523.000000	0.253901
strada	strada_01_032_001	75.654485	500.000000	0.259574
strada	strada_01_032_002	93.230158	488.000000	0.275177
strada	strada_01_032_003	101.584673	474.000000	0.319149
strada	strada_01_032_004	45.317443	524.000000	0.225532
strada	strada_01_033_000	77.364004	523.000000	0.262411
strada	strada_01_033_001	152.316587	495.000000	0.434043
strada	strada_01_033_002	82.866529	535.000000	0.336170
strada	strada_01_033_003	25.061991	652.000000	0.153191
strada	strada_01_033_004	18.280459	694.000000	0.093617
strada	strada_01_034_000	9.124591	704.000000	0.042553
strada	strada_01_034_001	20.883093	676.000000	0.136170
strada	strada_01_034_002	43.535173	617.000000	0.221277
strada	strada_01_034_003	74.610001	530.000000	0.249645
strada	strada_01_034_004	92.315407	486.000000	0.317730
strada	strada_01_035_000	45.334822	544.000000	0.192908
strada	strada_01_035_001	19.432738	674.000000	0.121986
strada	strada_01_035_002	14.193091	690.000000	0.089362
strada	strada_01_035_003	13.551153	674.000000	0.079433
strada	strada_01_035_004	22.126838	665.000000	0.124823
strada	strada_01_036_000	36.124231	613.000000	0.207092
strada	strada_01_036_001	67.361852	524.000000	0.242553
strada	strada_01_036_002	63.078309	520.000000	0.211348
strada	strada_01_036_003	34.523095	558.000000	0.150355
strada	strada_01_036_004	15.835699	669.000000	0.107801
strada	strada_01_037_000	20.987035	699.000000	0.093617
strada	strada_01_037_001	4.336583	704.000000	0.005674
strada	strada_01_037_002	34.489992	615.000000	0.202837
strada	strada_01_037_003	36.869088	627.000000	0.212766
strada	strada_01_037_004	8.880113	696.000000	0.056738
strada	strada_01_038_000	21.094942	662.000000	0.136170
strada	strada_01_038_001	40.293137	581.000000	0.192908
strada	strada_01_038_002	86.869840	489.000000	0.279433
strada	strada_01_038_003	79.094316	499.000000	0.243972
strada	strada_01_038_004	57.252687	536.000000	0.219858
strada	strada_01_039_000	35.621167	613.000000	0.201418
strada	strada_01_039_001	19.963369	667.000000	0.123404
strada	strada_01_039_002	10.027847	703.000000	0.045390
strada	strada_01_039_003	29.992389	695.000000	0.153191
strada	strada_01_039_004	8.500993	702.000000	0.045390
strada	strada_01_040_000	19.580035	684.000000	0.106383
strada	strada_01_040_001	58.849576	593.000000	0.265248
strada	strada_01_040_002	48.452408	562.000000	0.209929
strada	strada_01_040_003	26.200603	637.000000	0.147518
strada	strada_01_040_004	90.124776	596.000000	0.384397
strada	strada_01_041_000	8.052230	703.000000	0.019858
strada	strada_01_041_001	6.219840	704.000000	0.019858
strada	strada_01_041_002	2.501461	705.000000	0.002837
strada	strada_01_041_003	134.666495	573.000000	0.435461
strada	strada_01_041_004	11.825453	705.000000	0.045390
strada	strada_01_042_000	27.501918	672.000000	0.173050
strada	strada_01_042_001	18.979096	683.000000	0.116312
strada	strada_01_042_002	74.594162	557.000000	0.317730
strada	strada_01_042_003	87.928478	551.000000	0.296454
strada	strada_01_042_004	66.550052	549.000000	0.234043
strada	strada_01_043_000	39.393766	632.000000	0.214184
strada	strada_01_043_001	56.845601	568.000000	0.246809
strada	strada_01_043_002	72.505976	491.000000	0.239716
strada	strada_01_043_003	81.319667	562.000000	0.327660
strada	strada_01_043_004	15.388496	688.000000	0.113475
strada	strada_01_044_000	15.452345	694.000000	0.119149
strada	strada_01_044_001	42.470076	627.000000	0.253901
strada	strada_01_044_002	9.834813	693.000000	0.059574
strada	strada_01_044_003	6.572143	693.000000	0.045390
strada	strada_01_044_004	3.183279	705.000000	0.011348
strada	strada_01_045_000	19.639085	694.000000	0.127660
strada	strada_01_045_001	87.497709	595.000000	0.432624
strada	strada_01_045_002	5.947856	702.000000	0.042553
strada	strada_01_045_003	95.577300	596.000000	0.313475
strada	strada_01_045_004	34.207376	599.000000	0.160284
strada	strada_01_046_000	73.228810	517.000000	0.239716
strada	strada_01_046_001	69.321065	548.000000	0.252482
strada	strada_01_046_002	60.651154	554.000000	0.225532
strada	strada_01_046_003	79.585081	519.000000	0.279433
strada	strada_01_046_004	79.019234	483.000000	0.266667
strada	strada_01_047_000	66.092237	529.000000	0.238298
strada	strada_01_047_001	65.126030	507.000000	0.228369
strada	strada_01_047_002	79.123703	494.000000	0.236879
strada	strada_01_047_003	81.955919	534.000000	0.303546
strada	strada_01_047_004	117.046408	464.000000	0.408511
strada	strada_01_048_000	52.556335	527.000000	0.190071
strada	strada_01_048_001	117.816935	475.000000	0.371631
strada	strada_01_048_002	63.389083	482.000000	0.224113
strada	strada_01_048_003	41.938092	530.000000	0.184397
strada	strada_01_048_004	43.163553	602.000000	0.241135
strada	strada_01_049_000	48.049542	567.000000	0.236879
strada	strada_01_049_001	44.021648	536.000000	0.191489
strada	strada_01_049_002	97.296255	483.000000	0.303546
strada	strada_01_049_003	110.386938	463.000000	0.354610
strada	strada_01_049_004	47.630969	602.000000	0.195745
strada	strada_01_050_000	57.662117	599.000000	0.269504
strada	strada_01_050_001	75.021432	562.000000	0.286525
strada	strada_01_050_002	45.969417	573.000000	0.249645
strada	strada_01_050_003	85.376504	555.000000	0.321986
strada	strada_01_050_004	181.279084	476.000000	0.575887
strada	strada_01_051_000	14.826604	640.000000	0.127660
strada	strada_01_051_001	29.185377	673.000000	0.161702
strada	strada_01_051_002	26.780378	683.000000	0.151773
strada	strada_01_051_003	16.234572	695.000000	0.102128
strada	strada_01_051_004	83.373116	575.000000	0.354610
strada	strada_01_052_000	43.046593	654.000000	0.231206
strada	strada_01_052_001	67.437513	643.000000	0.234043
strada	strada_01_052_002	82.705243	577.000000	0.360284
strada	strada_01_052_003	29.432280	658.000000	0.185816
strada	strada_01_052_004	11.283448	671.000000	0.154610
strada	strada_01_053_000	89.207330	560.000000	0.316312
strada	strada_01_053_001	57.394193	598.000000	0.260993
strada	strada_01_053_002	57.361274	568.000000	0.239716
strada	strada_01_053_003	52.823087	552.000000	0.207092
strada	strada_01_053_004	53.843446	556.000000	0.236879
