auto	auto_02_009_000	4.443170	478.000000	0.015603
auto	auto_02_009_001	4.600795	383.000000	0.012766
auto	auto_02_009_002	3.851685	386.000000	0.011348
auto	auto_02_009_003	5.748998	384.000000	0.009929
auto	auto_02_009_004	6.701408	414.000000	0.024113
auto	auto_02_010_000	8.027980	471.000000	0.031206
auto	auto_02_010_001	6.085869	418.000000	0.015603
auto	auto_02_010_002	6.428953	401.000000	0.026950
auto	auto_02_010_003	10.811639	492.000000	0.041135
auto	auto_02_010_004	8.514876	511.000000	0.026950
auto	auto_02_011_000	5.604633	466.000000	0.012766
auto	auto_02_011_001	8.885240	494.000000	0.032624
auto	auto_02_011_002	8.359948	465.000000	0.031206
auto	auto_02_011_003	6.293588	445.000000	0.026950
auto	auto_02_011_004	5.057857	456.000000	0.015603
auto	auto_02_012_000	4.032468	477.000000	0.015603
auto	auto_02_012_001	4.968649	439.000000	0.009929
auto	auto_02_012_002	9.310960	498.000000	0.036879
auto	auto_02_012_003	9.123729	496.000000	0.041135
auto	auto_02_012_004	10.265354	465.000000	0.049645
auto	auto_02_013_000	11.401153	487.000000	0.051064
auto	auto_02_013_001	8.408366	490.000000	0.039716
auto	auto_02_013_002	5.631813	469.000000	0.019858
auto	auto_02_013_003	13.398184	456.000000	0.046809
auto	auto_02_013_004	10.982155	477.000000	0.026950
auto	auto_02_014_000	10.867861	466.000000	0.052482
auto	auto_02_014_001	19.350931	511.000000	0.072340
auto	auto_02_014_002	12.323205	472.000000	0.041135
auto	auto_02_014_003	7.741505	480.000000	0.029787
auto	auto_02_014_004	8.862275	501.000000	0.041135
auto	auto_02_015_000	7.456922	464.000000	0.028369
auto	auto_02_015_001	10.566543	499.000000	0.032624
auto	auto_02_015_002	8.859620	463.000000	0.028369
auto	auto_02_015_003	9.011876	440.000000	0.028369
auto	auto_02_015_004	5.190201	426.000000	0.011348
auto	auto_02_016_000	9.950250	501.000000	0.046809
auto	auto_02_016_001	5.286696	466.000000	0.018440
auto	auto_02_016_002	9.632440	465.000000	0.042553
auto	auto_02_016_003	14.585039	477.000000	0.058156
auto	auto_02_016_004	9.738972	448.000000	0.046809
auto	auto_02_017_000	9.495119	463.000000	0.035461
auto	auto_02_017_001	11.456411	441.000000	0.041135
auto	auto_02_017_002	11.827662	455.000000	0.051064
auto	auto_02_017_003	7.360381	485.000000	0.035461
auto	auto_02_017_004	6.607367	593.000000	0.039716
auto	auto_02_018_000	9.521728	501.000000	0.056738
auto	auto_02_018_001	12.371256	474.000000	0.070922
auto	auto_02_018_002	6.294200	472.000000	0.022695
auto	auto_02_018_003	6.943359	476.000000	0.032624
auto	auto_02_018_004	7.703790	465.000000	0.026950
auto	auto_02_019_000	16.322736	521.000000	0.103546
auto	auto_02_019_001	19.302828	502.000000	0.104965
auto	auto_02_019_002	12.597236	484.000000	0.078014
auto	auto_02_019_003	14.593714	479.000000	0.069504
auto	auto_02_019_004	10.158235	478.000000	0.048227
auto	auto_02_020_000	10.103813	549.000000	0.041135
auto	auto_02_020_001	9.210026	515.000000	0.053901
auto	auto_02_020_002	7.950567	534.000000	0.036879
auto	auto_02_020_003	11.484802	486.000000	0.045390
auto	auto_02_020_004	7.922988	582.000000	0.055319
auto	auto_02_021_000	13.837299	513.000000	0.060993
auto	auto_02_021_001	15.497699	517.000000	0.070922
auto	auto_02_021_002	10.403203	531.000000	0.041135
auto	auto_02_021_003	11.984955	525.000000	0.059574
auto	auto_02_021_004	12.551369	513.000000	0.068085
auto	auto_02_022_000	12.126834	514.000000	0.056738
auto	auto_02_022_001	16.676897	524.000000	0.055319
auto	auto_02_022_002	14.487954	549.000000	0.090780
auto	auto_02_022_003	13.305973	539.000000	0.059574
auto	auto_02_022_004	13.677428	554.000000	0.062411
auto	auto_02_023_000	11.576006	557.000000	0.048227
auto	auto_02_023_001	13.336391	534.000000	0.065248
auto	auto_02_023_002	15.195792	540.000000	0.065248
auto	auto_02_023_003	16.231896	530.000000	0.068085
auto	auto_02_023_004	11.594113	578.000000	0.062411
auto	auto_02_024_000	18.424063	529.000000	0.092199
auto	auto_02_024_001	14.973301	534.000000	0.065248
auto	auto_02_024_002	15.110291	528.000000	0.060993
auto	auto_02_024_003	13.924417	526.000000	0.082270
auto	auto_02_024_004	15.542709	530.000000	0.072340
auto	auto_02_025_000	12.588957	555.000000	0.070922
auto	auto_02_025_001	11.135967	494.000000	0.059574
auto	auto_02_025_002	15.574871	517.000000	0.063830
auto	auto_02_025_003	17.600877	503.000000	0.069504
auto	auto_02_025_004	15.332054	509.000000	0.059574
auto	auto_02_026_000	13.907492	538.000000	0.059574
auto	auto_02_026_001	12.511282	527.000000	0.051064
auto	auto_02_026_002	14.408143	554.000000	0.056738
auto	auto_02_026_003	11.605972	551.000000	0.060993
auto	auto_02_026_004	15.811116	571.000000	0.082270
auto	auto_02_027_000	12.739126	495.000000	0.053901
auto	auto_02_027_001	17.553586	468.000000	0.063830
auto	auto_02_027_002	8.080803	474.000000	0.035461
auto	auto_02_027_003	9.674618	524.000000	0.046809
auto	auto_02_027_004	10.082860	512.000000	0.046809
auto	auto_02_028_000	7.703259	478.000000	0.029787
auto	auto_02_028_001	9.310381	500.000000	0.034043
auto	auto_02_028_002	4.618935	471.000000	0.021277
auto	auto_02_028_003	8.282663	515.000000	0.049645
auto	auto_02_028_004	4.282044	490.000000	0.017021
auto	auto_02_029_000	12.584156	522.000000	0.048227
auto	auto_02_029_001	8.508157	464.000000	0.034043
auto	auto_02_029_002	8.769571	478.000000	0.039716
auto	auto_02_029_003	5.726300	437.000000	0.039716
auto	auto_02_029_004	9.295662	475.000000	0.038298
auto	auto_02_030_000	12.751874	468.000000	0.055319
auto	auto_02_030_001	13.840975	476.000000	0.048227
auto	auto_02_030_002	9.918471	458.000000	0.036879
auto	auto_02_030_003	12.667245	483.000000	0.053901
auto	auto_02_030_004	12.795259	481.000000	0.059574
auto	auto_02_031_000	12.094517	457.000000	0.045390
auto	auto_02_031_001	10.720950	472.000000	0.041135
auto	auto_02_031_002	10.504696	482.000000	0.051064
auto	auto_02_031_003	10.856485	453.000000	0.046809
auto	auto_02_031_004	11.951281	498.000000	0.048227
auto	auto_02_032_000	11.502168	474.000000	0.055319
auto	auto_02_032_001	15.058806	465.000000	0.058156
auto	auto_02_032_002	13.261447	480.000000	0.060993
auto	auto_02_032_003	13.705654	486.000000	0.070922
auto	auto_02_032_004	13.139025	468.000000	0.041135
auto	auto_02_033_000	12.769514	451.000000	0.042553
auto	auto_02_033_001	14.916095	442.000000	0.043972
auto	auto_02_033_002	14.093189	474.000000	0.042553
auto	auto_02_033_003	11.933133	467.000000	0.041135
auto	auto_02_033_004	12.811392	483.000000	0.052482
auto	auto_02_034_000	13.456841	464.000000	0.042553
auto	auto_02_034_001	7.533981	405.000000	0.028369
auto	auto_02_034_002	5.241764	441.000000	0.009929
auto	auto_02_034_003	8.824241	452.000000	0.036879
auto	auto_02_034_004	7.151494	463.000000	0.018440
auto	auto_02_035_000	12.286374	436.000000	0.035461
auto	auto_02_035_001	11.165822	490.000000	0.038298
auto	auto_02_035_002	12.070453	486.000000	0.049645
auto	auto_02_035_003	9.406075	490.000000	0.035461
auto	auto_02_035_004	11.624866	479.000000	0.048227
auto	auto_02_036_000	8.094074	413.000000	0.024113
auto	auto_02_036_001	8.629288	450.000000	0.026950
auto	auto_02_036_002	9.733574	437.000000	0.031206
auto	auto_02_036_003	8.911992	476.000000	0.038298
auto	auto_02_036_004	7.974956	497.000000	0.035461
auto	auto_02_037_000	9.364037	481.000000	0.035461
auto	auto_02_037_001	5.113234	375.000000	0.008511
auto	auto_02_037_002	9.373923	479.000000	0.043972
auto	auto_02_037_003	10.923902	481.000000	0.055319
auto	auto_02_037_004	13.979711	454.000000	0.049645
auto	auto_02_038_000	10.084689	467.000000	0.039716
auto	auto_02_038_001	8.064921	536.000000	0.028369
auto	auto_02_038_002	8.664840	543.000000	0.049645
auto	auto_02_038_003	9.857693	450.000000	0.034043
auto	auto_02_038_004	10.347667	470.000000	0.045390
auto	auto_02_039_000	5.856782	414.000000	0.021277
auto	auto_02_039_001	3.904454	471.000000	0.036879
auto	auto_02_039_002	14.167805	496.000000	0.096454
auto	auto_02_039_003	8.368178	405.000000	0.045390
auto	auto_02_039_004	6.010488	459.000000	0.019858
auto	auto_02_040_000	6.688347	416.000000	0.025532
auto	auto_02_040_001	9.206623	442.000000	0.041135
auto	auto_02_040_002	5.346565	492.000000	0.025532
auto	auto_02_040_003	5.576499	468.000000	0.028369
auto	auto_02_040_004	4.662681	484.000000	0.017021
auto	auto_02_041_000	8.521849	436.000000	0.021277
auto	auto_02_041_001	18.214143	450.000000	0.114894
auto	auto_02_041_002	8.234299	476.000000	0.029787
auto	auto_02_041_003	6.812887	433.000000	0.048227
auto	auto_02_041_004	7.235115	432.000000	0.022695
auto	auto_02_042_000	10.117372	455.000000	0.048227
auto	auto_02_042_001	9.056623	443.000000	0.024113
auto	auto_02_042_002	6.181024	470.000000	0.015603
auto	auto_02_042_003	8.095290	438.000000	0.021277
auto	auto_02_042_004	6.238661	396.000000	0.015603
auto	auto_02_043_000	7.487846	463.000000	0.026950
auto	auto_02_043_001	5.717649	456.000000	0.012766
auto	auto_02_043_002	5.044744	449.000000	0.021277
auto	auto_02_043_003	8.206239	483.000000	0.029787
auto	auto_02_043_004	5.192500	472.000000	0.009929
auto	auto_02_044_000	9.076072	460.000000	0.041135
auto	auto_02_044_001	6.139851	454.000000	0.019858
auto	auto_02_044_002	5.719575	437.000000	0.028369
auto	auto_02_044_003	4.975623	431.000000	0.015603
auto	auto_02_044_004	6.164767	437.000000	0.021277
auto	auto_02_045_000	11.936818	446.000000	0.038298
auto	auto_02_045_001	11.584141	454.000000	0.036879
auto	auto_02_045_002	11.535861	480.000000	0.036879
auto	auto_02_045_003	8.551239	463.000000	0.038298
auto	auto_02_045_004	12.253672	490.000000	0.043972
auto	auto_02_046_000	16.953918	488.000000	0.055319
auto	auto_02_046_001	9.562301	472.000000	0.043972
auto	auto_02_046_002	13.728045	476.000000	0.043972
auto	auto_02_046_003	11.070514	456.000000	0.038298
auto	auto_02_046_004	12.457338	455.000000	0.045390
auto	auto_02_047_000	9.105423	390.000000	0.024113
auto	auto_02_047_001	9.685423	455.000000	0.041135
auto	auto_02_047_002	9.104936	456.000000	0.031206
auto	auto_02_047_003	12.721888	485.000000	0.041135
auto	auto_02_047_004	12.070462	449.000000	0.041135
auto	auto_02_048_000	11.206035	447.000000	0.060993
auto	auto_02_048_001	10.489654	458.000000	0.043972
auto	auto_02_048_002	11.331888	442.000000	0.043972
auto	auto_02_048_003	9.139917	491.000000	0.029787
auto	auto_02_048_004	11.326278	453.000000	0.039716
auto	auto_02_049_000	9.079529	476.000000	0.021277
auto	auto_02_049_001	10.266109	430.000000	0.029787
auto	auto_02_049_002	7.049137	414.000000	0.024113
auto	auto_02_049_003	11.623270	467.000000	0.026950
auto	auto_02_049_004	11.724157	469.000000	0.045390
auto	auto_02_050_000	10.039041	446.000000	0.045390
auto	auto_02_050_001	11.773197	471.000000	0.034043
auto	auto_02_050_002	10.253116	448.000000	0.039716
auto	auto_02_050_003	9.535895	449.000000	0.031206
auto	auto_02_050_004	8.984892	463.000000	0.031206
auto	auto_02_051_000	9.707215	444.000000	0.036879
auto	auto_02_051_001	8.713376	476.000000	0.036879
auto	auto_02_051_002	9.878798	473.000000	0.045390
auto	auto_02_051_003	10.081324	418.000000	0.032624
auto	auto_02_051_004	6.351008	387.000000	0.021277
auto	auto_02_052_000	4.567678	434.000000	0.011348
auto	auto_02_052_001	10.617764	474.000000	0.039716
auto	auto_02_052_002	4.970661	483.000000	0.017021
auto	auto_02_052_003	9.819805	485.000000	0.045390
auto	auto_02_052_004	7.099407	430.000000	0.034043
auto	auto_02_053_000	4.924674	450.000000	0.024113
auto	auto_02_053_001	6.198278	502.000000	0.024113
auto	auto_02_053_002	8.767786	513.000000	0.046809
auto	auto_02_053_003	8.857652	490.000000	0.035461
auto	auto_02_053_004	8.163308	517.000000	0.043972
auto	auto_02_054_000	9.522491	463.000000	0.035461
auto	auto_02_054_001	8.731645	491.000000	0.026950
auto	auto_02_054_002	6.029477	469.000000	0.029787
auto	auto_02_054_003	5.886477	387.000000	0.018440
auto	auto_02_054_004	9.728177	459.000000	0.036879
auto	auto_02_055_000	6.464699	438.000000	0.026950
auto	auto_02_055_001	7.746631	472.000000	0.045390
auto	auto_02_055_002	9.506914	480.000000	0.032624
auto	auto_02_055_003	6.802088	428.000000	0.012766
auto	auto_02_055_004	5.987170	482.000000	0.026950
auto	auto_02_056_000	4.880176	439.000000	0.024113
auto	auto_02_056_001	6.833162	377.000000	0.009929
auto	auto_02_056_002	7.866655	410.000000	0.026950
auto	auto_02_056_003	8.171797	453.000000	0.021277
auto	auto_02_056_004	7.791106	423.000000	0.028369
auto	auto_02_057_000	5.883293	418.000000	0.025532
auto	auto_02_057_001	9.158397	417.000000	0.038298
auto	auto_02_057_002	9.379195	451.000000	0.032624
auto	auto_02_057_003	13.731945	463.000000	0.039716
auto	auto_02_057_004	8.624408	514.000000	0.046809
auto	auto_02_058_000	13.860220	521.000000	0.068085
auto	auto_02_058_001	13.166751	512.000000	0.051064
auto	auto_02_058_002	17.620480	505.000000	0.055319
auto	auto_02_058_003	11.736117	464.000000	0.059574
auto	auto_02_058_004	17.024642	491.000000	0.073759
auto	auto_02_059_000	9.886219	472.000000	0.029787
auto	auto_02_059_001	11.642482	449.000000	0.045390
auto	auto_02_059_002	12.972770	473.000000	0.034043
auto	auto_02_059_003	10.983280	434.000000	0.032624
auto	auto_02_059_004	8.919470	439.000000	0.029787
auto	auto_02_060_000	15.286712	488.000000	0.051064
auto	auto_02_060_001	12.740746	518.000000	0.070922
auto	auto_02_060_002	9.253354	489.000000	0.035461
auto	auto_02_060_003	9.781007	420.000000	0.031206
auto	auto_02_060_004	7.930810	462.000000	0.034043
auto	auto_02_061_000	12.403299	506.000000	0.051064
auto	auto_02_061_001	9.330801	496.000000	0.035461
auto	auto_02_061_002	10.064229	479.000000	0.036879
auto	auto_02_061_003	12.570515	484.000000	0.046809
auto	auto_02_061_004	13.231567	477.000000	0.046809
auto	auto_02_062_000	12.124232	452.000000	0.049645
auto	auto_02_062_001	14.172607	532.000000	0.051064
auto	auto_02_062_002	16.657011	461.000000	0.072340
auto	auto_02_062_003	10.648941	467.000000	0.041135
auto	auto_02_062_004	12.609722	464.000000	0.059574
auto	auto_02_063_000	16.977642	473.000000	0.052482
auto	auto_02_063_001	14.390406	444.000000	0.058156
auto	auto_02_063_002	14.254508	504.000000	0.055319
auto	auto_02_063_003	12.507640	479.000000	0.053901
auto	auto_02_063_004	17.612218	450.000000	0.066667
auto	auto_02_064_000	11.781591	504.000000	0.060993
auto	auto_02_064_001	14.320196	458.000000	0.045390
auto	auto_02_064_002	13.312617	458.000000	0.056738
auto	auto_02_064_003	15.455146	506.000000	0.062411
auto	auto_02_064_004	9.052422	469.000000	0.034043
auto	auto_02_065_000	9.816623	429.000000	0.029787
auto	auto_02_065_001	6.947321	498.000000	0.031206
auto	auto_02_065_002	9.111978	499.000000	0.048227
auto	auto_02_065_003	5.724973	455.000000	0.021277
auto	auto_02_065_004	6.893350	454.000000	0.026950
auto	auto_02_066_000	15.317079	471.000000	0.035461
auto	auto_02_066_001	11.773286	417.000000	0.034043
auto	auto_02_066_002	12.511727	435.000000	0.049645
auto	auto_02_066_003	11.890810	446.000000	0.039716
auto	auto_02_066_004	16.291281	440.000000	0.041135
auto	auto_02_067_000	9.037001	465.000000	0.036879
auto	auto_02_067_001	7.359388	455.000000	0.021277
auto	auto_02_067_002	9.374719	408.000000	0.024113
auto	auto_02_067_003	10.877844	433.000000	0.031206
auto	auto_02_067_004	8.562261	470.000000	0.026950
auto	auto_02_068_000	11.613000	470.000000	0.039716
auto	auto_02_068_001	8.790959	454.000000	0.018440
auto	auto_02_068_002	15.708497	496.000000	0.066667
auto	auto_02_068_003	9.833533	487.000000	0.024113
auto	auto_02_068_004	12.174640	467.000000	0.032624
auto	auto_02_069_000	6.114312	427.000000	0.022695
auto	auto_02_069_001	6.075793	469.000000	0.029787
auto	auto_02_069_002	11.297343	495.000000	0.043972
auto	auto_02_069_003	11.012498	433.000000	0.038298
auto	auto_02_069_004	12.308962	472.000000	0.048227
auto	auto_02_070_000	14.603333	468.000000	0.062411
auto	auto_02_070_001	9.302183	453.000000	0.042553
auto	auto_02_070_002	9.033548	428.000000	0.029787
auto	auto_02_070_003	12.962932	480.000000	0.053901
auto	auto_02_070_004	11.697030	458.000000	0.041135
auto	auto_02_071_000	9.342976	502.000000	0.026950
auto	auto_02_071_001	8.925830	477.000000	0.034043
auto	auto_02_071_002	7.449446	448.000000	0.024113
auto	auto_02_071_003	7.409391	401.000000	0.034043
auto	auto_02_071_004	7.030473	488.000000	0.024113
auto	auto_02_072_000	7.446869	502.000000	0.032624
auto	auto_02_072_001	14.621984	475.000000	0.055319
auto	auto_02_072_002	11.172133	469.000000	0.043972
auto	auto_02_072_003	12.945088	481.000000	0.048227
auto	auto_02_072_004	10.889675	452.000000	0.035461
auto	auto_02_073_000	10.115166	477.000000	0.034043
auto	auto_02_073_001	9.047925	484.000000	0.029787
auto	auto_02_073_002	7.245926	490.000000	0.032624
auto	auto_02_073_003	6.985361	531.000000	0.032624
auto	auto_02_073_004	5.814062	416.000000	0.019858
auto	auto_02_074_000	7.023274	432.000000	0.029787
auto	auto_02_074_001	9.737995	447.000000	0.036879
auto	auto_02_074_002	10.863020	474.000000	0.036879
auto	auto_02_074_003	11.763334	485.000000	0.038298
auto	auto_02_074_004	14.104888	478.000000	0.045390
auto	auto_02_075_000	8.331407	451.000000	0.032624
auto	auto_02_075_001	7.166817	434.000000	0.012766
auto	auto_02_075_002	7.231900	396.000000	0.015603
auto	auto_02_075_003	5.550137	422.000000	0.018440
auto	auto_02_075_004	10.012125	425.000000	0.029787
auto	auto_02_076_000	15.081248	424.000000	0.041135
auto	auto_02_076_001	13.148848	508.000000	0.058156
auto	auto_02_076_002	8.448934	453.000000	0.028369
auto	auto_02_076_003	10.080627	491.000000	0.052482
auto	auto_02_076_004	11.020219	517.000000	0.053901
auto	auto_02_077_000	9.238588	520.000000	0.036879
auto	auto_02_077_001	11.021096	425.000000	0.039716
auto	auto_02_077_002	11.287566	483.000000	0.056738
auto	auto_02_077_003	6.368045	437.000000	0.021277
auto	auto_02_077_004	7.303083	370.000000	0.015603
auto	auto_02_078_000	10.666572	465.000000	0.041135
auto	auto_02_078_001	12.210132	452.000000	0.051064
auto	auto_02_078_002	11.295354	454.000000	0.042553
auto	auto_02_078_003	8.800626	450.000000	0.035461
auto	auto_02_078_004	9.423854	471.000000	0.038298
auto	auto_02_079_000	6.218214	477.000000	0.021277
auto	auto_02_079_001	5.947927	505.000000	0.031206
auto	auto_02_079_002	7.790637	460.000000	0.034043
auto	auto_02_079_003	5.096652	489.000000	0.025532
auto	auto_02_079_004	9.561375	450.000000	0.039716
auto	auto_02_080_000	8.502920	482.000000	0.038298
auto	auto_02_080_001	12.289364	506.000000	0.052482
auto	auto_02_080_002	14.275083	474.000000	0.055319
auto	auto_02_080_003	13.624431	487.000000	0.058156
auto	auto_02_080_004	11.628444	448.000000	0.045390
auto	auto_02_081_000	11.477841	489.000000	0.049645
auto	auto_02_081_001	11.558318	502.000000	0.058156
auto	auto_02_081_002	8.930118	441.000000	0.029787
auto	auto_02_081_003	5.746573	454.000000	0.024113
auto	auto_02_081_004	6.864661	426.000000	0.019858
auto	auto_02_082_000	9.230542	461.000000	0.028369
auto	auto_02_082_001	12.788169	447.000000	0.041135
auto	auto_02_082_002	13.086292	479.000000	0.045390
auto	auto_02_082_003	6.914514	433.000000	0.021277
auto	auto_02_082_004	7.261775	497.000000	0.024113
auto	auto_02_083_000	11.582758	473.000000	0.035461
auto	auto_02_083_001	12.597137	491.000000	0.046809
auto	auto_02_083_002	14.296271	453.000000	0.043972
auto	auto_02_083_003	14.426347	468.000000	0.062411
auto	auto_02_083_004	12.667770	514.000000	0.053901
auto	auto_02_084_000	12.772922	473.000000	0.055319
auto	auto_02_084_001	11.104646	513.000000	0.043972
auto	auto_02_084_002	13.340456	424.000000	0.048227
auto	auto_02_084_003	13.074540	456.000000	0.051064
auto	auto_02_084_004	5.853870	411.000000	0.028369
auto	auto_02_085_000	12.667956	470.000000	0.043972
auto	auto_02_085_001	15.448822	473.000000	0.046809
auto	auto_02_085_002	7.095563	472.000000	0.021277
auto	auto_02_085_003	8.140238	508.000000	0.038298
auto	auto_02_085_004	11.189673	453.000000	0.042553
auto	auto_02_086_000	12.161271	499.000000	0.038298
auto	auto_02_086_001	9.858611	453.000000	0.041135
auto	auto_02_086_002	6.209156	448.000000	0.018440
auto	auto_02_086_003	6.793010	480.000000	0.026950
auto	auto_02_086_004	8.699667	454.000000	0.034043
auto	auto_02_087_000	6.595888	435.000000	0.025532
auto	auto_02_087_001	5.095446	394.000000	0.014184
auto	auto_02_087_002	6.341168	453.000000	0.021277
auto	auto_02_087_003	6.594356	484.000000	0.021277
auto	auto_02_087_004	6.426428	448.000000	0.019858
auto	auto_02_088_000	7.165942	457.000000	0.024113
auto	auto_02_088_001	7.711354	430.000000	0.022695
auto	auto_02_088_002	8.996374	459.000000	0.024113
auto	auto_02_088_003	8.230846	438.000000	0.021277
auto	auto_02_088_004	5.701621	421.000000	0.024113
auto	auto_02_089_000	7.775157	444.000000	0.024113
auto	auto_02_089_001	6.099755	432.000000	0.022695
auto	auto_02_089_002	6.502368	459.000000	0.022695
auto	auto_02_089_003	7.250568	399.000000	0.031206
auto	auto_02_089_004	5.951810	426.000000	0.021277
auto	auto_02_090_000	7.824661	479.000000	0.041135
auto	auto_02_090_001	6.566574	459.000000	0.028369
auto	auto_02_090_002	7.370617	483.000000	0.026950
auto	auto_02_090_003	8.531718	439.000000	0.029787
auto	auto_02_090_004	11.001677	452.000000	0.035461
auto	auto_02_091_000	11.442443	443.000000	0.035461
auto	auto_02_091_001	10.338862	473.000000	0.045390
auto	auto_02_091_002	6.470596	403.000000	0.015603
auto	auto_02_091_003	9.024195	466.000000	0.036879
auto	auto_02_091_004	7.097893	454.000000	0.034043
auto	auto_02_092_000	9.163239	469.000000	0.042553
auto	auto_02_092_001	11.225044	459.000000	0.042553
auto	auto_02_092_002	12.666458	493.000000	0.058156
auto	auto_02_092_003	12.932065	438.000000	0.049645
auto	auto_02_092_004	14.589844	485.000000	0.046809
auto	auto_02_093_000	6.967559	389.000000	0.017021
auto	auto_02_093_001	8.518315	428.000000	0.028369
auto	auto_02_093_002	6.856894	460.000000	0.024113
auto	auto_02_093_003	8.959027	459.000000	0.029787
auto	auto_02_093_004	5.304943	453.000000	0.019858
auto	auto_02_094_000	9.119143	454.000000	0.026950
auto	auto_02_094_001	7.703806	465.000000	0.028369
auto	auto_02_094_002	10.909929	453.000000	0.038298
auto	auto_02_094_003	11.806847	447.000000	0.038298
auto	auto_02_094_004	9.016559	444.000000	0.034043
auto	auto_02_095_000	9.849399	445.000000	0.039716
auto	auto_02_095_001	12.545308	435.000000	0.045390
auto	auto_02_095_002	10.105074	507.000000	0.048227
auto	auto_02_095_003	11.417697	447.000000	0.034043
auto	auto_02_095_004	10.504065	472.000000	0.038298
auto	auto_02_096_000	8.923466	474.000000	0.029787
auto	auto_02_096_001	9.804113	483.000000	0.049645
auto	auto_02_096_002	8.614175	434.000000	0.029787
auto	auto_02_096_003	10.720480	458.000000	0.038298
auto	auto_02_096_004	8.386891	480.000000	0.034043
auto	auto_02_097_000	12.196560	465.000000	0.052482
auto	auto_02_097_001	11.193636	474.000000	0.041135
auto	auto_02_097_002	10.664266	479.000000	0.042553
auto	auto_02_097_003	15.324118	483.000000	0.051064
auto	auto_02_097_004	7.528925	452.000000	0.022695
auto	auto_02_098_000	8.283521	477.000000	0.028369
auto	auto_02_098_001	10.745311	426.000000	0.035461
auto	auto_02_098_002	11.855097	438.000000	0.039716
auto	auto_02_098_003	10.228455	414.000000	0.028369
auto	auto_02_098_004	8.033328	439.000000	0.034043
auto	auto_02_099_000	9.902649	468.000000	0.035461
auto	auto_02_099_001	11.919228	459.000000	0.051064
auto	auto_02_099_002	11.557668	476.000000	0.042553
auto	auto_02_099_003	13.160544	490.000000	0.049645
auto	auto_02_099_004	11.298112	425.000000	0.041135
tv	tv_01_000_000	15.181016	567.000000	0.090780
tv	tv_01_000_001	28.577655	555.000000	0.141844
tv	tv_01_000_002	19.564766	641.000000	0.107801
tv	tv_01_000_003	28.529531	496.000000	0.100709
tv	tv_01_000_004	27.763125	566.000000	0.167376
tv	tv_01_001_000	33.381686	550.000000	0.136170
tv	tv_01_001_001	22.110795	572.000000	0.123404
tv	tv_01_001_002	17.139624	691.000000	0.068085
tv	tv_01_001_003	24.524297	572.000000	0.092199
tv	tv_01_001_004	30.326429	549.000000	0.137589
tv	tv_01_002_000	23.140344	536.000000	0.095035
tv	tv_01_002_001	48.556037	525.000000	0.217021
tv	tv_01_002_002	42.141125	530.000000	0.158865
tv	tv_01_002_003	35.471108	520.000000	0.144681
tv	tv_01_002_004	19.763699	503.000000	0.082270
tv	tv_01_003_000	18.537001	643.000000	0.143262
tv	tv_01_003_001	34.335567	524.000000	0.143262
tv	tv_01_003_002	136.590754	537.000000	0.438298
tv	tv_01_003_003	27.200841	549.000000	0.106383
tv	tv_01_003_004	18.009296	473.000000	0.053901
tv	tv_01_004_000	27.933972	500.000000	0.174468
tv	tv_01_004_001	28.399046	541.000000	0.144681
tv	tv_01_004_002	31.615811	514.000000	0.123404
tv	tv_01_004_003	50.866878	500.000000	0.232624
tv	tv_01_004_004	42.098973	489.000000	0.168794
tv	tv_01_005_000	191.033304	484.000000	0.577305
tv	tv_01_005_001	118.077517	514.000000	0.351773
tv	tv_01_005_002	32.201567	533.000000	0.136170
tv	tv_01_005_003	23.876314	502.000000	0.087943
tv	tv_01_005_004	91.863976	536.000000	0.208511
tv	tv_01_006_000	24.008153	542.000000	0.171631
tv	tv_01_006_001	30.066834	567.000000	0.194326
tv	tv_01_006_002	13.944267	632.000000	0.095035
tv	tv_01_006_003	22.778865	517.000000	0.116312
tv	tv_01_006_004	54.241669	532.000000	0.239716
tv	tv_01_007_000	16.745954	566.000000	0.070922
tv	tv_01_007_001	34.279489	518.000000	0.164539
tv	tv_01_007_002	29.355659	494.000000	0.104965
tv	tv_01_007_003	8.057258	620.000000	0.053901
tv	tv_01_007_004	19.342870	468.000000	0.060993
tv	tv_01_008_000	1.675509	705.000000	0.000000
tv	tv_01_008_001	2.374365	705.000000	0.000000
tv	tv_01_008_002	3.102060	705.000000	0.002837
tv	tv_01_008_003	4.804487	705.000000	0.002837
tv	tv_01_008_004	9.182701	705.000000	0.011348
tv	tv_01_009_000	21.451830	523.000000	0.102128
tv	tv_01_009_001	25.663561	515.000000	0.136170
tv	tv_01_009_002	35.382884	554.000000	0.187234
tv	tv_01_009_003	14.750822	621.000000	0.112057
tv	tv_01_009_004	32.498127	533.000000	0.158865
tv	tv_01_010_000	1.738605	705.000000	0.000000
tv	tv_01_010_001	1.992146	705.000000	0.000000
tv	tv_01_010_002	1.557075	705.000000	0.000000
tv	tv_01_010_003	1.481254	705.000000	0.000000
tv	tv_01_010_004	4.188366	705.000000	0.000000
tv	tv_01_011_000	110.085344	519.000000	0.368794
tv	tv_01_011_001	135.599613	543.000000	0.443972
tv	tv_01_011_002	96.462287	518.000000	0.348936
tv	tv_01_011_003	148.527934	594.000000	0.334752
tv	tv_01_011_004	123.314077	542.000000	0.438298
tv	tv_01_012_000	84.631352	531.000000	0.354610
tv	tv_01_012_001	250.147899	504.000000	0.719149
tv	tv_01_012_002	92.677256	624.000000	0.356028
