14.936483,481.000000,0.059574,auto_01_199_006,auto
21.315704,463.000000,0.094901,auto_01_199_007,auto
17.114211,473.000000,0.075177,auto_01_199_008,auto
19.515304,470.000000,0.084986,auto_01_199_009,auto
19.957052,495.000000,0.089362,auto_01_200_000,auto
15.884090,493.000000,0.066572,auto_01_200_001,auto
19.900731,465.000000,0.073759,auto_01_200_002,auto
16.893160,490.000000,0.096317,auto_01_200_003,auto
17.801111,467.000000,0.070922,auto_01_200_004,auto
18.720005,463.000000,0.063739,auto_01_200_005,auto
22.957391,476.000000,0.086525,auto_01_200_006,auto
19.792329,461.000000,0.082153,auto_01_200_007,auto
17.162409,472.000000,0.076596,auto_01_200_008,auto
16.552082,489.000000,0.070822,auto_01_200_009,auto
16.753021,476.000000,0.069504,auto_01_201_000,auto
17.308007,481.000000,0.077904,auto_01_201_001,auto
15.858282,484.000000,0.082270,auto_01_201_002,auto
16.638933,458.000000,0.066572,auto_01_201_003,auto
15.911913,424.000000,0.062411,auto_01_201_004,auto
18.465264,486.000000,0.092068,auto_01_201_005,auto
20.012269,452.000000,0.085106,auto_01_201_006,auto
16.500589,466.000000,0.092068,auto_01_201_007,auto
15.184231,473.000000,0.093617,auto_01_201_008,auto
18.900944,456.000000,0.100567,auto_01_201_009,auto
18.103906,495.000000,0.087943,auto_01_202_000,auto
10.799894,434.000000,0.055241,auto_01_202_001,auto
26.733492,476.000000,0.129078,auto_01_202_002,auto
17.892607,463.000000,0.086402,auto_01_202_003,auto
13.712440,437.000000,0.056738,auto_01_202_004,auto
8.245133,461.000000,0.045326,auto_01_202_005,auto
14.239124,472.000000,0.041135,auto_01_202_006,auto
15.512685,460.000000,0.055241,auto_01_202_007,auto
9.391215,393.000000,0.045390,auto_01_202_008,auto
13.310505,435.000000,0.059490,auto_01_202_009,auto
14.102916,449.000000,0.041135,auto_01_203_000,auto
11.151026,449.000000,0.028329,auto_01_203_001,auto
16.988348,449.000000,0.053901,auto_01_203_002,auto
14.409055,490.000000,0.052408,auto_01_203_003,auto
9.422428,435.000000,0.029787,auto_01_203_004,auto
10.668212,470.000000,0.062323,auto_01_203_005,auto
14.291478,440.000000,0.069504,auto_01_203_006,auto
17.854595,457.000000,0.069405,auto_01_203_007,auto
20.731643,485.000000,0.097872,auto_01_203_008,auto
21.979817,446.000000,0.084986,auto_01_203_009,auto
19.576480,488.000000,0.093617,auto_01_204_000,auto
17.921320,442.000000,0.070822,auto_01_204_001,auto
15.820227,461.000000,0.063830,auto_01_204_002,auto
14.242499,474.000000,0.075071,auto_01_204_003,auto
12.446273,486.000000,0.058156,auto_01_204_004,auto
18.849636,428.000000,0.073654,auto_01_204_005,auto
17.329060,493.000000,0.096454,auto_01_204_006,auto
18.594420,492.000000,0.092068,auto_01_204_007,auto
28.750533,485.000000,0.131915,auto_01_204_008,auto
22.695396,477.000000,0.120397,auto_01_204_009,auto
14.094738,442.000000,0.072340,auto_01_205_000,auto
14.813525,416.000000,0.058074,auto_01_205_001,auto
12.445503,455.000000,0.068085,auto_01_205_002,auto
14.774687,457.000000,0.063739,auto_01_205_003,auto
17.578299,505.000000,0.082270,auto_01_205_004,auto
14.071987,441.000000,0.056657,auto_01_205_005,auto
13.617795,434.000000,0.053901,auto_01_205_006,auto
16.318346,450.000000,0.063739,auto_01_205_007,auto
17.417017,462.000000,0.083688,auto_01_205_008,auto
13.966048,468.000000,0.076487,auto_01_205_009,auto
11.486108,418.000000,0.039716,auto_01_206_000,auto
22.568909,480.000000,0.086402,auto_01_206_001,auto
19.102754,472.000000,0.080851,auto_01_206_002,auto
22.956614,482.000000,0.080737,auto_01_206_003,auto
19.851260,472.000000,0.112057,auto_01_206_004,auto
21.130216,475.000000,0.116147,auto_01_206_005,auto
23.191968,471.000000,0.093617,auto_01_206_006,auto
19.724606,453.000000,0.072238,auto_01_206_007,auto
17.598803,437.000000,0.080851,auto_01_206_008,auto
22.699051,463.000000,0.092068,auto_01_206_009,auto
20.335707,463.000000,0.099291,auto_01_207_000,auto
18.730412,454.000000,0.089235,auto_01_207_001,auto
17.450544,439.000000,0.080851,auto_01_207_002,auto
19.558907,467.000000,0.082153,auto_01_207_003,auto
24.135428,469.000000,0.102128,auto_01_207_004,auto
21.033996,466.000000,0.087819,auto_01_207_005,auto
15.503918,491.000000,0.080851,auto_01_207_006,auto
21.218659,475.000000,0.101983,auto_01_207_007,auto
16.365813,452.000000,0.073759,auto_01_207_008,auto
25.018021,437.000000,0.103399,auto_01_207_009,auto
22.022302,461.000000,0.086525,auto_01_208_000,auto
21.314494,456.000000,0.083569,auto_01_208_001,auto
18.348086,456.000000,0.070922,auto_01_208_002,auto
19.987794,474.000000,0.083569,auto_01_208_003,auto
21.001675,487.000000,0.102128,auto_01_208_004,auto
23.101373,479.000000,0.110482,auto_01_208_005,auto
28.812723,466.000000,0.123404,auto_01_208_006,auto
24.950266,477.000000,0.131728,auto_01_208_007,auto
26.099727,497.000000,0.146099,auto_01_208_008,auto
21.444400,460.000000,0.109065,auto_01_208_009,auto
21.187950,467.000000,0.099291,auto_01_209_000,auto
26.881887,494.000000,0.123229,auto_01_209_001,auto
24.123674,478.000000,0.107801,auto_01_209_002,auto
21.640854,451.000000,0.117564,auto_01_209_003,auto
19.955075,467.000000,0.100709,auto_01_209_004,auto
18.952572,475.000000,0.092068,auto_01_209_005,auto
19.030771,426.000000,0.076596,auto_01_209_006,auto
20.033762,462.000000,0.097734,auto_01_209_007,auto
13.291233,425.000000,0.063830,auto_01_209_008,auto
24.469457,471.000000,0.118980,auto_01_209_009,auto
23.336671,520.000000,0.121986,auto_01_210_000,auto
27.606928,485.000000,0.118980,auto_01_210_001,auto
24.105503,476.000000,0.100709,auto_01_210_002,auto
21.613497,436.000000,0.097734,auto_01_210_003,auto
24.810501,487.000000,0.100709,auto_01_210_004,auto
23.278318,493.000000,0.109065,auto_01_210_005,auto
21.412641,466.000000,0.113475,auto_01_210_006,auto
17.387826,471.000000,0.093484,auto_01_210_007,auto
20.850928,467.000000,0.085106,auto_01_210_008,auto
18.379713,454.000000,0.076487,auto_01_210_009,auto
19.523597,465.000000,0.089362,auto_01_211_000,auto
15.211719,479.000000,0.082153,auto_01_211_001,auto
21.022828,494.000000,0.090780,auto_01_211_002,auto
19.839081,454.000000,0.103399,auto_01_211_003,auto
18.354276,462.000000,0.066667,auto_01_211_004,auto
16.782412,485.000000,0.084986,auto_01_211_005,auto
26.137173,484.000000,0.136170,auto_01_211_006,auto
19.502127,481.000000,0.077904,auto_01_211_007,auto
26.469249,481.000000,0.112057,auto_01_211_008,auto
29.299953,474.000000,0.128895,auto_01_211_009,auto
21.208926,468.000000,0.100709,auto_01_212_000,auto
24.009348,497.000000,0.130312,auto_01_212_001,auto
17.474379,486.000000,0.110638,auto_01_212_002,auto
25.677024,477.000000,0.130312,auto_01_212_003,auto
16.588870,483.000000,0.087943,auto_01_212_004,auto
22.414870,452.000000,0.124646,auto_01_212_005,auto
20.547533,454.000000,0.080851,auto_01_212_006,auto
16.888185,475.000000,0.086402,auto_01_212_007,auto
20.719071,478.000000,0.099291,auto_01_212_008,auto
23.032641,449.000000,0.127479,auto_01_212_009,auto
25.985357,491.000000,0.133333,auto_01_213_000,auto
23.456555,473.000000,0.120397,auto_01_213_001,auto
25.045315,485.000000,0.119149,auto_01_213_002,auto
23.610071,508.000000,0.135977,auto_01_213_003,auto
19.449852,475.000000,0.104965,auto_01_213_004,auto
18.088458,437.000000,0.079320,auto_01_213_005,auto
21.714040,493.000000,0.113475,auto_01_213_006,auto
17.829018,469.000000,0.100567,auto_01_213_007,auto
15.594342,480.000000,0.062411,auto_01_213_008,auto
21.988703,469.000000,0.092068,auto_01_213_009,auto
21.742522,478.000000,0.093617,auto_01_214_000,auto
23.475074,464.000000,0.099150,auto_01_214_001,auto
26.778163,475.000000,0.137589,auto_01_214_002,auto
22.556198,495.000000,0.106232,auto_01_214_003,auto
22.696416,495.000000,0.117730,auto_01_214_004,auto
19.983710,454.000000,0.086402,auto_01_214_005,auto
18.725202,449.000000,0.109220,auto_01_214_006,auto
21.959537,460.000000,0.116147,auto_01_214_007,auto
20.062679,480.000000,0.117730,auto_01_214_008,auto
20.646843,477.000000,0.111898,auto_01_214_009,auto
22.212354,486.000000,0.116312,auto_01_215_000,auto
20.928745,505.000000,0.093484,auto_01_215_001,auto
21.862276,496.000000,0.107801,auto_01_215_002,auto
22.344212,454.000000,0.090652,auto_01_215_003,auto
16.537092,490.000000,0.102128,auto_01_215_004,auto
26.917295,489.000000,0.121813,auto_01_215_005,auto
18.635245,469.000000,0.087943,auto_01_215_006,auto
15.640823,454.000000,0.058074,auto_01_215_007,auto
24.443969,475.000000,0.100709,auto_01_215_008,auto
17.438258,441.000000,0.069405,auto_01_215_009,auto
15.317062,476.000000,0.090780,auto_01_216_000,auto
23.286710,473.000000,0.123229,auto_01_216_001,auto
20.975121,491.000000,0.114894,auto_01_216_002,auto
20.701308,498.000000,0.086402,auto_01_216_003,auto
21.484312,423.000000,0.109220,auto_01_216_004,auto
23.199256,481.000000,0.113314,auto_01_216_005,auto
19.003925,489.000000,0.078014,auto_01_216_006,auto
13.576096,462.000000,0.076487,auto_01_216_007,auto
28.190426,484.000000,0.120567,auto_01_216_008,auto
20.370383,479.000000,0.092068,auto_01_216_009,auto
20.488894,476.000000,0.083688,auto_01_217_000,auto
20.229210,505.000000,0.099150,auto_01_217_001,auto
16.140865,447.000000,0.069504,auto_01_217_002,auto
22.374660,470.000000,0.107649,auto_01_217_003,auto
15.472928,454.000000,0.076596,auto_01_217_004,auto
16.383098,442.000000,0.056657,auto_01_217_005,auto
23.587175,446.000000,0.107801,auto_01_217_006,auto
19.906279,500.000000,0.103399,auto_01_217_007,auto
22.184809,456.000000,0.083688,auto_01_217_008,auto
19.746142,497.000000,0.104816,auto_01_217_009,auto
16.116143,451.000000,0.076596,auto_01_218_000,auto
20.075765,486.000000,0.103399,auto_01_218_001,auto
23.834839,450.000000,0.089362,auto_01_218_002,auto
18.478346,496.000000,0.107649,auto_01_218_003,auto
19.410092,454.000000,0.083688,auto_01_218_004,auto
22.118921,480.000000,0.100567,auto_01_218_005,auto
18.416388,445.000000,0.070922,auto_01_218_006,auto
23.745004,491.000000,0.113314,auto_01_218_007,auto
15.319104,464.000000,0.065248,auto_01_218_008,auto
17.082347,492.000000,0.090652,auto_01_218_009,auto
15.732878,432.000000,0.060993,auto_01_219_000,auto
19.978402,470.000000,0.079320,auto_01_219_001,auto
21.705770,448.000000,0.093617,auto_01_219_002,auto
16.482101,482.000000,0.090652,auto_01_219_003,auto
18.222128,506.000000,0.123404,auto_01_219_004,auto
19.436379,483.000000,0.100567,auto_01_219_005,auto
22.715979,480.000000,0.099291,auto_01_219_006,auto
18.633319,494.000000,0.082153,auto_01_219_007,auto
27.859675,484.000000,0.130496,auto_01_219_008,auto
20.490338,477.000000,0.094901,auto_01_219_009,auto
22.620366,488.000000,0.136170,auto_01_220_000,auto
22.500109,484.000000,0.103399,auto_01_220_001,auto
23.092282,466.000000,0.080851,auto_01_220_002,auto
15.471574,449.000000,0.072238,auto_01_220_003,auto
15.237833,478.000000,0.100709,auto_01_220_004,auto
15.144844,454.000000,0.099150,auto_01_220_005,auto
18.212263,448.000000,0.083688,auto_01_220_006,auto
19.145445,476.000000,0.089235,auto_01_220_007,auto
20.221408,476.000000,0.100709,auto_01_220_008,auto
22.246358,456.000000,0.084986,auto_01_220_009,auto
21.661310,466.000000,0.103546,auto_01_221_000,auto
25.439048,479.000000,0.107649,auto_01_221_001,auto
18.984161,463.000000,0.078014,auto_01_221_002,auto
20.696040,502.000000,0.116147,auto_01_221_003,auto
19.325431,452.000000,0.096454,auto_01_221_004,auto
16.193685,496.000000,0.075071,auto_01_221_005,auto
21.646774,474.000000,0.099291,auto_01_221_006,auto
22.588929,480.000000,0.110482,auto_01_221_007,auto
17.820624,463.000000,0.086525,auto_01_221_008,auto
18.868131,480.000000,0.077904,auto_01_221_009,auto
22.522347,504.000000,0.104965,auto_01_222_000,auto
23.465706,490.000000,0.109065,auto_01_222_001,auto
17.732531,471.000000,0.078014,auto_01_222_002,auto
17.006309,485.000000,0.104816,auto_01_222_003,auto
19.693287,458.000000,0.086525,auto_01_222_004,auto
16.781766,493.000000,0.082153,auto_01_222_005,auto
14.851349,474.000000,0.078014,auto_01_222_006,auto
19.682647,454.000000,0.103399,auto_01_222_007,auto
22.265046,489.000000,0.121986,auto_01_222_008,auto
21.870177,445.000000,0.082153,auto_01_222_009,auto
22.086597,476.000000,0.104965,auto_01_223_000,auto
18.371695,479.000000,0.093484,auto_01_223_001,auto
20.470997,450.000000,0.079433,auto_01_223_002,auto
21.315795,439.000000,0.073654,auto_01_223_003,auto
18.334922,472.000000,0.102128,auto_01_223_004,auto
20.806233,480.000000,0.096317,auto_01_223_005,auto
18.839320,469.000000,0.080851,auto_01_223_006,auto
17.133292,438.000000,0.056657,auto_01_223_007,auto
19.378200,474.000000,0.058156,auto_01_223_008,auto
23.950702,465.000000,0.123229,auto_01_223_009,auto
19.528887,465.000000,0.083688,auto_01_224_000,auto
19.136422,469.000000,0.087819,auto_01_224_001,auto
19.086981,488.000000,0.113475,auto_01_224_002,auto
16.818698,480.000000,0.083569,auto_01_224_003,auto
18.562872,472.000000,0.080851,auto_01_224_004,auto
21.111076,476.000000,0.093484,auto_01_224_005,auto
24.936216,473.000000,0.109220,auto_01_224_006,auto
21.300322,443.000000,0.077904,auto_01_224_007,auto
15.620284,509.000000,0.072340,auto_01_224_008,auto
19.337860,496.000000,0.100567,auto_01_224_009,auto
21.268127,486.000000,0.113475,auto_01_225_000,auto
18.113322,464.000000,0.084986,auto_01_225_001,auto
20.491328,464.000000,0.106383,auto_01_225_002,auto
22.761259,440.000000,0.092068,auto_01_225_003,auto
17.626191,452.000000,0.095035,auto_01_225_004,auto
16.217208,479.000000,0.086402,auto_01_225_005,auto
22.823819,497.000000,0.123404,auto_01_225_006,auto
21.071528,468.000000,0.090652,auto_01_225_007,auto
19.172802,464.000000,0.079433,auto_01_225_008,auto
17.109648,474.000000,0.080737,auto_01_225_009,auto
20.930749,436.000000,0.063830,auto_01_226_000,auto
22.555240,468.000000,0.103399,auto_01_226_001,auto
18.938903,464.000000,0.093617,auto_01_226_002,auto
17.459998,458.000000,0.086402,auto_01_226_003,auto
16.769574,441.000000,0.063830,auto_01_226_004,auto
19.435920,439.000000,0.079320,auto_01_226_005,auto
22.968326,482.000000,0.099291,auto_01_226_006,auto
21.262370,465.000000,0.097734,auto_01_226_007,auto
17.022351,459.000000,0.065248,auto_01_226_008,auto
17.235293,468.000000,0.067989,auto_01_226_009,auto
23.501988,455.000000,0.107801,auto_01_227_000,auto
17.236186,466.000000,0.077904,auto_01_227_001,auto
20.516553,483.000000,0.095035,auto_01_227_002,auto
21.171911,489.000000,0.099150,auto_01_227_003,auto
20.698392,466.000000,0.082270,auto_01_227_004,auto
20.111469,470.000000,0.126062,auto_01_227_005,auto
20.191390,473.000000,0.110638,auto_01_227_006,auto
26.762968,463.000000,0.131728,auto_01_227_007,auto
20.727646,488.000000,0.107801,auto_01_227_008,auto
23.973127,472.000000,0.106232,auto_01_227_009,auto
17.113812,440.000000,0.062411,auto_01_228_000,auto
22.838943,471.000000,0.134561,auto_01_228_001,auto
18.994989,483.000000,0.112057,auto_01_228_002,auto
19.433379,495.000000,0.099150,auto_01_228_003,auto
17.423858,493.000000,0.103546,auto_01_228_004,auto
20.730147,478.000000,0.086402,auto_01_228_005,auto
21.907214,505.000000,0.112057,auto_01_228_006,auto
28.053889,484.000000,0.114731,auto_01_228_007,auto
19.381236,487.000000,0.086525,auto_01_228_008,auto
16.582500,496.000000,0.109065,auto_01_228_009,auto
17.653691,475.000000,0.075177,auto_01_229_000,auto
18.394165,449.000000,0.089235,auto_01_229_001,auto
15.644549,499.000000,0.082270,auto_01_229_002,auto
20.787083,450.000000,0.094901,auto_01_229_003,auto
19.158762,475.000000,0.117730,auto_01_229_004,auto
20.115094,430.000000,0.082153,auto_01_229_005,auto
15.928722,453.000000,0.075177,auto_01_229_006,auto
14.165182,480.000000,0.084986,auto_01_229_007,auto
20.970351,461.000000,0.080851,auto_01_229_008,auto
22.513335,503.000000,0.100567,auto_01_229_009,auto
19.930286,479.000000,0.109220,auto_01_230_000,auto
21.131598,455.000000,0.093484,auto_01_230_001,auto
24.264929,457.000000,0.117730,auto_01_230_002,auto
27.990705,503.000000,0.124646,auto_01_230_003,auto
15.654288,473.000000,0.070922,auto_01_230_004,auto
19.981433,463.000000,0.070822,auto_01_230_005,auto
21.804575,460.000000,0.117730,auto_01_230_006,auto
17.491972,461.000000,0.096317,auto_01_230_007,auto
18.122293,454.000000,0.075177,auto_01_230_008,auto
19.225402,472.000000,0.083569,auto_01_230_009,auto
18.303432,490.000000,0.068085,auto_01_231_000,auto
16.990032,449.000000,0.075071,auto_01_231_001,auto
21.234580,492.000000,0.102128,auto_01_231_002,auto
19.079162,476.000000,0.103399,auto_01_231_003,auto
15.838246,459.000000,0.058156,auto_01_231_004,auto
17.037025,470.000000,0.066572,auto_01_231_005,auto
14.683263,473.000000,0.051064,auto_01_231_006,auto
17.575763,487.000000,0.106232,auto_01_231_007,auto
23.337037,538.000000,0.139007,auto_01_231_008,auto
23.798013,472.000000,0.104816,auto_01_231_009,auto
18.865880,424.000000,0.075177,auto_01_232_000,auto
18.946680,467.000000,0.089235,auto_01_232_001,auto
14.929050,486.000000,0.073759,auto_01_232_002,auto
11.665430,467.000000,0.046742,auto_01_232_003,auto
13.476934,425.000000,0.058156,auto_01_232_004,auto
19.359546,480.000000,0.106232,auto_01_232_005,auto
12.777897,451.000000,0.085106,auto_01_232_006,auto
13.026619,481.000000,0.079320,auto_01_232_007,auto
18.407017,490.000000,0.089362,auto_01_232_008,auto
17.371518,458.000000,0.089235,auto_01_232_009,auto
15.208031,442.000000,0.079433,auto_01_233_000,auto
12.679617,511.000000,0.084986,auto_01_233_001,auto
14.340268,506.000000,0.086525,auto_01_233_002,auto
14.905030,512.000000,0.073654,auto_01_233_003,auto
14.847923,470.000000,0.085106,auto_01_233_004,auto
18.349661,496.000000,0.114731,auto_01_233_005,auto
16.955986,432.000000,0.053901,auto_01_233_006,auto
26.003653,453.000000,0.106232,auto_01_233_007,auto
20.213015,510.000000,0.119149,auto_01_233_008,auto
19.222390,462.000000,0.097734,auto_01_233_009,auto
23.639784,481.000000,0.109220,auto_01_234_000,auto
26.457127,480.000000,0.126062,auto_01_234_001,auto
27.523479,459.000000,0.130496,auto_01_234_002,auto
20.350319,450.000000,0.103399,auto_01_234_003,auto
22.273459,455.000000,0.086525,auto_01_234_004,auto
23.914442,479.000000,0.109065,auto_01_234_005,auto
22.589893,483.000000,0.102128,auto_01_234_006,auto
24.089910,468.000000,0.113314,auto_01_234_007,auto
19.712477,498.000000,0.113475,auto_01_234_008,auto
24.278374,457.000000,0.101983,auto_01_234_009,auto
18.540877,476.000000,0.110638,auto_01_235_000,auto
16.728814,451.000000,0.075071,auto_01_235_001,auto
18.487385,471.000000,0.058156,auto_01_235_002,auto
24.813266,483.000000,0.104816,auto_01_235_003,auto
24.807815,498.000000,0.129078,auto_01_235_004,auto
19.958140,474.000000,0.084986,auto_01_235_005,auto
20.194369,479.000000,0.089362,auto_01_235_006,auto
25.564945,462.000000,0.113314,auto_01_235_007,auto
25.338414,489.000000,0.144681,auto_01_235_008,auto
20.592737,483.000000,0.103399,auto_01_235_009,auto
19.979758,487.000000,0.076596,auto_01_236_000,auto
14.543100,489.000000,0.082153,auto_01_236_001,auto
15.020117,475.000000,0.079433,auto_01_236_002,auto
14.763424,437.000000,0.055241,auto_01_236_003,auto
20.962234,441.000000,0.099291,auto_01_236_004,auto
16.030681,447.000000,0.067989,auto_01_236_005,auto
19.456570,494.000000,0.080851,auto_01_236_006,auto
21.573214,463.000000,0.109065,auto_01_236_007,auto
16.394868,505.000000,0.112057,auto_01_236_008,auto
19.369144,471.000000,0.118980,auto_01_236_009,auto
18.249416,492.000000,0.092199,auto_01_237_000,auto
17.146211,458.000000,0.076487,auto_01_237_001,auto
19.275891,493.000000,0.097872,auto_01_237_002,auto
16.184309,479.000000,0.065156,auto_01_237_003,auto
16.619333,492.000000,0.097872,auto_01_237_004,auto
17.100297,455.000000,0.060907,auto_01_237_005,auto
19.808708,458.000000,0.080851,auto_01_237_006,auto
17.519735,469.000000,0.093484,auto_01_237_007,auto
17.262909,418.000000,0.060993,auto_01_237_008,auto
24.812126,501.000000,0.106232,auto_01_237_009,auto
19.367418,457.000000,0.078014,auto_01_238_000,auto
24.775391,484.000000,0.121813,auto_01_238_001,auto
21.848819,460.000000,0.087943,auto_01_238_002,auto
22.637802,485.000000,0.131728,auto_01_238_003,auto
19.227694,451.000000,0.058156,auto_01_238_004,auto
16.900542,464.000000,0.096317,auto_01_238_005,auto
20.219253,479.000000,0.106383,auto_01_238_006,auto
20.126073,472.000000,0.084986,auto_01_238_007,auto
20.149765,469.000000,0.109220,auto_01_238_008,auto
22.734687,463.000000,0.106232,auto_01_238_009,auto
16.584518,502.000000,0.092199,auto_01_239_000,auto
22.204890,502.000000,0.107649,auto_01_239_001,auto
24.449300,449.000000,0.102128,auto_01_239_002,auto
20.826684,470.000000,0.109065,auto_01_239_003,auto
23.887278,476.000000,0.102128,auto_01_239_004,auto
20.690909,480.000000,0.099150,auto_01_239_005,auto
24.903949,465.000000,0.117730,auto_01_239_006,auto
20.193039,465.000000,0.107649,auto_01_239_007,auto
20.355099,477.000000,0.107801,auto_01_239_008,auto
16.414403,479.000000,0.096317,auto_01_239_009,auto
21.985078,458.000000,0.107801,auto_01_240_000,auto
18.716870,452.000000,0.079320,auto_01_240_001,auto
24.201774,472.000000,0.116312,auto_01_240_002,auto
21.323348,468.000000,0.094901,auto_01_240_003,auto
23.096584,447.000000,0.100709,auto_01_240_004,auto
23.270359,479.000000,0.111898,auto_01_240_005,auto
25.003689,489.000000,0.131915,auto_01_240_006,auto
21.075300,481.000000,0.084986,auto_01_240_007,auto
20.916320,480.000000,0.097872,auto_01_240_008,auto
21.431463,480.000000,0.109065,auto_01_240_009,auto
15.896451,451.000000,0.078014,auto_01_241_000,auto
20.471083,449.000000,0.107649,auto_01_241_001,auto
18.114450,498.000000,0.093617,auto_01_241_002,auto
18.067788,472.000000,0.087819,auto_01_241_003,auto
18.008219,445.000000,0.063830,auto_01_241_004,auto
18.084981,470.000000,0.089235,auto_01_241_005,auto
23.741272,474.000000,0.104965,auto_01_241_006,auto
12.041817,499.000000,0.067989,auto_01_241_007,auto
14.700423,479.000000,0.080851,auto_01_241_008,auto
16.081348,453.000000,0.089235,auto_01_241_009,auto
16.996391,460.000000,0.080851,auto_01_242_000,auto
21.568217,492.000000,0.104816,auto_01_242_001,auto
27.989425,457.000000,0.110638,auto_01_242_002,auto
20.885195,459.000000,0.090652,auto_01_242_003,auto
20.209144,467.000000,0.090780,auto_01_242_004,auto
22.531176,471.000000,0.097734,auto_01_242_005,auto
16.805215,477.000000,0.082270,auto_01_242_006,auto
14.139429,436.000000,0.075071,auto_01_242_007,auto
15.664555,475.000000,0.085106,auto_01_242_008,auto
17.037920,475.000000,0.099150,auto_01_242_009,auto
15.194842,453.000000,0.082270,auto_01_243_000,auto
24.154471,443.000000,0.109065,auto_01_243_001,auto
15.077971,460.000000,0.063830,auto_01_243_002,auto
15.646302,443.000000,0.065156,auto_01_243_003,auto
15.047476,424.000000,0.063830,auto_01_243_004,auto
16.771018,430.000000,0.067989,auto_01_243_005,auto
13.559020,442.000000,0.062411,auto_01_243_006,auto
14.006964,496.000000,0.079320,auto_01_243_007,auto
14.512416,433.000000,0.066667,auto_01_243_008,auto
15.856648,440.000000,0.060907,auto_01_243_009,auto
18.766507,472.000000,0.086525,auto_01_244_000,auto
13.348063,500.000000,0.059490,auto_01_244_001,auto
15.656382,493.000000,0.082270,auto_01_244_002,auto
22.734435,488.000000,0.086402,auto_01_244_003,auto
22.199542,479.000000,0.100709,auto_01_244_004,auto
20.066790,439.000000,0.086402,auto_01_244_005,auto
16.598181,462.000000,0.070922,auto_01_244_006,auto
18.754649,479.000000,0.079320,auto_01_244_007,auto
22.902901,459.000000,0.103546,auto_01_244_008,auto
17.964622,464.000000,0.092068,auto_01_244_009,auto
15.130133,451.000000,0.075177,auto_01_245_000,auto
20.742567,464.000000,0.116147,auto_01_245_001,auto
23.641192,467.000000,0.120567,auto_01_245_002,auto
16.989385,457.000000,0.082153,auto_01_245_003,auto
17.028173,484.000000,0.070922,auto_01_245_004,auto
19.598070,488.000000,0.097734,auto_01_245_005,auto
16.522367,473.000000,0.082270,auto_01_245_006,auto
11.814639,471.000000,0.072238,auto_01_245_007,auto
15.736213,482.000000,0.089362,auto_01_245_008,auto
22.425931,483.000000,0.099150,auto_01_245_009,auto
9.931809,485.000000,0.042553,auto_01_246_000,auto
22.890197,451.000000,0.092068,auto_01_246_001,auto
20.133734,486.000000,0.104965,auto_01_246_002,auto
19.078143,442.000000,0.080737,auto_01_246_003,auto
21.485272,444.000000,0.083688,auto_01_246_004,auto
24.656786,468.000000,0.104816,auto_01_246_005,auto
21.612650,494.000000,0.099291,auto_01_246_006,auto
20.521759,473.000000,0.104816,auto_01_246_007,auto
18.426761,451.000000,0.106383,auto_01_246_008,auto
23.574600,483.000000,0.093484,auto_01_246_009,auto
22.327491,504.000000,0.103546,auto_01_247_000,auto
15.414004,457.000000,0.070822,auto_01_247_001,auto
21.653326,495.000000,0.129078,auto_01_247_002,auto
16.921146,484.000000,0.080737,auto_01_247_003,auto
16.174146,449.000000,0.078014,auto_01_247_004,auto
14.359995,459.000000,0.056657,auto_01_247_005,auto
18.973191,470.000000,0.097872,auto_01_247_006,auto
20.561921,492.000000,0.127479,auto_01_247_007,auto
30.940679,470.000000,0.117730,auto_01_247_008,auto
17.937388,486.000000,0.118980,auto_01_247_009,auto
21.353641,489.000000,0.106383,auto_01_248_000,auto
18.733714,478.000000,0.090652,auto_01_248_001,auto
20.590200,444.000000,0.121986,auto_01_248_002,auto
20.740234,484.000000,0.096317,auto_01_248_003,auto
27.438349,466.000000,0.131915,auto_01_248_004,auto
20.327262,440.000000,0.090652,auto_01_248_005,auto
31.076744,495.000000,0.137589,auto_01_248_006,auto
23.240286,457.000000,0.118980,auto_01_248_007,auto
28.448375,473.000000,0.143262,auto_01_248_008,auto
10.550210,445.000000,0.066572,auto_01_248_009,auto
12.410652,458.000000,0.058156,auto_01_249_000,auto
24.781497,455.000000,0.101983,auto_01_249_001,auto
16.671098,476.000000,0.102128,auto_01_249_002,auto
27.020937,500.000000,0.143059,auto_01_249_003,auto
23.195270,465.000000,0.134752,auto_01_249_004,auto
23.344675,508.000000,0.107649,auto_01_249_005,auto
11.279286,456.000000,0.058156,auto_01_249_006,auto
18.710951,481.000000,0.087819,auto_01_249_007,auto
23.011485,453.000000,0.100709,auto_01_249_008,auto
27.317315,482.000000,0.111898,auto_01_249_009,auto
18.267733,469.000000,0.096454,auto_01_250_000,auto
27.848253,482.000000,0.104816,auto_01_250_001,auto
22.291251,464.000000,0.113475,auto_01_250_002,auto
29.734626,473.000000,0.134561,auto_01_250_003,auto
29.273631,473.000000,0.139007,auto_01_250_004,auto
27.174196,470.000000,0.114731,auto_01_250_005,auto
20.566513,502.000000,0.106383,auto_01_250_006,auto
19.147173,478.000000,0.075071,auto_01_250_007,auto
15.688776,458.000000,0.049645,auto_01_250_008,auto
17.957701,478.000000,0.080737,auto_01_250_009,auto
18.483145,467.000000,0.095035,auto_01_251_000,auto
23.705037,506.000000,0.130312,auto_01_251_001,auto
25.010603,486.000000,0.141844,auto_01_251_002,auto
26.757655,479.000000,0.113314,auto_01_251_003,auto
