auto	auto_02_047_002	9.564835	483.000000	0.039716
auto	auto_02_047_003	10.892603	445.000000	0.036827
auto	auto_02_047_004	9.685423	455.000000	0.041135
auto	auto_02_048_000	11.206035	447.000000	0.060993
auto	auto_02_048_001	11.725857	461.000000	0.038244
auto	auto_02_048_002	9.948737	513.000000	0.035461
auto	auto_02_048_003	8.653597	455.000000	0.029745
auto	auto_02_048_004	10.489654	458.000000	0.043972
auto	auto_02_049_000	9.079529	476.000000	0.021277
auto	auto_02_049_001	7.033100	471.000000	0.038244
auto	auto_02_049_002	8.201227	415.000000	0.026950
auto	auto_02_049_003	7.971719	468.000000	0.026912
auto	auto_02_049_004	10.266109	430.000000	0.029787
auto	auto_02_050_000	10.039041	446.000000	0.045390
auto	auto_02_050_001	9.062770	461.000000	0.035411
auto	auto_02_050_002	14.871613	414.000000	0.041135
auto	auto_02_050_003	11.493127	477.000000	0.041076
auto	auto_02_050_004	11.773197	471.000000	0.034043
auto	auto_02_051_000	9.707215	444.000000	0.036879
auto	auto_02_051_001	11.581126	460.000000	0.041076
auto	auto_02_051_002	10.519918	487.000000	0.041135
auto	auto_02_051_003	9.148153	463.000000	0.033994
auto	auto_02_051_004	8.713376	476.000000	0.036879
auto	auto_02_052_000	4.567678	434.000000	0.011348
auto	auto_02_052_001	6.358744	484.000000	0.028329
auto	auto_02_052_002	6.131992	478.000000	0.026950
auto	auto_02_052_003	13.228031	502.000000	0.056657
auto	auto_02_052_004	10.617764	474.000000	0.039716
auto	auto_02_053_000	4.924674	450.000000	0.024113
auto	auto_02_053_001	9.028639	531.000000	0.018414
auto	auto_02_053_002	6.686030	472.000000	0.026950
auto	auto_02_053_003	6.179600	473.000000	0.035411
auto	auto_02_053_004	6.198278	502.000000	0.024113
auto	auto_02_054_000	9.522491	463.000000	0.035461
auto	auto_02_054_001	8.251976	437.000000	0.025496
auto	auto_02_054_002	8.441973	436.000000	0.025532
auto	auto_02_054_003	7.050523	426.000000	0.022663
auto	auto_02_054_004	8.731645	491.000000	0.026950
auto	auto_02_055_000	6.464699	438.000000	0.026950
auto	auto_02_055_001	6.016975	457.000000	0.018414
auto	auto_02_055_002	8.993844	444.000000	0.029787
auto	auto_02_055_003	7.721434	421.000000	0.026912
auto	auto_02_055_004	7.746631	472.000000	0.045390
auto	auto_02_056_000	4.880176	439.000000	0.024113
auto	auto_02_056_001	5.120620	388.000000	0.015581
auto	auto_02_056_002	5.666617	463.000000	0.024113
auto	auto_02_056_003	6.340189	444.000000	0.021246
auto	auto_02_056_004	6.833162	377.000000	0.009929
auto	auto_02_057_000	5.883293	418.000000	0.025532
auto	auto_02_057_001	7.373031	466.000000	0.029745
auto	auto_02_057_002	7.342056	473.000000	0.024113
auto	auto_02_057_003	7.663454	475.000000	0.032578
auto	auto_02_057_004	9.158397	417.000000	0.038298
auto	auto_02_058_000	13.860220	521.000000	0.068085
auto	auto_02_058_001	19.501068	472.000000	0.082153
auto	auto_02_058_002	13.677310	499.000000	0.056738
auto	auto_02_058_003	12.747336	452.000000	0.053824
auto	auto_02_058_004	13.166751	512.000000	0.051064
auto	auto_02_059_000	9.886219	472.000000	0.029787
auto	auto_02_059_001	10.142125	421.000000	0.041076
auto	auto_02_059_002	8.013266	489.000000	0.042553
auto	auto_02_059_003	13.524867	475.000000	0.049575
auto	auto_02_059_004	11.642482	449.000000	0.045390
auto	auto_02_060_000	15.286712	488.000000	0.051064
auto	auto_02_060_001	15.441476	471.000000	0.065156
auto	auto_02_060_002	15.757054	496.000000	0.058156
auto	auto_02_060_003	15.869167	476.000000	0.052408
auto	auto_02_060_004	12.740746	518.000000	0.070922
auto	auto_02_061_000	12.403299	506.000000	0.051064
auto	auto_02_061_001	9.210179	413.000000	0.032578
auto	auto_02_061_002	8.217646	454.000000	0.041135
auto	auto_02_061_003	9.921581	442.000000	0.039660
auto	auto_02_061_004	9.330801	496.000000	0.035461
auto	auto_02_062_000	12.124232	452.000000	0.049645
auto	auto_02_062_001	14.375416	500.000000	0.055241
auto	auto_02_062_002	13.483358	421.000000	0.046809
auto	auto_02_062_003	14.557986	422.000000	0.066572
auto	auto_02_062_004	14.172607	532.000000	0.051064
auto	auto_02_063_000	16.977642	473.000000	0.052482
auto	auto_02_063_001	13.426637	429.000000	0.039660
auto	auto_02_063_002	12.702224	460.000000	0.053901
auto	auto_02_063_003	14.715851	506.000000	0.058074
auto	auto_02_063_004	14.390406	444.000000	0.058156
auto	auto_02_064_000	11.781591	504.000000	0.060993
auto	auto_02_064_001	16.946628	443.000000	0.060907
auto	auto_02_064_002	14.008872	508.000000	0.062411
auto	auto_02_064_003	14.739291	467.000000	0.076487
auto	auto_02_064_004	14.320196	458.000000	0.045390
auto	auto_02_065_000	9.816623	429.000000	0.029787
auto	auto_02_065_001	8.333412	464.000000	0.039660
auto	auto_02_065_002	10.617796	476.000000	0.035461
auto	auto_02_065_003	8.058221	426.000000	0.035411
auto	auto_02_065_004	6.947321	498.000000	0.031206
auto	auto_02_066_000	15.317079	471.000000	0.035461
auto	auto_02_066_001	11.748279	436.000000	0.045326
auto	auto_02_066_002	13.713749	464.000000	0.038298
auto	auto_02_066_003	11.125955	446.000000	0.032578
auto	auto_02_066_004	11.773286	417.000000	0.034043
auto	auto_02_067_000	9.037001	465.000000	0.036879
auto	auto_02_067_001	9.974357	475.000000	0.035411
auto	auto_02_067_002	8.851371	441.000000	0.026950
auto	auto_02_067_003	9.364027	470.000000	0.029745
auto	auto_02_067_004	7.359388	455.000000	0.021277
auto	auto_02_068_000	11.613000	470.000000	0.039716
auto	auto_02_068_001	7.313304	505.000000	0.033994
auto	auto_02_068_002	9.395334	469.000000	0.039716
auto	auto_02_068_003	8.102879	448.000000	0.035411
auto	auto_02_068_004	8.790959	454.000000	0.018440
auto	auto_02_069_000	6.114312	427.000000	0.022695
auto	auto_02_069_001	6.428960	426.000000	0.018414
auto	auto_02_069_002	6.827864	415.000000	0.025532
auto	auto_02_069_003	10.610584	436.000000	0.041076
auto	auto_02_069_004	6.075793	469.000000	0.029787
auto	auto_02_070_000	14.603333	468.000000	0.062411
auto	auto_02_070_001	10.569261	506.000000	0.035411
auto	auto_02_070_002	8.998762	471.000000	0.043972
auto	auto_02_070_003	9.036813	504.000000	0.039660
auto	auto_02_070_004	9.302183	453.000000	0.042553
auto	auto_02_071_000	9.342976	502.000000	0.026950
auto	auto_02_071_001	6.948311	417.000000	0.016997
auto	auto_02_071_002	8.333876	479.000000	0.025532
auto	auto_02_071_003	9.997739	473.000000	0.036827
auto	auto_02_071_004	8.925830	477.000000	0.034043
auto	auto_02_072_000	7.446869	502.000000	0.032624
auto	auto_02_072_001	11.828515	427.000000	0.033994
auto	auto_02_072_002	11.917774	481.000000	0.051064
auto	auto_02_072_003	12.806278	419.000000	0.032578
auto	auto_02_072_004	14.621984	475.000000	0.055319
auto	auto_02_073_000	10.115166	477.000000	0.034043
auto	auto_02_073_001	10.347058	474.000000	0.038244
auto	auto_02_073_002	12.010781	515.000000	0.055319
auto	auto_02_073_003	7.743953	474.000000	0.033994
auto	auto_02_073_004	9.047925	484.000000	0.029787
auto	auto_02_074_000	7.023274	432.000000	0.029787
auto	auto_02_074_001	7.530070	496.000000	0.031161
auto	auto_02_074_002	6.219778	497.000000	0.021277
auto	auto_02_074_003	8.445873	451.000000	0.029745
auto	auto_02_074_004	9.737995	447.000000	0.036879
auto	auto_02_075_000	8.331407	451.000000	0.032624
auto	auto_02_075_001	5.954995	402.000000	0.029745
auto	auto_02_075_002	6.606653	476.000000	0.015603
auto	auto_02_075_003	7.720674	463.000000	0.029745
auto	auto_02_075_004	7.166817	434.000000	0.012766
auto	auto_02_076_000	15.081248	424.000000	0.041135
auto	auto_02_076_001	11.239079	473.000000	0.045326
auto	auto_02_076_002	12.789157	472.000000	0.058156
auto	auto_02_076_003	8.337362	496.000000	0.031161
auto	auto_02_076_004	13.148848	508.000000	0.058156
auto	auto_02_077_000	9.238588	520.000000	0.036879
auto	auto_02_077_001	9.781226	467.000000	0.045326
auto	auto_02_077_002	7.660221	475.000000	0.026950
auto	auto_02_077_003	7.132688	515.000000	0.024079
auto	auto_02_077_004	11.021096	425.000000	0.039716
auto	auto_02_078_000	10.666572	465.000000	0.041135
auto	auto_02_078_001	11.924533	478.000000	0.046742
auto	auto_02_078_002	7.555283	452.000000	0.022695
auto	auto_02_078_003	9.777356	421.000000	0.024079
auto	auto_02_078_004	12.210132	452.000000	0.051064
auto	auto_02_079_000	6.218214	477.000000	0.021277
auto	auto_02_079_001	12.296579	468.000000	0.053824
auto	auto_02_079_002	7.003175	474.000000	0.034043
auto	auto_02_079_003	6.339030	461.000000	0.019830
auto	auto_02_079_004	5.947927	505.000000	0.031206
auto	auto_02_080_000	8.502920	482.000000	0.038298
auto	auto_02_080_001	10.220320	475.000000	0.036827
auto	auto_02_080_002	11.316914	478.000000	0.048227
auto	auto_02_080_003	11.522797	505.000000	0.045326
auto	auto_02_080_004	12.289364	506.000000	0.052482
auto	auto_02_081_000	11.477841	489.000000	0.049645
auto	auto_02_081_001	14.076164	494.000000	0.070822
auto	auto_02_081_002	10.065444	452.000000	0.035461
auto	auto_02_081_003	10.523797	469.000000	0.048159
auto	auto_02_081_004	11.558318	502.000000	0.058156
auto	auto_02_082_000	9.230542	461.000000	0.028369
auto	auto_02_082_001	9.691662	462.000000	0.041076
auto	auto_02_082_002	13.637753	452.000000	0.043972
auto	auto_02_082_003	13.543804	485.000000	0.052408
auto	auto_02_082_004	12.788169	447.000000	0.041135
auto	auto_02_083_000	11.582758	473.000000	0.035461
auto	auto_02_083_001	11.948398	464.000000	0.046742
auto	auto_02_083_002	12.386843	476.000000	0.046809
auto	auto_02_083_003	11.603280	499.000000	0.043909
auto	auto_02_083_004	12.597137	491.000000	0.046809
auto	auto_02_084_000	12.772922	473.000000	0.055319
auto	auto_02_084_001	15.498329	478.000000	0.052408
auto	auto_02_084_002	12.149997	470.000000	0.046809
auto	auto_02_084_003	10.881416	451.000000	0.046742
auto	auto_02_084_004	11.104646	513.000000	0.043972
auto	auto_02_085_000	12.667956	470.000000	0.043972
auto	auto_02_085_001	14.050169	477.000000	0.046742
auto	auto_02_085_002	10.640117	465.000000	0.041135
auto	auto_02_085_003	15.658176	510.000000	0.043909
auto	auto_02_085_004	15.448822	473.000000	0.046809
auto	auto_02_086_000	12.161271	499.000000	0.038298
auto	auto_02_086_001	8.669243	465.000000	0.029745
auto	auto_02_086_002	9.045871	446.000000	0.029787
auto	auto_02_086_003	7.827864	457.000000	0.028329
auto	auto_02_086_004	9.858611	453.000000	0.041135
auto	auto_02_087_000	6.595888	435.000000	0.025532
auto	auto_02_087_001	7.787005	477.000000	0.033994
auto	auto_02_087_002	7.162420	443.000000	0.024113
auto	auto_02_087_003	8.343483	550.000000	0.038244
auto	auto_02_087_004	5.095446	394.000000	0.014184
auto	auto_02_088_000	7.165942	457.000000	0.024113
auto	auto_02_088_001	7.086620	445.000000	0.016997
auto	auto_02_088_002	10.498949	495.000000	0.049645
auto	auto_02_088_003	6.746988	404.000000	0.041076
auto	auto_02_088_004	7.711354	430.000000	0.022695
auto	auto_02_089_000	7.775157	444.000000	0.024113
auto	auto_02_089_001	7.899985	464.000000	0.039660
auto	auto_02_089_002	8.224503	477.000000	0.038298
auto	auto_02_089_003	7.074239	427.000000	0.029745
auto	auto_02_089_004	6.099755	432.000000	0.022695
auto	auto_02_090_000	7.824661	479.000000	0.041135
auto	auto_02_090_001	9.440501	444.000000	0.024079
auto	auto_02_090_002	7.608579	480.000000	0.031206
auto	auto_02_090_003	9.970611	484.000000	0.041076
auto	auto_02_090_004	6.566574	459.000000	0.028369
auto	auto_02_091_000	11.442443	443.000000	0.035461
auto	auto_02_091_001	10.129174	458.000000	0.033994
auto	auto_02_091_002	10.008976	512.000000	0.049645
auto	auto_02_091_003	11.606587	446.000000	0.032578
auto	auto_02_091_004	10.338862	473.000000	0.045390
auto	auto_02_092_000	9.163239	469.000000	0.042553
auto	auto_02_092_001	7.864537	414.000000	0.022663
auto	auto_02_092_002	10.218905	502.000000	0.046809
auto	auto_02_092_003	10.003668	427.000000	0.038244
auto	auto_02_092_004	11.225044	459.000000	0.042553
auto	auto_02_093_000	6.967559	389.000000	0.017021
auto	auto_02_093_001	7.337376	453.000000	0.025496
auto	auto_02_093_002	7.276110	448.000000	0.022695
auto	auto_02_093_003	8.523204	478.000000	0.038244
auto	auto_02_093_004	8.518315	428.000000	0.028369
auto	auto_02_094_000	9.119143	454.000000	0.026950
auto	auto_02_094_001	13.099997	455.000000	0.049575
auto	auto_02_094_002	11.175287	499.000000	0.043972
auto	auto_02_094_003	7.813674	457.000000	0.033994
auto	auto_02_094_004	7.703806	465.000000	0.028369
auto	auto_02_095_000	9.849399	445.000000	0.039716
auto	auto_02_095_001	8.884609	464.000000	0.039660
auto	auto_02_095_002	9.727635	458.000000	0.042553
auto	auto_02_095_003	10.641623	484.000000	0.043909
auto	auto_02_095_004	12.545308	435.000000	0.045390
auto	auto_02_096_000	8.923466	474.000000	0.029787
auto	auto_02_096_001	7.462129	459.000000	0.035411
auto	auto_02_096_002	7.863086	461.000000	0.028369
auto	auto_02_096_003	7.846778	467.000000	0.032578
auto	auto_02_096_004	9.804113	483.000000	0.049645
auto	auto_02_097_000	12.196560	465.000000	0.052482
auto	auto_02_097_001	11.141118	461.000000	0.038244
auto	auto_02_097_002	8.337886	404.000000	0.035461
auto	auto_02_097_003	7.768129	455.000000	0.032578
auto	auto_02_097_004	11.193636	474.000000	0.041135
auto	auto_02_098_000	8.283521	477.000000	0.028369
auto	auto_02_098_001	12.821766	500.000000	0.065156
auto	auto_02_098_002	11.743079	497.000000	0.051064
auto	auto_02_098_003	12.061468	513.000000	0.056657
auto	auto_02_098_004	10.745311	426.000000	0.035461
auto	auto_02_099_000	9.902649	468.000000	0.035461
auto	auto_02_099_001	15.552391	485.000000	0.049575
auto	auto_02_099_002	11.738968	499.000000	0.048227
auto	auto_02_099_003	11.952821	468.000000	0.038244
auto	auto_02_099_004	11.919228	459.000000	0.051064
tv	tv_01_000_000	15.181016	567.000000	0.090780
tv	tv_01_000_001	16.514442	639.000000	0.107649
tv	tv_01_000_002	15.295987	649.000000	0.099291
tv	tv_01_000_003	39.320246	518.000000	0.162890
tv	tv_01_000_004	28.577655	555.000000	0.141844
tv	tv_01_001_000	33.381686	550.000000	0.136170
tv	tv_01_001_001	34.483383	537.000000	0.141643
tv	tv_01_001_002	23.538409	647.000000	0.134752
tv	tv_01_001_003	30.913469	532.000000	0.131728
tv	tv_01_001_004	22.110795	572.000000	0.123404
tv	tv_01_002_000	23.140344	536.000000	0.095035
tv	tv_01_002_001	24.747564	600.000000	0.127479
tv	tv_01_002_002	25.612814	560.000000	0.123404
tv	tv_01_002_003	38.089425	601.000000	0.145892
tv	tv_01_002_004	48.556037	525.000000	0.217021
tv	tv_01_003_000	18.537001	643.000000	0.143262
tv	tv_01_003_001	24.460628	549.000000	0.106232
tv	tv_01_003_002	19.019851	521.000000	0.099291
tv	tv_01_003_003	36.831045	489.000000	0.141643
tv	tv_01_003_004	34.335567	524.000000	0.143262
tv	tv_01_004_000	27.933972	500.000000	0.174468
tv	tv_01_004_001	183.053890	527.000000	0.543909
tv	tv_01_004_002	48.570660	514.000000	0.258156
tv	tv_01_004_003	81.464813	536.000000	0.294618
tv	tv_01_004_004	28.399046	541.000000	0.144681
tv	tv_01_005_000	191.033304	484.000000	0.577305
tv	tv_01_005_001	66.350183	483.000000	0.220963
tv	tv_01_005_002	26.615643	498.000000	0.114894
tv	tv_01_005_003	20.721875	450.000000	0.070822
tv	tv_01_005_004	118.077517	514.000000	0.351773
tv	tv_01_006_000	24.008153	542.000000	0.171631
tv	tv_01_006_001	34.316326	500.000000	0.147309
tv	tv_01_006_002	20.561226	547.000000	0.102128
tv	tv_01_006_003	47.782989	534.000000	0.273371
tv	tv_01_006_004	30.066834	567.000000	0.194326
tv	tv_01_007_000	16.745954	566.000000	0.070922
tv	tv_01_007_001	33.048707	484.000000	0.121813
tv	tv_01_007_002	39.366394	482.000000	0.170213
tv	tv_01_007_003	102.659529	483.000000	0.338527
tv	tv_01_007_004	34.279489	518.000000	0.164539
tv	tv_01_008_000	1.675509	705.000000	0.000000
tv	tv_01_008_001	2.068123	706.000000	0.000000
tv	tv_01_008_002	2.194720	705.000000	0.000000
tv	tv_01_008_003	2.509579	706.000000	0.000000
tv	tv_01_008_004	2.374365	705.000000	0.000000
tv	tv_01_009_000	21.451830	523.000000	0.102128
tv	tv_01_009_001	75.975459	509.000000	0.124646
tv	tv_01_009_002	27.553854	534.000000	0.127660
tv	tv_01_009_003	126.387495	521.000000	0.310198
tv	tv_01_009_004	25.663561	515.000000	0.136170
tv	tv_01_010_000	1.738605	705.000000	0.000000
tv	tv_01_010_001	1.487323	706.000000	0.000000
tv	tv_01_010_002	1.786956	705.000000	0.000000
tv	tv_01_010_003	1.877963	706.000000	0.000000
tv	tv_01_010_004	1.992146	705.000000	0.000000
tv	tv_01_011_000	110.085344	519.000000	0.368794
tv	tv_01_011_001	106.669343	540.000000	0.348442
tv	tv_01_011_002	120.436461	550.000000	0.409929
tv	tv_01_011_003	145.804603	537.000000	0.468839
tv	tv_01_011_004	135.599613	543.000000	0.443972
tv	tv_01_012_000	84.631352	531.000000	0.354610
tv	tv_01_012_001	65.823919	520.000000	0.250708
tv	tv_01_012_002	66.269427	535.000000	0.226950
tv	tv_01_012_003	118.767353	595.000000	0.339943
tv	tv_01_012_004	250.147899	504.000000	0.719149
tv	tv_01_013_000	146.475662	515.000000	0.458156
tv	tv_01_013_001	92.187545	486.000000	0.287535
tv	tv_01_013_002	151.017152	528.000000	0.459574
tv	tv_01_013_003	195.821696	511.000000	0.563739
tv	tv_01_013_004	238.769083	503.000000	0.672340
tv	tv_01_014_000	98.805192	598.000000	0.321986
tv	tv_01_014_001	85.666932	603.000000	0.328612
tv	tv_01_014_002	88.244894	592.000000	0.317730
tv	tv_01_014_003	79.014820	600.000000	0.328612
tv	tv_01_014_004	74.647705	598.000000	0.287943
tv	tv_01_015_000	57.516894	503.000000	0.200000
tv	tv_01_015_001	65.062225	551.000000	0.257790
tv	tv_01_015_002	72.194054	572.000000	0.292199
tv	tv_01_015_003	39.183512	545.000000	0.192635
tv	tv_01_015_004	31.872999	587.000000	0.228369
tv	tv_01_016_000	69.831848	491.000000	0.224113
tv	tv_01_016_001	65.473339	523.000000	0.222380
tv	tv_01_016_002	45.495712	599.000000	0.205674
tv	tv_01_016_003	30.429691	643.000000	0.152975
tv	tv_01_016_004	27.003759	666.000000	0.184397
tv	tv_01_017_000	36.656379	575.000000	0.181560
tv	tv_01_017_001	52.511150	644.000000	0.294618
tv	tv_01_017_002	33.654910	563.000000	0.141844
tv	tv_01_017_003	42.001788	590.000000	0.161473
tv	tv_01_017_004	36.715844	561.000000	0.156028
tv	tv_01_018_000	61.346396	547.000000	0.204255
tv	tv_01_018_001	62.009200	549.000000	0.257790
tv	tv_01_018_002	35.392913	637.000000	0.173050
tv	tv_01_018_003	104.908380	584.000000	0.359773
tv	tv_01_018_004	54.782309	570.000000	0.249645
tv	tv_01_019_000	31.655115	597.000000	0.157447
tv	tv_01_019_001	50.720901	609.000000	0.143059
tv	tv_01_019_002	38.144700	570.000000	0.164539
tv	tv_01_019_003	123.118500	582.000000	0.433428
tv	tv_01_019_004	108.996092	612.000000	0.439716
tv	tv_01_020_000	107.383289	577.000000	0.405674
tv	tv_01_020_001	111.849992	561.000000	0.379603
tv	tv_01_020_002	45.370527	643.000000	0.246809
tv	tv_01_020_003	19.199417	689.000000	0.118980
tv	tv_01_020_004	13.054520	697.000000	0.073759
tv	tv_01_021_000	57.698136	517.000000	0.209929
tv	tv_01_021_001	25.819472	606.000000	0.133144
tv	tv_01_021_002	30.192494	590.000000	0.144681
tv	tv_01_021_003	23.371985	645.000000	0.184136
tv	tv_01_021_004	46.659736	513.000000	0.167376
tv	tv_01_022_000	30.033619	529.000000	0.121986
tv	tv_01_022_001	29.260684	554.000000	0.106232
tv	tv_01_022_002	17.910585	622.000000	0.100709
tv	tv_01_022_003	5.074486	700.000000	0.033994
tv	tv_01_022_004	2.998492	705.000000	0.000000
tv	tv_01_023_000	6.837144	702.000000	0.019858
tv	tv_01_023_001	6.988139	706.000000	0.016997
tv	tv_01_023_002	7.122663	702.000000	0.022695
tv	tv_01_023_003	7.338934	704.000000	0.016997
tv	tv_01_023_004	8.796752	701.000000	0.034043
tv	tv_01_024_000	135.120561	534.000000	0.415603
tv	tv_01_024_001	131.906771	536.000000	0.429178
tv	tv_01_024_002	113.050665	563.000000	0.384397
tv	tv_01_024_003	109.647951	531.000000	0.378187
tv	tv_01_024_004	136.337929	552.000000	0.392908
tv	tv_01_025_000	40.000763	580.000000	0.197163
tv	tv_01_025_001	56.148386	566.000000	0.237960
tv	tv_01_025_002	45.688179	577.000000	0.177305
tv	tv_01_025_003	14.197684	650.000000	0.087819
tv	tv_01_025_004	83.800562	521.000000	0.265248
tv	tv_01_026_000	54.855606	592.000000	0.289362
tv	tv_01_026_001	74.633849	527.000000	0.281870
tv	tv_01_026_002	54.073573	609.000000	0.253901
tv	tv_01_026_003	21.224367	652.000000	0.147309
tv	tv_01_026_004	24.680991	611.000000	0.131915
tv	tv_01_027_000	20.414467	566.000000	0.068085
tv	tv_01_027_001	34.647461	556.000000	0.137394
tv	tv_01_027_002	26.073384	620.000000	0.174468
tv	tv_01_027_003	59.772248	549.000000	0.230878
tv	tv_01_027_004	57.175031	531.000000	0.212766
tv	tv_01_028_000	79.948711	590.000000	0.347518
tv	tv_01_028_001	123.857429	602.000000	0.389518
tv	tv_01_028_002	107.304657	523.000000	0.364539
tv	tv_01_028_003	71.694863	516.000000	0.247875
tv	tv_01_028_004	53.028989	546.000000	0.236879
tv	tv_01_029_000	67.340068	482.000000	0.242553
tv	tv_01_029_001	95.840482	527.000000	0.345609
tv	tv_01_029_002	36.254134	521.000000	0.133333
tv	tv_01_029_003	69.911655	497.000000	0.226629
tv	tv_01_029_004	39.926191	505.000000	0.130496
tv	tv_01_030_000	23.031131	605.000000	0.126241
tv	tv_01_030_001	11.403777	695.000000	0.070822
tv	tv_01_030_002	16.608945	692.000000	0.087943
tv	tv_01_030_003	13.222170	680.000000	0.084986
tv	tv_01_030_004	5.837962	704.000000	0.028369
tv	tv_01_031_000	14.046704	665.000000	0.099291
tv	tv_01_031_001	31.530973	569.000000	0.164306
tv	tv_01_031_002	37.052185	664.000000	0.226950
tv	tv_01_031_003	22.052743	650.000000	0.169972
tv	tv_01_031_004	139.136632	617.000000	0.391489
tv	tv_01_032_000	75.675819	574.000000	0.302128
tv	tv_01_032_001	68.861939	581.000000	0.263456
tv	tv_01_032_002	16.656791	687.000000	0.093617
tv	tv_01_032_003	17.958902	637.000000	0.103399
tv	tv_01_032_004	10.218963	688.000000	0.085106
tv	tv_01_033_000	38.585133	489.000000	0.174468
tv	tv_01_033_001	62.337784	522.000000	0.252125
tv	tv_01_033_002	66.182609	600.000000	0.273759
tv	tv_01_033_003	95.376560	510.000000	0.280453
tv	tv_01_033_004	62.649320	494.000000	0.226950
tv	tv_01_034_000	183.210398	474.000000	0.550355
tv	tv_01_034_001	149.828165	484.000000	0.453258
tv	tv_01_034_002	167.834688	479.000000	0.492199
tv	tv_01_034_003	149.093075	494.000000	0.477337
tv	tv_01_034_004	149.346847	494.000000	0.455319
tv	tv_01_035_000	135.327173	466.000000	0.425532
tv	tv_01_035_001	105.096113	482.000000	0.354108
tv	tv_01_035_002	124.475532	492.000000	0.418440
tv	tv_01_035_003	107.479278	494.000000	0.383853
tv	tv_01_035_004	134.804877	487.000000	0.453901
tv	tv_01_036_000	22.663943	451.000000	0.063830
tv	tv_01_036_001	40.645547	478.000000	0.140227
tv	tv_01_036_002	52.116239	529.000000	0.207092
tv	tv_01_036_003	61.890277	490.000000	0.253541
tv	tv_01_036_004	26.063209	434.000000	0.089362
tv	tv_01_037_000	132.757426	502.000000	0.426950
tv	tv_01_037_001	113.343095	509.000000	0.328612
tv	tv_01_037_002	103.353922	506.000000	0.360284
tv	tv_01_037_003	130.277414	533.000000	0.339943
tv	tv_01_037_004	103.594686	514.000000	0.368794
tv	tv_01_038_000	2.191936	705.000000	0.000000
tv	tv_01_038_001	2.731471	706.000000	0.000000
tv	tv_01_038_002	14.865653	656.000000	0.039716
tv	tv_01_038_003	20.357863	503.000000	0.082153
tv	tv_01_038_004	24.978239	539.000000	0.147518
tv	tv_01_039_000	25.667366	576.000000	0.121986
tv	tv_01_039_001	24.639844	587.000000	0.140227
tv	tv_01_039_002	274.628524	494.000000	0.788652
tv	tv_01_039_003	242.812090	502.000000	0.644476
tv	tv_01_039_004	52.332289	487.000000	0.184397
tv	tv_01_040_000	30.746422	538.000000	0.124823
tv	tv_01_040_001	26.935998	535.000000	0.134561
tv	tv_01_040_002	32.632390	570.000000	0.198582
tv	tv_01_040_003	86.296450	618.000000	0.356941
tv	tv_01_040_004	21.503190	630.000000	0.147518
tv	tv_01_041_000	6.840038	637.000000	0.036879
tv	tv_01_041_001	22.402354	519.000000	0.076487
tv	tv_01_041_002	20.244401	576.000000	0.079433
tv	tv_01_041_003	97.360271	616.000000	0.368272
tv	tv_01_041_004	24.015157	545.000000	0.096454
tv	tv_01_042_000	18.753020	536.000000	0.100709
tv	tv_01_042_001	68.870335	600.000000	0.179887
tv	tv_01_042_002	25.191780	509.000000	0.157447
tv	tv_01_042_003	22.900017	516.000000	0.093484
tv	tv_01_042_004	21.856598	558.000000	0.129078
tv	tv_01_043_000	30.753880	530.000000	0.130496
tv	tv_01_043_001	90.979825	571.000000	0.406516
tv	tv_01_043_002	39.009560	651.000000	0.204255
tv	tv_01_043_003	18.146552	480.000000	0.060907
tv	tv_01_043_004	162.149618	560.000000	0.357447
tv	tv_01_044_000	19.859149	678.000000	0.109220
tv	tv_01_044_001	19.905120	636.000000	0.118980
tv	tv_01_044_002	15.525163	629.000000	0.095035
tv	tv_01_044_003	28.071451	644.000000	0.147309
tv	tv_01_044_004	28.294481	585.000000	0.129078
tv	tv_01_045_000	34.334310	572.000000	0.147518
tv	tv_01_045_001	16.479830	666.000000	0.093484
tv	tv_01_045_002	21.265852	524.000000	0.104965
tv	tv_01_045_003	14.951154	624.000000	0.079320
tv	tv_01_045_004	11.263890	684.000000	0.082270
tv	tv_01_046_000	31.882142	647.000000	0.201418
tv	tv_01_046_001	33.702759	507.000000	0.116147
tv	tv_01_046_002	26.605834	474.000000	0.086525
tv	tv_01_046_003	49.487966	506.000000	0.177054
tv	tv_01_046_004	37.502932	545.000000	0.134752
tv	tv_01_047_000	50.464848	536.000000	0.204255
tv	tv_01_047_001	33.557334	549.000000	0.135977
tv	tv_01_047_002	16.866586	566.000000	0.066667
tv	tv_01_047_003	22.813914	602.000000	0.077904
tv	tv_01_047_004	16.052654	639.000000	0.082270
tv	tv_01_048_000	20.786690	481.000000	0.066667
tv	tv_01_048_001	25.011734	556.000000	0.093484
tv	tv_01_048_002	19.042745	530.000000	0.083688
tv	tv_01_048_003	16.701639	466.000000	0.045326
tv	tv_01_048_004	41.728604	455.000000	0.170213
tv	tv_01_049_000	50.049597	521.000000	0.181560
tv	tv_01_049_001	32.894646	581.000000	0.144476
tv	tv_01_049_002	19.043249	617.000000	0.133333
tv	tv_01_049_003	21.678197	582.000000	0.113314
tv	tv_01_049_004	17.623490	609.000000	0.086525
tv	tv_01_050_000	39.226853	506.000000	0.151773
tv	tv_01_050_001	25.289732	603.000000	0.120397
tv	tv_01_050_002	46.088218	537.000000	0.174468
tv	tv_01_050_003	51.770065	545.000000	0.260623
tv	tv_01_050_004	32.884122	494.000000	0.107801
